corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
564,574,he/she is squatting,Eventful,infinitive,tsukilhusti,tsuatsilhusti; tsutsilhusti,[DIST][Pro]atsil[Aspect][Tense],[H_NONE],husk,a_stem,a_present,True,False,False,tatsilhuska,tekatsilhuska,tatsilhusko'i,tutsilhunv'i,thatsilhuka,tsukilhusti
568,578,he/she is becoming blind,Eventful,present_1sg,tetsi'kewaka,tetsikhewaka,[DIST][Pro]khewa[Aspect][Tense],[H_NONE],become[inf2],cons_stem,a_present,True,False,True,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'isti
568,578,he/she is becoming blind,Eventful,present_1sg,tetsi'kewaka,tetsikhewaka,[DIST][Pro]khewa[Aspect][Tense],[H_NONE],become[inf2],cons_stem,a_present,True,False,False,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'isti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),Eventful,infinitive,tsukwhakoti,tsukwhayoti,[DIST][Pro]kwhayo[Aspect][Tense],[H_NONE],vsk-post-v,cons_stem,a_present,True,False,False,takwhayo'vska,tetsikwhayo'vska,takwhayo'vsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),Eventful,infinitive,tsukwhakoti,tsukwhayoti,[DIST][Pro]kwhayo[Aspect][Tense],[H_NONE],vsk-post-v,cons_stem,a_present,True,False,True,takwhayo'vska,tetsikwhayo'vska,takwhayo'vsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),Eventful,infinitive,tsukwhakoti,tsukwhayoti,[DIST][Pro]kwhayo[Aspect][Tense],[H_NONE],vsk-post-v,cons_stem,a_present,True,False,False,takwhayo'vska,tetsikwhayo'vska,takwhayo'vsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),Eventful,infinitive,tsukwhakoti,tsukwhayoti,[DIST][Pro]kwhayo[Aspect][Tense],[H_NONE],vsk-post-v,cons_stem,a_present,True,False,True,takwhayo'vska,tetsikwhayo'vska,takwhayo'vsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
743,766,he/she is going,StativeNoImp,perfective,uwenvsv'i,uwev'i,[Pro]e[Aspect][Tense],[H_NONE],stative-k,e_stem,a_present,True,False,False,eka,keka,eko'i,uwenvsv'i,hena,uwenvsti
743,766,he/she is going,StativeNoImp,perfective,uwenvsv'i,uwev'i,[Pro]e[Aspect][Tense],[H_NONE],stative-k,e_stem,a_present,True,False,False,eka,keka,eko'i,uwenvsv'i,hena,uwenvsti
743,766,he/she is going,StativeNoImp,perfective,uwenvsv'i,uwekv'i,[Pro]ek[Aspect][Tense],[H_NONE],stative,e_stem,a_present,True,False,False,eka,keka,eko'i,uwenvsv'i,hena,uwenvsti
743,766,he/she is going,StativeNoImp,perfective,uwenvsv'i,uwekv'i,[Pro]ek[Aspect][Tense],[H_NONE],stative,e_stem,a_present,True,False,False,eka,keka,eko'i,uwenvsv'i,hena,uwenvsti
746,769,he/she lives,StativeFutProg,present_1sg,ke'a,keha,[Pro]e[Aspect][Tense],[H_NONE],stative-h,e_stem,a_present,True,False,False,eha,ke'a,eho'i,,hehesti,
746,769,he/she lives,StativeFutProg,present_1sg,ke'a,tsiyeha,[Pro]e[Aspect][Tense],[H_NONE],stative-h,e_stem,a_present,True,False,True,eha,ke'a,eho'i,,hehesti,
746,769,he/she lives,StativeFutProg,present_1sg,ke'a,tsiyeha,[Pro]eh[Aspect][Tense],[H_NONE],stative,e_stem,a_present,True,False,True,eha,ke'a,eho'i,,hehesti,
746,769,he/she lives,StativeFutProg,present_1sg,ke'a,keha,[Pro]eh[Aspect][Tense],[H_NONE],stative,e_stem,a_present,True,False,False,eha,ke'a,eho'i,,hehesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,katoka,[Pro]ato[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,tsiyatoka,[Pro]ato[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,katoka,[Pro]ato[Aspect][Tense],[H_NONE],stative-k,vowel_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,tsiyatoka,[Pro]ato[Aspect][Tense],[H_NONE],stative-k,vowel_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,tsiyatoka,[Pro]atok[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,katoka,[Pro]atok[Aspect][Tense],[H_NONE],stative,a_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,tsiyatoka,[Pro]atok[Aspect][Tense],[H_NONE],stative,vowel_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,katoka,[Pro]atok[Aspect][Tense],[H_NONE],stative,vowel_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
791,821,he/she is rowing,StativeNoImp,present_1sg,tsikaweska,tsiyakaweska,[Pro]akawes[Aspect][Tense],[H_NONE],stative-k,vowel_stem,a_present,True,False,True,kakaweska,tsikaweska,kakawesko'i,uwakawesv'i,hikawehi,uwakawesti
791,821,he/she is rowing,StativeNoImp,present_1sg,tsikaweska,kakaweska,[Pro]akawes[Aspect][Tense],[H_NONE],stative-k,vowel_stem,a_present,True,False,False,kakaweska,tsikaweska,kakawesko'i,uwakawesv'i,hikawehi,uwakawesti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhusv'i,[Pro]lhus[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,True,False,False,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhusv'i,[Pro]lhus[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,True,False,True,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhusv'i,[Pro]lhus[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,True,False,False,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhusv'i,[Pro]lhus[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,True,False,True,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhuskv'i,[Pro]lhusk[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,True,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhuskv'i,[Pro]lhusk[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,False,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhuskv'i,[Pro]lhusk[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,False,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhuskv'i,[Pro]lhusk[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,True,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
825,855,he/she is stinging it,Eventful,perfective,uwatsvyhv'i,uwatsvyhsv'i,[Pro]atsvyh[Aspect][Tense],[H_NONE],sk-s-a[inf2],vowel_stem,a_present,True,False,True,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti
825,855,he/she is stinging it,Eventful,perfective,uwatsvyhv'i,uwatsvyhsv'i,[Pro]atsvyh[Aspect][Tense],[H_NONE],sk-s-a[inf2],vowel_stem,a_present,True,False,True,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti
841,871,he/she is taking it out of a container (refers to a long object),Eventful,present_1sg,tsila'a,tsiliha,[Pro]l[Aspect][Tense],[H_NONE],ih-vh,r_stem,a_present,True,False,True,kaliha,tsila'a,kalisko'i,ulvhv'i,hila,ulhti
841,871,he/she is taking it out of a container (refers to a long object),Eventful,present_1sg,tsila'a,tsiliha,[Pro]l[Aspect][Tense],[H_NONE],ih-vh,r_stem,a_present,True,False,False,kaliha,tsila'a,kalisko'i,ulvhv'i,hila,ulhti
862,892,he/she is chopping it,Eventful,perfective,uluyhv'i,uluyhsv'i,[Pro]luyh[Aspect][Tense],[H_NONE],sk-s-a[inf2],r_stem,a_present,True,False,True,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
862,892,he/she is chopping it,Eventful,perfective,uluyhv'i,uluyhsv'i,[Pro]luyh[Aspect][Tense],[H_NONE],sk-s-a[inf2],r_stem,a_present,True,False,False,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
862,892,he/she is chopping it,Eventful,perfective,uluyhv'i,uluyhsv'i,[Pro]luyh[Aspect][Tense],[H_NONE],sk-s-a[inf2],r_stem,a_present,True,False,True,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
862,892,he/she is chopping it,Eventful,perfective,uluyhv'i,uluyhsv'i,[Pro]luyh[Aspect][Tense],[H_NONE],sk-s-a[inf2],r_stem,a_present,True,False,False,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
864,894,he/she is beating him/her up,Eventful,infinitive,ulvnhsti,ulvnsti,[Pro]lvn[Aspect][Tense],[H_NONE],hih-hil,r_stem,a_present,True,False,True,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
864,894,he/she is beating him/her up,Eventful,infinitive,ulvnhsti,ulvnsti,[Pro]lvn[Aspect][Tense],[H_NONE],hih-hil,r_stem,a_present,True,False,False,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
864,894,he/she is beating him/her up,Eventful,infinitive,ulvnhsti,ulvnsti,[Pro]lvn[Aspect][Tense],[H_NONE],hih-hil,r_stem,a_present,True,False,False,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
864,894,he/she is beating him/her up,Eventful,infinitive,ulvnhsti,ulvnsti,[Pro]lvn[Aspect][Tense],[H_NONE],hih-hil,r_stem,a_present,True,False,True,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unev'i,[Pro]ne[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,True,False,False,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unev'i,[Pro]ne[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,True,False,False,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unev'i,[Pro]ne[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,True,False,True,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unev'i,[Pro]ne[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,True,False,True,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unekv'i,[Pro]nek[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,True,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unekv'i,[Pro]nek[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,False,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unekv'i,[Pro]nek[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,True,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,unekv'i,[Pro]nek[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,False,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitov'i,[Pro]nito[Aspect][Tense],[H_NONE],stative-h,r_stem,a_present,True,False,False,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitov'i,[Pro]nito[Aspect][Tense],[H_NONE],stative-h,r_stem,a_present,True,False,True,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitov'i,[Pro]nito[Aspect][Tense],[H_NONE],stative-h,r_stem,a_present,True,False,False,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitov'i,[Pro]nito[Aspect][Tense],[H_NONE],stative-h,r_stem,a_present,True,False,True,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitohv'i,[Pro]nitoh[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,False,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitohv'i,[Pro]nitoh[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,True,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitohv'i,[Pro]nitoh[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,False,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,unitohv'i,[Pro]nitoh[Aspect][Tense],[H_NONE],stative,r_stem,a_present,True,False,True,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
916,946,he/she is catching him/her,Eventful,present,ka'niyiha,kaniyiha,[Pro]niy[Aspect][Tense],[H_NONE],ih-vh,r_stem,a_present,True,False,True,ka'niyiha,tsiniyiha,kaniyisko'i,uniyvhv'i,hiniya,uniyhti
916,946,he/she is catching him/her,Eventful,present,ka'niyiha,kaniyiha,[Pro]niy[Aspect][Tense],[H_NONE],ih-vh,r_stem,a_present,True,False,False,ka'niyiha,tsiniyiha,kaniyisko'i,uniyvhv'i,hiniya,uniyhti
922,952,he/she is causing it to sound,Eventful,present_1sg,tsinoyvlistiha,tsinoyhvlhistiha,[Pro]noyhvlhist[Aspect][Tense],[H_NONE],cause,r_stem,a_present,True,False,False,kanoyhvlhistiha,tsinoyvlistiha,kanoyhvlhistisko'i,unoyhvlhisthanv'i,hinoyhvlhista,unoyhvlhistohti
922,952,he/she is causing it to sound,Eventful,present_1sg,tsinoyvlistiha,tsinoyhvlhistiha,[Pro]noyhvlhist[Aspect][Tense],[H_NONE],cause,r_stem,a_present,True,False,True,kanoyhvlhistiha,tsinoyvlistiha,kanoyhvlhistisko'i,unoyhvlhisthanv'i,hinoyhvlhista,unoyhvlhistohti
941,971,he/she is cleaning him/her,Eventful,present_1sg,tsinvkali'a,tsinvkaliha,[Pro]nvkal[Aspect][Tense],[H_NONE],ih-vh,r_stem,a_present,True,False,True,kanvkaliha,tsinvkali'a,kanvkalisko'i,unvkalvhv'i,hinvkala,unvkalhti
941,971,he/she is cleaning him/her,Eventful,present_1sg,tsinvkali'a,tsinvkaliha,[Pro]nvkal[Aspect][Tense],[H_NONE],ih-vh,r_stem,a_present,True,False,False,kanvkaliha,tsinvkali'a,kanvkalisko'i,unvkalvhv'i,hinvkala,unvkalhti
965,995,it’s dripping,Eventful,perfective,uwaskwolv'i,uwaskwo'ilv'i,[Pro]askwo'[Aspect][Tense],[H_NONE],ih-il,vowel_stem,a_present,True,False,False,kaskwo'iha,,kaskwo'iho'i,uwaskwolv'i,,uwaskwo'isti
965,995,it’s dripping,Eventful,perfective,uwaskwolv'i,uwaskwo'ilv'i,[Pro]askwo'[Aspect][Tense],[H_NONE],ih-il,vowel_stem,a_present,True,False,True,kaskwo'iha,,kaskwo'iho'i,uwaskwolv'i,,uwaskwo'isti
976,1006,he/she is hanging it up,Eventful,present_1sg,ka'tvska,tsiyathvska,[Pro]at[Aspect][Tense],[H_NONE],hvsk-han,a_stem,a_present,True,False,True,kathvska,ka'tvska,kathvsko'i,uthanv'i,hathvka,uthti
976,1006,he/she is hanging it up,Eventful,present_1sg,ka'tvska,kathvska,[Pro]at[Aspect][Tense],[H_NONE],hvsk-han,a_stem,a_present,True,False,False,kathvska,ka'tvska,kathvsko'i,uthanv'i,hathvka,uthti
986,1016,he/she is sewing it,StativeNoImp,present_1sg,tsiyewiska,kayewhska,[Pro]ayewhs[Aspect][Tense],[H_NONE],stative-k,vowel_stem,a_present,True,False,False,kayewhska,tsiyewiska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
986,1016,he/she is sewing it,StativeNoImp,present_1sg,tsiyewiska,tsiyayewhska,[Pro]ayewhs[Aspect][Tense],[H_NONE],stative-k,vowel_stem,a_present,True,False,True,kayewhska,tsiyewiska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvta'si,[Pro]atlanvta't[Aspect][Tense],[H_NONE],apl,a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvtasi,[Pro]atlanvta't[Aspect][Tense],[H_NONE],apl[imp2],a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvta'tisi,[Pro]atlanvta't[Aspect][Tense],[H_NONE],apl[imp3],a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvta'tvla,[Pro]atlanvta't[Aspect][Tense],[H_NONE],apl[imp4],a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,akwatlvka,[Pro]atlvk[Aspect][Tense],[H_NONE],stative,a_stem,a_present,False,False,False,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,tsiyatlvka,[Pro]atlvk[Aspect][Tense],[H_NONE],stative,a_stem,a_present,False,False,True,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,akitlvka,[Pro]tlvk[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,False,False,False,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,tsitlvka,[Pro]tlvk[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,False,False,True,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,tsiyahalhokeha,[Pro]ahalhok[Aspect][Tense],[H_NONE],apl-active,a_stem,a_present,False,False,True,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,akwahalhokeha,[Pro]ahalhok[Aspect][Tense],[H_NONE],apl-active,a_stem,a_present,False,False,False,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,tsihalhokeha,[Pro]halhok[Aspect][Tense],[H_NONE],apl-active,cons_stem,a_present,False,False,True,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,akihalhokeha,[Pro]halhok[Aspect][Tense],[H_NONE],apl-active,cons_stem,a_present,False,False,False,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,akwawhaska,[Pro]awhas[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,False,False,False,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,tsiyawhaska,[Pro]awhas[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,False,False,True,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,tsiwhaska,[Pro]whas[Aspect][Tense],[H_NONE],stative-k,cons_stem,a_present,False,False,True,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,akiwhaska,[Pro]whas[Aspect][Tense],[H_NONE],stative-k,cons_stem,a_present,False,False,False,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,akiwhaska,[Pro]whas[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,False,False,False,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1561,1627,he/she is buying it,StativeNoImp,present_1sg,akhiwaska,tsiwhaska,[Pro]whas[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,False,False,True,uwhaska,akhiwaska,uwhasko'i,uwhasv'i,tshawahi,uwhahisti
1563,1629,he/she is looking for it,Eventful,infinitive,uyhsti,uysti,[Pro]y[Aspect][Tense],[H_NONE],oh-al,cons_stem,a_present,False,False,False,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti
1563,1629,he/she is looking for it,Eventful,infinitive,uyhsti,uysti,[Pro]y[Aspect][Tense],[H_NONE],oh-al,r_stem,a_present,False,False,False,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhv'i,[Pro]noyhvh[Aspect][Tense],[H_NONE],stative-k,cons_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhv'i,[Pro]noyhvh[Aspect][Tense],[H_NONE],stative-k,r_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhkv'i,[Pro]noyhvhk[Aspect][Tense],[H_NONE],stative,cons_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhkv'i,[Pro]noyhvhk[Aspect][Tense],[H_NONE],stative,r_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1684,1750,he/she is becoming enraged,StativeNoImp,present_1sg,akhthalhawoska,tsiyathalhawoska,[Pro]athalhawos[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,False,False,True,uthalhawoska,akhthalhawoska,uthalhawosko'i,uthalhawosv'i,tsthalhawohi,uthalhawohisti
1684,1750,he/she is becoming enraged,StativeNoImp,present_1sg,akhthalhawoska,akwathalhawoska,[Pro]athalhawos[Aspect][Tense],[H_NONE],stative-k,a_stem,a_present,False,False,False,uthalhawoska,akhthalhawoska,uthalhawosko'i,uthalhawosv'i,tsthalhawohi,uthalhawohisti
1684,1750,he/she is becoming enraged,StativeNoImp,present_1sg,akhthalhawoska,tsithalhawoska,[Pro]thalhawos[Aspect][Tense],[H_NONE],stative-k,cons_stem,a_present,False,False,True,uthalhawoska,akhthalhawoska,uthalhawosko'i,uthalhawosv'i,tsthalhawohi,uthalhawohisti
1684,1750,he/she is becoming enraged,StativeNoImp,present_1sg,akhthalhawoska,akithalhawoska,[Pro]thalhawos[Aspect][Tense],[H_NONE],stative-k,cons_stem,a_present,False,False,False,uthalhawoska,akhthalhawoska,uthalhawosko'i,uthalhawosv'i,tsthalhawohi,uthalhawohisti
1699,1765,he/she is belching,Eventful,present_1sg,akikhuleka,akwakhuleka,[Pro]akhule[Aspect][Tense],[H_NONE],become[inf2],vowel_stem,a_present,False,False,False,uwakhuleka,akikhuleka,uwakhuleko'i,uwakhuletsv'i,tsakhuleki,uwakhule'isti
1699,1765,he/she is belching,Eventful,present_1sg,akikhuleka,tsiyakhuleka,[Pro]akhule[Aspect][Tense],[H_NONE],become[inf2],vowel_stem,a_present,False,False,True,uwakhuleka,akikhuleka,uwakhuleko'i,uwakhuletsv'i,tsakhuleki,uwakhule'isti
