corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
512,519,it’s crowing (refers to a rooster),StativeNoImp,perfective,uyvlhsv'i,uayhkv'i; uyhkv'i,[Pro]ayhk[Aspect][Tense],[Pro]ayhk[Aspect][Tense],stative,a_stem,a_present,True,False,False,ayhka,kayhka,ayhko'i,uyvlhsv'i,hayvla,uyvlhisti
513,520,he/she is getting it (refers to a long object),Eventful,present_1sg,tsiyi'a,<none>,[Pro]y[Aspect][Tense],,ih-vh,cons_stem,a_present,True,False,False,ayiha,tsiyi'a,ayisko'i,uyvhv'i,hiya,uyhti
513,520,he/she is getting it (refers to a long object),Eventful,present_1sg,tsiyi'a,<none>,[Pro]y[Aspect][Tense],,ih-vh,cons_stem,a_present,True,False,True,ayiha,tsiyi'a,ayisko'i,uyvhv'i,hiya,uyhti
513,520,he/she is getting it (refers to a long object),Eventful,present_1sg,tsiyi'a,tsiyiha,[Pro]y[Aspect][Tense],[Pro]y[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,True,ayiha,tsiyi'a,ayisko'i,uyvhv'i,hiya,uyhti
516,523,he/she is shooting him/her,StativeNoImp,perfective,uyolhv'i,uyohiv'i,[Pro]yohi[Aspect][Tense],[Pro]yo'i[Aspect][Tense],stative-h,cons_stem,a_present,True,False,False,ayohiha,tsiyo'iha,ayohiho'i,uyolhv'i,hiyo'a,uyosti
516,523,he/she is shooting him/her,StativeNoImp,perfective,uyolhv'i,uyohiv'i,[Pro]yohi[Aspect][Tense],[Pro]yo'i[Aspect][Tense],stative-h,cons_stem,a_present,True,False,True,ayohiha,tsiyo'iha,ayohiho'i,uyolhv'i,hiyo'a,uyosti
516,523,he/she is shooting him/her,StativeNoImp,perfective,uyolhv'i,uyohihv'i,[Pro]yohih[Aspect][Tense],[Pro]yo'ih[Aspect][Tense],stative,cons_stem,a_present,True,False,True,ayohiha,tsiyo'iha,ayohiho'i,uyolhv'i,hiyo'a,uyosti
516,523,he/she is shooting him/her,StativeNoImp,perfective,uyolhv'i,uyohihv'i,[Pro]yohih[Aspect][Tense],[Pro]yo'ih[Aspect][Tense],stative,cons_stem,a_present,True,False,False,ayohiha,tsiyo'iha,ayohiho'i,uyolhv'i,hiyo'a,uyosti
517,524,he/she is taking a break,Eventful,present_1sg,tsi'yohistiha,<none>,[Pro]yohist[Aspect][Tense],,cause,cons_stem,a_present,True,False,False,ayohistiha,tsi'yohistiha,ayohistisko'i,uyohisthanv'i,hiyohista,uyohistohti
517,524,he/she is taking a break,Eventful,present_1sg,tsi'yohistiha,<none>,[Pro]yohist[Aspect][Tense],,cause,cons_stem,a_present,True,False,True,ayohistiha,tsi'yohistiha,ayohistisko'i,uyohisthanv'i,hiyohista,uyohistohti
517,524,he/she is taking a break,Eventful,present_1sg,tsi'yohistiha,tsiyohistiha,[Pro]yohist[Aspect][Tense],[Pro]yohist[Aspect][Tense],cause,cons_stem,a_present,True,False,True,ayohistiha,tsi'yohistiha,ayohistisko'i,uyohisthanv'i,hiyohista,uyohistohti
519,526,he/she is whittling it,Eventful,present_1sg,tsiyolvska,<none>,[Pro]yol[Aspect][Tense],,hvsk-han[inf2],cons_stem,a_present,True,False,False,ayolhvska,tsiyolvska,ayolhvsko'i,uyolhanv'i,hiyolhvka,uyolhvsti
519,526,he/she is whittling it,Eventful,present_1sg,tsiyolvska,<none>,[Pro]yol[Aspect][Tense],,hvsk-han[inf2],cons_stem,a_present,True,False,True,ayolhvska,tsiyolvska,ayolhvsko'i,uyolhanv'i,hiyolhvka,uyolhvsti
519,526,he/she is whittling it,Eventful,present_1sg,tsiyolvska,tsiyolhvska,[Pro]yol[Aspect][Tense],[Pro]yol[Aspect][Tense],hvsk-han[inf2],cons_stem,a_present,True,False,True,ayolhvska,tsiyolvska,ayolhvsko'i,uyolhanv'i,hiyolhvka,uyolhvsti
529,536,he/she is entering it,Eventful,present_1sg,tsiyv'iha,<none>,[Pro]yv[Aspect][Tense],,hih-lh[imp2],cons_stem,a_present,True,False,True,ayvhiha,tsiyv'iha,ayvhiho'i,uyvlhv'i,hiyvha,uyvsti
529,536,he/she is entering it,Eventful,present_1sg,tsiyv'iha,<none>,[Pro]yv[Aspect][Tense],,hih-lh[imp2],cons_stem,a_present,True,False,False,ayvhiha,tsiyv'iha,ayvhiho'i,uyvlhv'i,hiyvha,uyvsti
529,536,he/she is entering it,Eventful,present_1sg,tsiyv'iha,tsiyvhiha,[Pro]yv[Aspect][Tense],[Pro]yv[Aspect][Tense],hih-lh[imp2],cons_stem,a_present,True,False,True,ayvhiha,tsiyv'iha,ayvhiho'i,uyvlhv'i,hiyvha,uyvsti
546,556,he/she is teaching,Eventful,perfective,tuteyonhv'i,tuateyhohanv'i; tuteyhohanv'i,[DIST][Pro]ateyho[Aspect][Tense],[DIST][Pro]ateyo[Aspect][Tense],hvsk-han,a_stem,a_present,True,False,False,tateyhohvska,tekateyohvska,tateyhohvsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
546,556,he/she is teaching,Eventful,perfective,tuteyonhv'i,tuateyhonv'i; tuteyhonv'i,[DIST][Pro]ateyho[Aspect][Tense],[DIST][Pro]ateyo[Aspect][Tense],hvsk-n,a_stem,a_present,True,False,False,tateyhohvska,tekateyohvska,tateyhohvsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
546,556,he/she is teaching,Eventful,perfective,tuteyonhv'i,tuateyhonhv'i; tuteyhonhv'i,[DIST][Pro]ateyho[Aspect][Tense],[DIST][Pro]ateyo[Aspect][Tense],hvsk-nh,a_stem,a_present,True,False,False,tateyhohvska,tekateyohvska,tateyhohvsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
546,556,he/she is teaching,Eventful,perfective,tuteyonhv'i,tuateyhonhv'i; tuteyhonhv'i,[DIST][Pro]ateyho[Aspect][Tense],[DIST][Pro]ateyo[Aspect][Tense],hvsk-nh[inf4],a_stem,a_present,True,False,False,tateyhohvska,tekateyohvska,tateyhohvsko'i,tuteyonhv'i,thateyhohvka,tsuteyhohti
547,557,he/she is weeping,StativeNoImp,perfective,tutloyhilv'i,tuatloyhiv'i; tutloyhiv'i,[DIST][Pro]atloyhi[Aspect][Tense],[DIST][Pro]atloyi[Aspect][Tense],stative-h,a_stem,a_present,True,False,False,tatloyhiha,tekatloyiha,tatloyhiho'i,tutloyhilv'i,thatloyhka,tsutloyhsti
547,557,he/she is weeping,StativeNoImp,perfective,tutloyhilv'i,tuatloyhihv'i; tutloyhihv'i,[DIST][Pro]atloyhih[Aspect][Tense],[DIST][Pro]atloyih[Aspect][Tense],stative,a_stem,a_present,True,False,False,tatloyhiha,tekatloyiha,tatloyhiho'i,tutloyhilv'i,thatloyhka,tsutloyhsti
561,571,he/she is putting fuel into a fire (refers to solid fuel),Eventful,present_1sg,tetsi'vthvska,<none>,[DIST][Pro]hvt[Aspect][Tense],,hvsk-han,cons_stem,a_present,True,False,False,tahvthvska,tetsi'vthvska,tahvthvsko'i,tuhvthanv'i,thihvthvka,tsuhvthti
561,571,he/she is putting fuel into a fire (refers to solid fuel),Eventful,present_1sg,tetsi'vthvska,<none>,[DIST][Pro]hvt[Aspect][Tense],,hvsk-han,cons_stem,a_present,True,False,True,tahvthvska,tetsi'vthvska,tahvthvsko'i,tuhvthanv'i,thihvthvka,tsuhvthti
561,571,he/she is putting fuel into a fire (refers to solid fuel),Eventful,present_1sg,tetsi'vthvska,tetsihvthvska,[DIST][Pro]hvt[Aspect][Tense],[DIST][Pro]hvt[Aspect][Tense],hvsk-han,cons_stem,a_present,True,False,True,tahvthvska,tetsi'vthvska,tahvthvsko'i,tuhvthanv'i,thihvthvka,tsuhvthti
564,574,he/she is squatting,Eventful,infinitive,tsukilhusti,tsuatsilhusti; tsutsilhusti,[DIST][Pro]atsil[Aspect][Tense],[DIST][Pro]atsil[Aspect][Tense],husk,a_stem,a_present,True,False,False,tatsilhuska,tekatsilhuska,tatsilhusko'i,tutsilhunv'i,thatsilhuka,tsukilhusti
568,578,he/she is becoming blind,Eventful,present_1sg,tetsi'kewaka,<none>,[DIST][Pro]khewa[Aspect][Tense],,become[inf2],cons_stem,a_present,True,False,True,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'isti
568,578,he/she is becoming blind,Eventful,present_1sg,tetsi'kewaka,<none>,[DIST][Pro]khewa[Aspect][Tense],,become[inf2],cons_stem,a_present,True,False,False,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'isti
568,578,he/she is becoming blind,Eventful,present_1sg,tetsi'kewaka,tetsikhewaka,[DIST][Pro]khewa[Aspect][Tense],[DIST][Pro]khewa[Aspect][Tense],become[inf2],cons_stem,a_present,True,False,True,takhewaka,tetsi'kewaka,takhewako'i,tukhewatsv'i,thikhewaki,tsukhewa'isti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),Eventful,infinitive,tsukwhakoti,tsukwhayoti,[DIST][Pro]kwhayo[Aspect][Tense],[DIST][Pro]kwhayo[Aspect][Tense],vsk-post-v,cons_stem,a_present,True,False,False,takwhayo'vska,tetsikwhayo'vska,takwhayo'vsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
579,589,he/she is sprinkling it (with a liquid‚ powder‚ salt‚ etc.),Eventful,infinitive,tsukwhakoti,tsukwhayoti,[DIST][Pro]kwhayo[Aspect][Tense],[DIST][Pro]kwhayo[Aspect][Tense],vsk-post-v,cons_stem,a_present,True,False,True,takwhayo'vska,tetsikwhayo'vska,takwhayo'vsko'i,tukwhayonv'i,thikwhayo'vka,tsukwhakoti
587,597,he/she is getting up (from sitting or from involuntarily assumed prone position),Eventful,present_1sg,tekale'vska,<none>,[DIST][Pro]ale[Aspect][Tense],,hvsk-nh,a_stem,a_present,True,False,True,talehvska,tekale'vska,talehvsko'i,tulenhv'i,thalehvka,tsulehti
587,597,he/she is getting up (from sitting or from involuntarily assumed prone position),Eventful,present_1sg,tekale'vska,<none>,[DIST][Pro]ale[Aspect][Tense],,hvsk-nh,a_stem,a_present,True,False,False,talehvska,tekale'vska,talehvsko'i,tulenhv'i,thalehvka,tsulehti
592,602,he/she is putting on his/her socks,Eventful,present_1sg,tekaliyo'iha,<none>,[DIST][Pro]aliyo[Aspect][Tense],,hih-lh,a_stem,a_present,True,False,False,taliyohiha,tekaliyo'iha,taliyohiho'i,tuliyolhv'i,thaliyoka,tsuliyosti
592,602,he/she is putting on his/her socks,Eventful,present_1sg,tekaliyo'iha,<none>,[DIST][Pro]aliyo[Aspect][Tense],,hih-lh,a_stem,a_present,True,False,True,taliyohiha,tekaliyo'iha,taliyohiho'i,tuliyolhv'i,thaliyoka,tsuliyosti
622,633,he/she is advertising it,Eventful,present_1sg,tetsinotsa'lvska,<none>,[DIST][Pro]notsal[Aspect][Tense],,hvsk-han,r_stem,a_present,True,False,False,tekanotsalhvska,tetsinotsa'lvska,tekanotsalhvsko'i,tunotsalhanv'i,thinotsalhvka,tsunotsalhti
622,633,he/she is advertising it,Eventful,present_1sg,tetsinotsa'lvska,<none>,[DIST][Pro]notsal[Aspect][Tense],,hvsk-han,r_stem,a_present,True,False,True,tekanotsalhvska,tetsinotsa'lvska,tekanotsalhvsko'i,tunotsalhanv'i,thinotsalhvka,tsunotsalhti
622,633,he/she is advertising it,Eventful,present_1sg,tetsinotsa'lvska,tetsinotsalhvska,[DIST][Pro]notsal[Aspect][Tense],[DIST][Pro]notsal[Aspect][Tense],hvsk-han,r_stem,a_present,True,False,True,tekanotsalhvska,tetsinotsa'lvska,tekanotsalhvsko'i,tunotsalhanv'i,thinotsalhvka,tsunotsalhti
624,635,he/she is enduring it (idiom),StativeNoImp,perfective,tuwethinv'i,tuwethvsv'i,[DIST][Pro]ethvs[Aspect][Tense],[DIST][Pro]e'tvs[Aspect][Tense],stative-k,vowel_stem,a_present,True,False,False,tekethvska,teke'tvska,tekethvsko'i,tuwethinv'i,thethvka,tsuwethti
624,635,he/she is enduring it (idiom),StativeNoImp,perfective,tuwethinv'i,tuwethvskv'i,[DIST][Pro]ethvsk[Aspect][Tense],[DIST][Pro]e'tvsk[Aspect][Tense],stative,vowel_stem,a_present,True,False,False,tekethvska,teke'tvska,tekethvsko'i,tuwethinv'i,thethvka,tsuwethti
743,766,he/she is going,StativeNoImp,perfective,uwenvsv'i,uwev'i,[Pro]e[Aspect][Tense],[Pro]e[Aspect][Tense],stative-k,e_stem,a_present,True,False,False,eka,keka,eko'i,uwenvsv'i,hena,uwenvsti
743,766,he/she is going,StativeNoImp,perfective,uwenvsv'i,uwekv'i,[Pro]ek[Aspect][Tense],[Pro]ek[Aspect][Tense],stative,e_stem,a_present,True,False,False,eka,keka,eko'i,uwenvsv'i,hena,uwenvsti
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,<none>,[Pro]ato[Aspect][Tense],,stative-k,a_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,<none>,[Pro]ato[Aspect][Tense],,stative-k,a_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,<none>,[Pro]ato[Aspect][Tense],,stative-k,vowel_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,<none>,[Pro]ato[Aspect][Tense],,stative-k,vowel_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,<none>,[Pro]atok[Aspect][Tense],,stative,a_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,<none>,[Pro]atok[Aspect][Tense],,stative,a_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,<none>,[Pro]atok[Aspect][Tense],,stative,vowel_stem,a_present,True,False,False,katoka,tsitoka,katoko'i,,hitokesti,
772,802,he/she is standing,StativeNoImp,present_1sg,tsitoka,<none>,[Pro]atok[Aspect][Tense],,stative,vowel_stem,a_present,True,False,True,katoka,tsitoka,katoko'i,,hitokesti,
791,821,he/she is rowing,StativeNoImp,present_1sg,tsikaweska,<none>,[Pro]akawes[Aspect][Tense],,stative-k,vowel_stem,a_present,True,False,False,kakaweska,tsikaweska,kakawesko'i,uwakawesv'i,hikawehi,uwakawesti
791,821,he/she is rowing,StativeNoImp,present_1sg,tsikaweska,<none>,[Pro]akawes[Aspect][Tense],,stative-k,vowel_stem,a_present,True,False,True,kakaweska,tsikaweska,kakawesko'i,uwakawesv'i,hikawehi,uwakawesti
796,826,he/she is pecking it,StativeNoImp,perfective,uwakwayolhv'i,uakwayohiv'i; ukwayohiv'i,[Pro]akwayohi[Aspect][Tense],[Pro]akwayo'i[Aspect][Tense],stative-h,a_stem,a_present,True,False,True,kakwayohiha,tsiyakwayo'iha,kakwayohiho'i,uwakwayolhv'i,hiyakwayo'a,uwakwayosti
796,826,he/she is pecking it,StativeNoImp,perfective,uwakwayolhv'i,uwakwayohiv'i,[Pro]akwayohi[Aspect][Tense],[Pro]akwayo'i[Aspect][Tense],stative-h,vowel_stem,a_present,True,False,True,kakwayohiha,tsiyakwayo'iha,kakwayohiho'i,uwakwayolhv'i,hiyakwayo'a,uwakwayosti
796,826,he/she is pecking it,StativeNoImp,perfective,uwakwayolhv'i,uakwayohihv'i; ukwayohihv'i,[Pro]akwayohih[Aspect][Tense],[Pro]akwayo'ih[Aspect][Tense],stative,a_stem,a_present,True,False,True,kakwayohiha,tsiyakwayo'iha,kakwayohiho'i,uwakwayolhv'i,hiyakwayo'a,uwakwayosti
796,826,he/she is pecking it,StativeNoImp,perfective,uwakwayolhv'i,uwakwayohihv'i,[Pro]akwayohih[Aspect][Tense],[Pro]akwayo'ih[Aspect][Tense],stative,vowel_stem,a_present,True,False,True,kakwayohiha,tsiyakwayo'iha,kakwayohiho'i,uwakwayolhv'i,hiyakwayo'a,uwakwayosti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]alhi[Aspect][Tense],,stative-h,a_stem,a_present,True,False,True,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]alhi[Aspect][Tense],,stative-h,a_stem,a_present,True,False,False,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]alhi[Aspect][Tense],,stative-h,vowel_stem,a_present,True,False,True,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]alhi[Aspect][Tense],,stative-h,vowel_stem,a_present,True,False,False,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]alhih[Aspect][Tense],,stative,a_stem,a_present,True,False,True,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]alhih[Aspect][Tense],,stative,a_stem,a_present,True,False,False,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]alhih[Aspect][Tense],,stative,vowel_stem,a_present,True,False,True,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]alhih[Aspect][Tense],,stative,vowel_stem,a_present,True,False,False,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]lhi[Aspect][Tense],,stative-h,r_stem,a_present,True,False,True,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]lhi[Aspect][Tense],,stative-h,r_stem,a_present,True,False,False,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]lhih[Aspect][Tense],,stative,r_stem,a_present,True,False,True,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
803,833,he/she is sleeping,StativeNoImp,present_1sg,tsi'liha,<none>,[Pro]lhih[Aspect][Tense],,stative,r_stem,a_present,True,False,False,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhusv'i,[Pro]lhus[Aspect][Tense],[Pro]lhus[Aspect][Tense],stative-k,r_stem,a_present,True,False,False,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhusv'i,[Pro]lhus[Aspect][Tense],[Pro]lhus[Aspect][Tense],stative-k,r_stem,a_present,True,False,True,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhuskv'i,[Pro]lhusk[Aspect][Tense],[Pro]lhusk[Aspect][Tense],stative,r_stem,a_present,True,False,False,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
809,839,he/she is piling it up,StativeNoImp,perfective,uwalhunv'i,ulhuskv'i,[Pro]lhusk[Aspect][Tense],[Pro]lhusk[Aspect][Tense],stative,r_stem,a_present,True,False,True,kalhuska,tsilhuska,kalhusko'i,uwalhunv'i,hilhuka,uwalhusti
810,840,he/she is tying him/her up,StativeNoImp,perfective,ulhvlv'i,ualhv'iv'i; ulhv'iv'i,[Pro]alhv'i[Aspect][Tense],[Pro]a'lv'i[Aspect][Tense],stative-h,a_stem,a_present,True,False,True,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvsti
810,840,he/she is tying him/her up,StativeNoImp,perfective,ulhvlv'i,uwalhv'iv'i,[Pro]alhv'i[Aspect][Tense],[Pro]a'lv'i[Aspect][Tense],stative-h,vowel_stem,a_present,True,False,True,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvsti
810,840,he/she is tying him/her up,StativeNoImp,perfective,ulhvlv'i,ualhv'ihv'i; ulhv'ihv'i,[Pro]alhv'ih[Aspect][Tense],[Pro]a'lv'ih[Aspect][Tense],stative,a_stem,a_present,True,False,True,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvsti
810,840,he/she is tying him/her up,StativeNoImp,perfective,ulhvlv'i,uwalhv'ihv'i,[Pro]alhv'ih[Aspect][Tense],[Pro]a'lv'ih[Aspect][Tense],stative,vowel_stem,a_present,True,False,True,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvsti
811,841,he/she is putting it in a hole or a container,Eventful,present_1sg,tsi'lvska,<none>,[Pro]l[Aspect][Tense],,hvsk-han,r_stem,a_present,True,False,True,kalhvska,tsi'lvska,kalhvsko'i,ulhanv'i,hilhvka,ulhti
811,841,he/she is putting it in a hole or a container,Eventful,present_1sg,tsi'lvska,<none>,[Pro]l[Aspect][Tense],,hvsk-han,r_stem,a_present,True,False,False,kalhvska,tsi'lvska,kalhvsko'i,ulhanv'i,hilhvka,ulhti
811,841,he/she is putting it in a hole or a container,Eventful,present_1sg,tsi'lvska,tsilhvska,[Pro]l[Aspect][Tense],[Pro]l[Aspect][Tense],hvsk-han,r_stem,a_present,True,False,True,kalhvska,tsi'lvska,kalhvsko'i,ulhanv'i,hilhvka,ulhti
812,842,he/she is sleepy,Eventful,present_1sg,tsi'lvska,<none>,[Pro]lh[Aspect][Tense],,vnh-vsk[inf3],r_stem,a_present,True,False,True,kalhvska,tsi'lvska,kalhvsko'i,ulhvnhv'i,hilhvna,ulhvnhti
812,842,he/she is sleepy,Eventful,present_1sg,tsi'lvska,<none>,[Pro]lh[Aspect][Tense],,vnh-vsk[inf3],r_stem,a_present,True,False,False,kalhvska,tsi'lvska,kalhvsko'i,ulhvnhv'i,hilhvna,ulhvnhti
812,842,he/she is sleepy,Eventful,present_1sg,tsi'lvska,tsilhvska,[Pro]lh[Aspect][Tense],[Pro]lh[Aspect][Tense],vnh-vsk[inf3],r_stem,a_present,True,False,True,kalhvska,tsi'lvska,kalhvsko'i,ulhvnhv'i,hilhvna,ulhvnhti
813,843,he/she is taking it somewhere by hand (refers to a flexible object),Eventful,present_1sg,tsi'neka,<none>,[Pro]nh[Aspect][Tense],,go,r_stem,a_present,True,False,False,kanheka,tsi'neka,kanheko'i,unhvsv'i,hinhuka,unhvsti
813,843,he/she is taking it somewhere by hand (refers to a flexible object),Eventful,present_1sg,tsi'neka,<none>,[Pro]nh[Aspect][Tense],,go,r_stem,a_present,True,False,True,kanheka,tsi'neka,kanheko'i,unhvsv'i,hinhuka,unhvsti
813,843,he/she is taking it somewhere by hand (refers to a flexible object),Eventful,present_1sg,tsi'neka,tsinheka,[Pro]nh[Aspect][Tense],[Pro]nh[Aspect][Tense],go,r_stem,a_present,True,False,True,kanheka,tsi'neka,kanheko'i,unhvsv'i,hinhuka,unhvsti
815,845,he/she is handling it (refers to a flexible object),Eventful,present_1sg,tsi'nitoha,<none>,[Pro]nhit[Aspect][Tense],,be-at,r_stem,a_present,True,False,False,kanhitoha,tsi'nitoha,kanhitoho'i,unhitolv'i,hinhita,unhitasti
815,845,he/she is handling it (refers to a flexible object),Eventful,present_1sg,tsi'nitoha,<none>,[Pro]nhit[Aspect][Tense],,be-at,r_stem,a_present,True,False,True,kanhitoha,tsi'nitoha,kanhitoho'i,unhitolv'i,hinhita,unhitasti
815,845,he/she is handling it (refers to a flexible object),Eventful,present_1sg,tsi'nitoha,tsinhitoha,[Pro]nhit[Aspect][Tense],[Pro]nhit[Aspect][Tense],be-at,r_stem,a_present,True,False,True,kanhitoha,tsi'nitoha,kanhitoho'i,unhitolv'i,hinhita,unhitasti
823,853,he/she is pricking him/her,StativeNoImp,perfective,uwatsayolhv'i,uatsayohiv'i; utsayohiv'i,[Pro]atsayohi[Aspect][Tense],[Pro]atsayo'i[Aspect][Tense],stative-h,a_stem,a_present,True,False,True,katsayohiha,tsiyatsayo'iha,katsayohiho'i,uwatsayolhv'i,hiyatsayo'a,uwatsayosti
823,853,he/she is pricking him/her,StativeNoImp,perfective,uwatsayolhv'i,uwatsayohiv'i,[Pro]atsayohi[Aspect][Tense],[Pro]atsayo'i[Aspect][Tense],stative-h,vowel_stem,a_present,True,False,True,katsayohiha,tsiyatsayo'iha,katsayohiho'i,uwatsayolhv'i,hiyatsayo'a,uwatsayosti
823,853,he/she is pricking him/her,StativeNoImp,perfective,uwatsayolhv'i,uatsayohihv'i; utsayohihv'i,[Pro]atsayohih[Aspect][Tense],[Pro]atsayo'ih[Aspect][Tense],stative,a_stem,a_present,True,False,True,katsayohiha,tsiyatsayo'iha,katsayohiho'i,uwatsayolhv'i,hiyatsayo'a,uwatsayosti
823,853,he/she is pricking him/her,StativeNoImp,perfective,uwatsayolhv'i,uwatsayohihv'i,[Pro]atsayohih[Aspect][Tense],[Pro]atsayo'ih[Aspect][Tense],stative,vowel_stem,a_present,True,False,True,katsayohiha,tsiyatsayo'iha,katsayohiho'i,uwatsayolhv'i,hiyatsayo'a,uwatsayosti
825,855,he/she is stinging it,Eventful,perfective,uwatsvyhv'i,uwatsvyhsv'i,[Pro]atsvyh[Aspect][Tense],[Pro]atsvyh[Aspect][Tense],sk-s-a[inf2],vowel_stem,a_present,True,False,True,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti
841,871,he/she is taking it out of a container (refers to a long object),Eventful,present_1sg,tsila'a,<none>,[Pro]l[Aspect][Tense],,ih-vh,r_stem,a_present,True,False,False,kaliha,tsila'a,kalisko'i,ulvhv'i,hila,ulhti
841,871,he/she is taking it out of a container (refers to a long object),Eventful,present_1sg,tsila'a,<none>,[Pro]l[Aspect][Tense],,ih-vh,r_stem,a_present,True,False,True,kaliha,tsila'a,kalisko'i,ulvhv'i,hila,ulhti
841,871,he/she is taking it out of a container (refers to a long object),Eventful,present_1sg,tsila'a,tsiliha,[Pro]l[Aspect][Tense],[Pro]l[Aspect][Tense],ih-vh,r_stem,a_present,True,False,True,kaliha,tsila'a,kalisko'i,ulvhv'i,hila,ulhti
862,892,he/she is chopping it,Eventful,perfective,uluyhv'i,uluyhsv'i,[Pro]luyh[Aspect][Tense],[Pro]luyh[Aspect][Tense],sk-s-a[inf2],r_stem,a_present,True,False,False,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
862,892,he/she is chopping it,Eventful,perfective,uluyhv'i,uluyhsv'i,[Pro]luyh[Aspect][Tense],[Pro]luyh[Aspect][Tense],sk-s-a[inf2],r_stem,a_present,True,False,True,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
