corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
825,855,he/she is stinging it,StativeNoImp,perfective,uwatsvyhv'i,katsvyhskv'i,atsvyhs,[H_alt=none],stative-k,vowel_stem,a_present,True,False,True,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti
825,855,he/she is stinging it,StativeNoImp,perfective,uwatsvyhv'i,atsvyhskv'i; katsvyhskv'i,atsvyhsk,[H_alt=none],stative,a_stem,a_present,True,False,True,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti
825,855,he/she is stinging it,StativeNoImp,perfective,uwatsvyhv'i,katsvyhskv'i,atsvyhsk,[H_alt=none],stative,vowel_stem,a_present,True,False,True,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti
841,871,he/she is taking it out of a container (refers to a long object),Eventful,present_1sg,tsila'a,tsiliha,l,[H_alt=none],ih-vh,r_stem,a_present,True,False,True,kaliha,tsila'a,kalisko'i,ulvhv'i,hila,ulhti
841,871,he/she is taking it out of a container (refers to a long object),Eventful,present_1sg,tsila'a,tsiliha,l,[H_alt=none],ih-vh,r_stem,a_present,True,False,False,kaliha,tsila'a,kalisko'i,ulvhv'i,hila,ulhti
862,892,he/she is chopping it,StativeNoImp,perfective,uluyhv'i,kaluyhskv'i,luyhs,[H_alt=none],stative-k,r_stem,a_present,True,False,True,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
862,892,he/she is chopping it,StativeNoImp,perfective,uluyhv'i,kaluyhskv'i,luyhs,[H_alt=none],stative-k,r_stem,a_present,True,False,False,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
862,892,he/she is chopping it,StativeNoImp,perfective,uluyhv'i,kaluyhskv'i,luyhsk,[H_alt=none],stative,r_stem,a_present,True,False,True,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
862,892,he/she is chopping it,StativeNoImp,perfective,uluyhv'i,kaluyhskv'i,luyhsk,[H_alt=none],stative,r_stem,a_present,True,False,False,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
864,894,he/she is beating him/her up,Eventful,infinitive,ulvnhsti,ulvnsti,lvn,[H_alt=none],hih-hil,r_stem,a_present,True,False,False,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
864,894,he/she is beating him/her up,Eventful,infinitive,ulvnhsti,ulvnsti,lvn,[H_alt=none],hih-hil,r_stem,a_present,True,False,True,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,kanekv'i,ne,[H_alt=none],stative-k,r_stem,a_present,True,False,True,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,kanekv'i,ne,[H_alt=none],stative-k,r_stem,a_present,True,False,False,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,kanekv'i,nek,[H_alt=none],stative,r_stem,a_present,True,False,True,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
882,912,he/she is taking it somewhere by hand (refers to a long object),StativeNoImp,perfective,uwanvsv'i,kanekv'i,nek,[H_alt=none],stative,r_stem,a_present,True,False,False,kaneka,tsineka,kaneko'i,uwanvsv'i,hinuka,uwanvsti
889,919,he/she is giving him/her some liquid,Eventful,imperative,hine'vsi,hinensi,nenh,[H_alt=drop],apl,r_stem,a_present,True,False,False,kanenheha,tsineneha,kanenheho'i,unenhelv'i,hine'vsi,unenhehti
889,919,he/she is giving him/her some liquid,Eventful,imperative,hine'vsi,hinensi,nenh,[H_alt=drop],apl,r_stem,a_present,True,False,True,kanenheha,tsineneha,kanenheho'i,unenhelv'i,hine'vsi,unenhehti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,kanitohv'i,nito,[H_alt=none],stative-h,r_stem,a_present,True,False,True,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,kanitohv'i,nito,[H_alt=none],stative-h,r_stem,a_present,True,False,False,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,kanitohv'i,nitoh,[H_alt=none],stative,r_stem,a_present,True,False,True,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
908,938,he/she is handling it (refers to a long object),StativeNoImp,perfective,uwanitolv'i,kanitohv'i,nitoh,[H_alt=none],stative,r_stem,a_present,True,False,False,kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitasti
916,946,he/she is catching him/her,Eventful,present,ka'niyiha,kaniyiha,niy,[H_alt=none],ih-vh,r_stem,a_present,True,False,True,ka'niyiha,tsiniyiha,kaniyisko'i,uniyvhv'i,hiniya,uniyhti
916,946,he/she is catching him/her,Eventful,present,ka'niyiha,kaniyiha,niy,[H_alt=none],ih-vh,r_stem,a_present,True,False,False,ka'niyiha,tsiniyiha,kaniyisko'i,uniyvhv'i,hiniya,uniyhti
920,950,he/she is flying,StativeNoImp,imperfective,kanohiliso'i,kanohilo'i,nohil,[H_alt=glot],stative,r_stem,i_present,True,False,True,kanohili,tsino'ili,kanohiliso'i,,hinohilisesti,
920,950,he/she is flying,StativeNoImp,imperfective,kanohiliso'i,kanohilo'i,nohil,[H_alt=glot],stative,r_stem,i_present,True,False,False,kanohili,tsino'ili,kanohiliso'i,,hinohilisesti,
922,952,he/she is causing it to sound,Eventful,present_1sg,tsinoyvlistiha,tsinoyhvlhistiha,noyhvlhist,[H_alt=none],cause,r_stem,a_present,True,False,False,kanoyhvlhistiha,tsinoyvlistiha,kanoyhvlhistisko'i,unoyhvlhisthanv'i,hinoyhvlhista,unoyhvlhistohti
922,952,he/she is causing it to sound,Eventful,present_1sg,tsinoyvlistiha,tsinoyhvlhistiha,noyhvlhist,[H_alt=none],cause,r_stem,a_present,True,False,True,kanoyhvlhistiha,tsinoyvlistiha,kanoyhvlhistisko'i,unoyhvlhisthanv'i,hinoyhvlhista,unoyhvlhistohti
941,971,he/she is cleaning him/her,Eventful,present_1sg,tsinvkali'a,tsinvkaliha,nvkal,[H_alt=none],ih-vh,r_stem,a_present,True,False,False,kanvkaliha,tsinvkali'a,kanvkalisko'i,unvkalvhv'i,hinvkala,unvkalhti
941,971,he/she is cleaning him/her,Eventful,present_1sg,tsinvkali'a,tsinvkaliha,nvkal,[H_alt=none],ih-vh,r_stem,a_present,True,False,True,kanvkaliha,tsinvkali'a,kanvkalisko'i,unvkalvhv'i,hinvkala,unvkalhti
965,995,it’s dripping,Eventful,perfective,uwaskwolv'i,uwaskwo'ilv'i,askwo',[H_alt=none],ih-il,vowel_stem,a_present,True,False,False,kaskwo'iha,,kaskwo'iho'i,uwaskwolv'i,,uwaskwo'isti
965,995,it’s dripping,Eventful,perfective,uwaskwolv'i,uwaskwo'ilv'i,askwo',[H_alt=none],ih-il,vowel_stem,a_present,True,False,True,kaskwo'iha,,kaskwo'iho'i,uwaskwolv'i,,uwaskwo'isti
976,1006,he/she is hanging it up,Eventful,present_1sg,ka'tvska,tsiyathvska,at,[H_alt=none],hvsk-han,a_stem,a_present,True,False,True,kathvska,ka'tvska,kathvsko'i,uthanv'i,hathvka,uthti
976,1006,he/she is hanging it up,Eventful,present_1sg,ka'tvska,kathvska,at,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,kathvska,ka'tvska,kathvsko'i,uthanv'i,hathvka,uthti
986,1016,he/she is sewing it,StativeNoImp,perfective,uwayewhsv'i,kayewhskv'i,yewhs,[H_alt=vowel_i],stative-k,r_stem,a_present,True,False,True,kayewhska,tsiyewiska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
986,1016,he/she is sewing it,StativeNoImp,perfective,uwayewhsv'i,kayewhskv'i,yewhs,[H_alt=vowel_i],stative-k,r_stem,a_present,True,False,False,kayewhska,tsiyewiska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
986,1016,he/she is sewing it,StativeNoImp,perfective,uwayewhsv'i,kayewhskv'i,yewhsk,[H_alt=vowel_i],stative,r_stem,a_present,True,False,False,kayewhska,tsiyewiska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
986,1016,he/she is sewing it,StativeNoImp,perfective,uwayewhsv'i,kayewhskv'i,yewhsk,[H_alt=vowel_i],stative,r_stem,a_present,True,False,True,kayewhska,tsiyewiska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
992,1022,he/she is feeding him/her,StativeNoImp,perfective,uwelhalv'i,kelhohv'i,elho,[H_alt=drop],stative-h,vowel_stem,a_present,True,False,True,kelhoha,tsiyeloha,kelhoho'i,uwelhalv'i,hiyeloka,uwelhsti
992,1022,he/she is feeding him/her,StativeNoImp,perfective,uwelhalv'i,kelhohv'i,elhoh,[H_alt=drop],stative,vowel_stem,a_present,True,False,True,kelhoha,tsiyeloha,kelhoho'i,uwelhalv'i,hiyeloka,uwelhsti
1033,1064,he/she is smoking it,Eventful,imperative,hoki,hokha,okh,[H_alt=vowel_i],sk-s-a,vowel_stem,a_present,True,False,False,kokhska,kokiska,kokhsko'i,uwokhsv'i,hoki,uwokhsti
1033,1064,he/she is smoking it,Eventful,imperative,hoki,hokh,okh,[H_alt=vowel_i],sk-s-hst,vowel_stem,a_present,True,False,False,kokhska,kokiska,kokhsko'i,uwokhsv'i,hoki,uwokhsti
1033,1064,he/she is smoking it,Eventful,imperative,hoki,hokhla,okh,[H_alt=vowel_i],sk-s-la,vowel_stem,a_present,True,False,False,kokhska,kokiska,kokhsko'i,uwokhsv'i,hoki,uwokhsti
1070,1101,he/she is hitting him/her,Eventful,infinitive,uwanhsti,uwansti,vn,[H_alt=drop],hih-hil,v_stem,a_present,True,False,True,kvnhiha,tsiyvniha,kvnhiho'i,uwanhilv'i,hiyvnika,uwanhsti
1070,1101,he/she is hitting him/her,Eventful,infinitive,uwanhsti,uwanhisti,vnh,[H_alt=drop],ih-il,v_stem,a_present,True,False,True,kvnhiha,tsiyvniha,kvnhiho'i,uwanhilv'i,hiyvnika,uwanhsti
1082,1113,it’s becoming done (refers to by cooking),StativeNoImp,perfective,uwanhsv'i,kvnhskv'i,vnhs,[H_alt=none],stative-k,v_stem,a_present,True,False,False,kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti
1082,1113,it’s becoming done (refers to by cooking),StativeNoImp,perfective,uwanhsv'i,kvnhskv'i,vnhs,[H_alt=none],stative-k,v_stem,a_present,True,False,True,kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti
1082,1113,it’s becoming done (refers to by cooking),StativeNoImp,perfective,uwanhsv'i,kvnhskv'i,vnhs,[H_alt=none],stative-k,vowel_stem,a_present,True,False,True,kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti
1082,1113,it’s becoming done (refers to by cooking),StativeNoImp,perfective,uwanhsv'i,kvnhskv'i,vnhs,[H_alt=none],stative-k,vowel_stem,a_present,True,False,False,kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti
1082,1113,it’s becoming done (refers to by cooking),StativeNoImp,perfective,uwanhsv'i,kvnhskv'i,vnhsk,[H_alt=none],stative,v_stem,a_present,True,False,True,kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti
1082,1113,it’s becoming done (refers to by cooking),StativeNoImp,perfective,uwanhsv'i,kvnhskv'i,vnhsk,[H_alt=none],stative,v_stem,a_present,True,False,False,kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti
1082,1113,it’s becoming done (refers to by cooking),StativeNoImp,perfective,uwanhsv'i,kvnhskv'i,vnhsk,[H_alt=none],stative,vowel_stem,a_present,True,False,False,kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti
1082,1113,it’s becoming done (refers to by cooking),StativeNoImp,perfective,uwanhsv'i,kvnhskv'i,vnhsk,[H_alt=none],stative,vowel_stem,a_present,True,False,True,kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhisti
1481,1547,he/she is getting well,StativeNoImp,perfective,utiwhsv'i,uatiwhskv'i; utiwhskv'i,atiwhs,[H_alt=none],stative-k,a_stem,a_present,False,False,False,utiwhska,akwatiwhska,utiwhsko'i,utiwhsv'i,tsatiwhi,utiwhisti
1481,1547,he/she is getting well,StativeNoImp,perfective,utiwhsv'i,uatiwhskv'i; utiwhskv'i,atiwhsk,[H_alt=none],stative,a_stem,a_present,False,False,False,utiwhska,akwatiwhska,utiwhsko'i,utiwhsv'i,tsatiwhi,utiwhisti
1484,1550,he/she has time,Eventful,imperative,tsatlanvtatisi,tsatlanvta'si,atlanvta't,[H_alt=none],apl,a_stem,a_present,False,False,False,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatisi,utlanvta'tehti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,tsiyatlvka,atlv,[H_alt=none],stative-k,a_stem,a_present,False,False,True,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,akwatlvka,atlv,[H_alt=none],stative-k,a_stem,a_present,False,False,False,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,akwatlvka,atlvk,[H_alt=none],stative,a_stem,a_present,False,False,False,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,tsiyatlvka,atlvk,[H_alt=none],stative,a_stem,a_present,False,False,True,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,tsitlvka,tlv,[H_alt=none],stative-k,cons_stem,a_present,False,False,True,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,akitlvka,tlv,[H_alt=none],stative-k,cons_stem,a_present,False,False,False,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,akitlvka,tlvk,[H_alt=none],stative,cons_stem,a_present,False,False,False,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1493,1559,he/she is sick,StativeNoImp,present_1sg,akhtlvka,tsitlvka,tlvk,[H_alt=none],stative,cons_stem,a_present,False,False,True,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'isti
1516,1582,he/she is possessive of him/her,StativeFutProg,present_1sg,tsikeyu'a,tsikeyuha,keyu,[H_alt=none],stative-s,cons_stem,a_present,False,False,True,ukeyuha,tsikeyu'a,ukeyuso'i,ukeyusv'i,hikeyusesti,ukeyhti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,akwahalhokeha,ahalhok,[H_alt=none],apl-active,a_stem,a_present,False,False,False,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,tsiyahalhokeha,ahalhok,[H_alt=none],apl-active,a_stem,a_present,False,False,True,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,tsihalhokeha,halhok,[H_alt=none],apl-active,cons_stem,a_present,False,False,True,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1531,1597,he/she is yawning,Eventful,present_1sg,akhalhokeha,akihalhokeha,halhok,[H_alt=none],apl-active,cons_stem,a_present,False,False,False,uhalhokeha,akhalhokeha,uhalhokesko'i,uhalhokehv'i,tsahalhokvla,uhalhokehti
1545,1611,he/she is angry,StativeNoImp,present_1sg,akhinalvha,tsiyanhalvha,anhalv,[H_alt=none],stative-s,a_stem,a_present,False,False,True,unhalvha,akhinalvha,unhalvso'i,unhalvsv'i,tshanalvsesti,
1545,1611,he/she is angry,StativeNoImp,present_1sg,akhinalvha,akwanhalvha,anhalv,[H_alt=none],stative-s,a_stem,a_present,False,False,False,unhalvha,akhinalvha,unhalvso'i,unhalvsv'i,tshanalvsesti,
1545,1611,he/she is angry,StativeNoImp,present_1sg,akhinalvha,tsinhalvha,nhalv,[H_alt=none],stative-s,cons_stem,a_present,False,False,True,unhalvha,akhinalvha,unhalvso'i,unhalvsv'i,tshanalvsesti,
1545,1611,he/she is angry,StativeNoImp,present_1sg,akhinalvha,akinhalvha,nhalv,[H_alt=none],stative-s,cons_stem,a_present,False,False,False,unhalvha,akhinalvha,unhalvso'i,unhalvsv'i,tshanalvsesti,
1545,1611,he/she is angry,StativeNoImp,present_1sg,akhinalvha,akinhalvha,nhalv,[H_alt=none],stative-s,r_stem,a_present,False,False,False,unhalvha,akhinalvha,unhalvso'i,unhalvsv'i,tshanalvsesti,
1545,1611,he/she is angry,StativeNoImp,present_1sg,akhinalvha,tsinhalvha,nhalv,[H_alt=none],stative-s,r_stem,a_present,False,False,True,unhalvha,akhinalvha,unhalvso'i,unhalvsv'i,tshanalvsesti,
1563,1629,he/she is looking for it,Eventful,infinitive,uyhsti,uysti,y,[H_alt=none],oh-al,cons_stem,a_present,False,False,False,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti
1563,1629,he/she is looking for it,Eventful,infinitive,uyhsti,uysti,y,[H_alt=none],oh-al,r_stem,a_present,False,False,False,uyhoha,akiyhoha,uyhoho'i,uyhalv'i,tsayhka,uyhsti
1564,1630,he/she is afloat,StativeNoImp,present_1sg,akhiyoluha,akwayholuha,ayholu,[H_alt=none],stative-s,a_stem,a_present,False,False,False,uyholuha,akhiyoluha,uyholuso'i,uyholusv'i,hiyholuhvka,uyholuhti
1564,1630,he/she is afloat,StativeNoImp,present_1sg,akhiyoluha,tsiyayholuha,ayholu,[H_alt=none],stative-s,a_stem,a_present,False,False,True,uyholuha,akhiyoluha,uyholuso'i,uyholusv'i,hiyholuhvka,uyholuhti
1564,1630,he/she is afloat,StativeNoImp,present_1sg,akhiyoluha,tsiyholuha,yholu,[H_alt=none],stative-s,cons_stem,a_present,False,False,True,uyholuha,akhiyoluha,uyholuso'i,uyholusv'i,hiyholuhvka,uyholuhti
1564,1630,he/she is afloat,StativeNoImp,present_1sg,akhiyoluha,akiyholuha,yholu,[H_alt=none],stative-s,cons_stem,a_present,False,False,False,uyholuha,akhiyoluha,uyholuso'i,uyholusv'i,hiyholuhvka,uyholuhti
1564,1630,he/she is afloat,StativeNoImp,present_1sg,akhiyoluha,akiyholuha,yholu,[H_alt=none],stative-s,r_stem,a_present,False,False,False,uyholuha,akhiyoluha,uyholuso'i,uyholusv'i,hiyholuhvka,uyholuhti
1564,1630,he/she is afloat,StativeNoImp,present_1sg,akhiyoluha,tsiyholuha,yholu,[H_alt=none],stative-s,r_stem,a_present,False,False,True,uyholuha,akhiyoluha,uyholuso'i,uyholusv'i,hiyholuhvka,uyholuhti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhkv'i,noyhvh,[H_alt=none],stative-k,cons_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhkv'i,noyhvh,[H_alt=none],stative-k,r_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhkv'i,noyhvhk,[H_alt=none],stative,cons_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1649,1715,it is making a sound,StativeNoImp,perfective,unoyhvlhsv'i,unoyhvhkv'i,noyhvhk,[H_alt=none],stative,r_stem,a_present,False,False,False,unoyhvhka,akinoyhvhka,unoyhvhko'i,unoyhvlhsv'i,tsanoyhvla,unoyhvlhisti
1698,1764,he/she is forgetting it,StativeNoImp,perfective,uwakhewhsv'i,uwakhewhskv'i,vkhewhs,[H_alt=none],stative-k,v_stem,a_present,False,False,False,uwakhewhska,akwvkhewhska,uwakhewhsko'i,uwakhewhsv'i,witsvkhewa,uwakhewhisti
1698,1764,he/she is forgetting it,StativeNoImp,perfective,uwakhewhsv'i,uwakhewhskv'i,vkhewhsk,[H_alt=none],stative,v_stem,a_present,False,False,False,uwakhewhska,akwvkhewhska,uwakhewhsko'i,uwakhewhsv'i,witsvkhewa,uwakhewhisti
1699,1765,he/she is belching,Eventful,present_1sg,akikhuleka,tsiyakhuleka,akhule,[H_alt=none],become,vowel_stem,a_present,False,False,True,uwakhuleka,akikhuleka,uwakhuleko'i,uwakhuletsv'i,tsakhuleki,uwakhule'isti
1699,1765,he/she is belching,Eventful,present_1sg,akikhuleka,akwakhuleka,akhule,[H_alt=none],become,vowel_stem,a_present,False,False,False,uwakhuleka,akikhuleka,uwakhuleko'i,uwakhuletsv'i,tsakhuleki,uwakhule'isti
1700,1766,he/she is shivering,Eventful,present_1sg,akinawi'a,tsiyanawi'a,anaw,[H_alt=none],i-a-i,vowel_stem,a_present,False,False,True,uwanawi'a,akinawi'a,uwanawisko'i,uwanawv'i,tsanawa,uwanawisti
1700,1766,he/she is shivering,Eventful,present_1sg,akinawi'a,akwanawi'a,anaw,[H_alt=none],i-a-i,vowel_stem,a_present,False,False,False,uwanawi'a,akinawi'a,uwanawisko'i,uwanawv'i,tsanawa,uwanawisti
1708,1774,he/she smells it,Eventful,present_1sg,akiwhsvka,akwawhsvka,awhsv,[H_alt=none],become,vowel_stem,a_present,False,False,False,uwawhsvka,akiwhsvka,uwawhsvko'i,uwawhsvtsv'i,tsawhsvki,uwawhsvsti
1708,1774,he/she smells it,Eventful,present_1sg,akiwhsvka,tsiyawhsvka,awhsv,[H_alt=none],become,vowel_stem,a_present,False,False,True,uwawhsvka,akiwhsvka,uwawhsvko'i,uwawhsvtsv'i,tsawhsvki,uwawhsvsti
1711,1777,he/she is yelling,StativeNoImp,perfective,uwelhunhv'i,uwelhuhkv'i,elhuh,[H_alt=none],stative-k,e_stem,a_present,False,False,False,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti
1711,1777,he/she is yelling,StativeNoImp,perfective,uwelhunhv'i,uwelhuhkv'i,elhuh,[H_alt=none],stative-k,vowel_stem,a_present,False,False,False,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti
1711,1777,he/she is yelling,StativeNoImp,perfective,uwelhunhv'i,uwelhuhkv'i,elhuhk,[H_alt=none],stative,e_stem,a_present,False,False,False,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti
1711,1777,he/she is yelling,StativeNoImp,perfective,uwelhunhv'i,uwelhuhkv'i,elhuhk,[H_alt=none],stative,vowel_stem,a_present,False,False,False,uwelhuhka,akwelhuhka,uwelhuhko'i,uwelhunhv'i,helhuhvka,uwelhuhvsti
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,tsiyekhaha,ekha,[H_alt=none],stative-h,e_stem,a_present,False,False,True,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,akwekhaha,ekha,[H_alt=none],stative-h,e_stem,a_present,False,False,False,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,akwekhaha,ekha,[H_alt=none],stative-h,vowel_stem,a_present,False,False,False,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,tsiyekhaha,ekha,[H_alt=none],stative-h,vowel_stem,a_present,False,False,True,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,tsiyekhaha,ekhah,[H_alt=none],stative,e_stem,a_present,False,False,True,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,akwekhaha,ekhah,[H_alt=none],stative,e_stem,a_present,False,False,False,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,akwekhaha,ekhah,[H_alt=none],stative,vowel_stem,a_present,False,False,False,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1719,1785,he/she has it,StativeFutProg,present_1sg,akikhaha,tsiyekhaha,ekhah,[H_alt=none],stative,vowel_stem,a_present,False,False,True,uwekhaha,akikhaha,uwekhaho'i,uwekhahv'i,tsekhahesti,
1739,1805,he/she is laughing,Eventful,imperative,tsayetsa,tsayeta,yet,[H_alt=none],sk-s-a,cons_stem,a_present,False,False,False,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
1739,1805,he/she is laughing,Eventful,imperative,tsayetsa,tsayeta,yet,[H_alt=none],sk-s-a,r_stem,a_present,False,False,False,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
1739,1805,he/she is laughing,Eventful,imperative,tsayetsa,tsayet,yet,[H_alt=none],sk-s-hst,cons_stem,a_present,False,False,False,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
1739,1805,he/she is laughing,Eventful,imperative,tsayetsa,tsayet,yet,[H_alt=none],sk-s-hst,r_stem,a_present,False,False,False,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
1739,1805,he/she is laughing,Eventful,imperative,tsayetsa,tsayetla,yet,[H_alt=none],sk-s-la,cons_stem,a_present,False,False,False,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
1739,1805,he/she is laughing,Eventful,imperative,tsayetsa,tsayetla,yet,[H_alt=none],sk-s-la,r_stem,a_present,False,False,False,uyetska,akiyetska,uyetsko'i,uyetsv'i,tsayetsa,uyetsti
1740,1806,he/she is itching,Eventful,perfective,uyoteskv'i,uyota'v'i,yot,[H_alt=none],e-aka,cons_stem,a_present,False,False,False,uyote'a,akiyote'a,uyotesko'i,uyoteskv'i,tsayotaka,uyotesti
1740,1806,he/she is itching,Eventful,perfective,uyoteskv'i,uyota'v'i,yot,[H_alt=none],e-aka,r_stem,a_present,False,False,False,uyote'a,akiyote'a,uyotesko'i,uyoteskv'i,tsayotaka,uyotesti
