corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
582,592,he/she is putting on shoes,talahsulhvhska,tekalahsulhvhska,talahsulhvhsko'i,tulahsulhanv'i,thalahsulhvka,tsulahsulhti,Eventful,alahsul,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,1
582,592,he/she is putting on shoes,talahsulhvhska,tekalahsulhvhska,talahsulhvhsko'i,tulahsulhanv'i,thalahsulhvka,tsulahsulhti,Eventful,alasul,[H_alt=none],hvsk-han,a_stem,a_present,True,False,False,1,1,1,1,1
583,593,he/she is changing shoes,talahsula'iyv'a,tekalahsula'iyv'a,talahsula'iyvhsko'i,tulahsula'iyvhsv'i,thalahsula'iyvna,tsulahsula'iyvhsti,Eventful,alahsula'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
583,593,he/she is changing shoes,talahsula'iyv'a,tekalahsula'iyv'a,talahsula'iyvhsko'i,tulahsula'iyvhsv'i,thalahsula'iyvna,tsulahsula'iyvhsti,Eventful,alasula'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
584,594,he/she is taking off his/her shoes,talahsule'a,tekalahsule'a,talahsulehsko'i,tulahsulehsv'i,thalahsulaki,tsulahsulehsti,Eventful,alahsul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
584,594,he/she is taking off his/her shoes,talahsule'a,tekalahsule'a,talahsulehsko'i,tulahsulehsv'i,thalahsulaki,tsulahsulehsti,Eventful,alasul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
586,596,he/she is recuperating,talehihsiha,tekale'ihsiha,talehihsihsko'i,tulehihsanhv'i,thalehihsa,tsulehihsohti,Eventful,alehihs,[H_alt=glot],cause,a_stem,a_present,True,False,False,1,1,2,1,1
586,596,he/she is recuperating,talehihsiha,tekale'ihsiha,talehihsihsko'i,tulehihsanhv'i,thalehihsa,tsulehihsohti,Eventful,alehis,[H_alt=glot],cause,a_stem,a_present,True,False,False,1,1,2,1,1
587,597,he/she is getting up (from sitting or from involuntarily assumed prone position),talehvhska,tekale'vhska,talehvhsko'i,tulenhv'i,thalehvka,tsulehti,Eventful,ale,[H_alt=glot],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,1
589,599,he/she is taking off his/her gloves,taliyehsule'a,tekaliyehsule'a,taliyehsulehsko'i,tuliyehsulehsv'i,thaliyehsulaki,tsuliyehsulehsti,Eventful,aliyehsul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
589,599,he/she is taking off his/her gloves,taliyehsule'a,tekaliyehsule'a,taliyehsulehsko'i,tuliyehsulehsv'i,thaliyehsulaki,tsuliyehsulehsti,Eventful,aliyesul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
590,600,he/she is putting on his/her gloves,taliyehsuli'a,tekaliyehsuli'a,taliyehsulihsko'i,tuliyehsulanv'i,thaliyehsulvka,tsuliyehsuloti,Eventful,aliyehsul,[H_alt=none],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
590,600,he/she is putting on his/her gloves,taliyehsuli'a,tekaliyehsuli'a,taliyehsulihsko'i,tuliyehsulanv'i,thaliyehsulvka,tsuliyehsuloti,Eventful,aliyesul,[H_alt=none],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokihsko'i,tuliyokihsv'i,thaliyoki,tsuliyokihsti,Eventful,aliyo,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
591,601,he/she is taking off his/her socks,taliyoki'a,tekaliyoki'a,taliyokihsko'i,tuliyokihsv'i,thaliyoki,tsuliyokihsti,Eventful,aliyok,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
592,602,he/she is putting on his/her socks,taliyohiha,tekaliyo'iha,taliyohiho'i,tuliyolhv'i,thaliyoka,tsuliyohsti,Eventful,aliyo,[H_alt=glot],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
593,603,he/she is changing his/her socks,taliyohsiha,tekaliyohsiha,taliyohsiho'i,tuliyohsvhv'i,thaliyohsa,tsuliyohsvhti,Eventful,aliyohs,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,2,1,1,2
593,603,he/she is changing his/her socks,taliyohsiha,tekaliyohsiha,taliyohsiho'i,tuliyohsvhv'i,thaliyohsa,tsuliyohsvhti,Eventful,aliyos,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,2,1,1,2
594,604,he/she is aiming at him/her,talhsohstiha,tetsiyalihsohstiha,talhsohstihsko'i,tulhsohsthanv'i,thiyalihsohsta,tsulhsohstohti,Eventful,alhsohst,[H_alt=vowel_i],cause,a_stem,a_present,True,False,True,1,1,1,1,1
594,604,he/she is aiming at him/her,talhsohstiha,tetsiyalihsohstiha,talhsohstihsko'i,tulhsohsthanv'i,thiyalihsohsta,tsulhsohstohti,Eventful,alhsost,[H_alt=vowel_i],cause,a_stem,a_present,True,False,True,1,1,1,1,1
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litahsti,Eventful,atahi'lit,[H_alt=none],be-at,a_stem,a_present,True,True,False,1,1,1,1,1
596,606,they are having a trial,tanatahi'litoha,totsatahi'litoha,tanatahi'litoho'i,tunatahi'litolv'i,titsatahi'lita,tsunatahi'litahsti,Eventful,atahi'lit,[H_alt=none],be-at,a_stem,a_present,True,True,False,1,1,1,1,1
597,607,they are meeting,tanatlohska,totsatlohska,tanatlohsko'i,tunatlohsv'i,titsatlohi,tsunatlohihsti,Eventful,atlo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,True,False,1,1,1,1,1
597,607,they are meeting,tanatlohska,totsatlohska,tanatlohsko'i,tunatlohsv'i,titsatlohi,tsunatlohihsti,Eventful,atlo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,True,False,1,1,1,1,1
598,608,they are separating,tanakaleniha,tohstakaleniha,tanakalenihsko'i,tunakalenvhv'i,tihstakalena,tsunakalenhti,Eventful,akalen,[H_alt=none],ih-vh,a_stem,a_present,True,True,False,1,1,1,1,1
598,608,they are separating,tanakaleniha,tohstakaleniha,tanakalenihsko'i,tunakalenvhv'i,tihstakalena,tsunakalenhti,Eventful,akalen,[H_alt=none],ih-vh,a_stem,a_present,True,True,False,1,1,1,1,1
599,609,he/she is playing with him/her,tanelhtiha,tetsiyanelhtiha,tanelhtihsko'i,tunelhthanv'i,thiyanelhta,tsunelhtohti,Eventful,anelht,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
600,610,he/she is playing,tanelohvhska,tekanelohvhska,tanelohvhsko'i,tunelonhv'i,thanelohvka,tsunelhti,Eventful,anelo,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,2
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawihsti,Eventful,lawi,[H_alt=none],become,long_stem,a_present,True,True,False,1,1,1,1,1
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawihsti,Eventful,lawi,[H_alt=none],become,long_stem,a_present,True,True,False,1,1,1,1,1
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawihsti,Eventful,lawi,[H_alt=none],become,r_stem,a_present,True,True,False,1,1,1,1,1
601,611,they’re having church services,tanilawika,totsilawika,tanilawiko'i,tunilawitsv'i,titsilawiki,tsunilawihsti,Eventful,lawi,[H_alt=none],become,r_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyelihska,totsiyelihska,taniyelihsko'i,tuniyelihsv'i,titsiyelihi,tsuniyelihihsti,Eventful,yeli,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyelihska,totsiyelihska,taniyelihsko'i,tuniyelihsv'i,titsiyelihi,tsuniyelihihsti,Eventful,yeli,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyelihska,totsiyelihska,taniyelihsko'i,tuniyelihsv'i,titsiyelihi,tsuniyelihihsti,Eventful,yeli,[H_alt=none],sk-s-hi-hihst,long_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyelihska,totsiyelihska,taniyelihsko'i,tuniyelihsv'i,titsiyelihi,tsuniyelihihsti,Eventful,yeli,[H_alt=none],sk-s-hi-hihst,long_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyelihska,totsiyelihska,taniyelihsko'i,tuniyelihsv'i,titsiyelihi,tsuniyelihihsti,Eventful,yeli,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,True,False,1,1,1,1,1
603,613,they are adjourning,taniyelihska,totsiyelihska,taniyelihsko'i,tuniyelihsv'i,titsiyelihi,tsuniyelihihsti,Eventful,yeli,[H_alt=none],sk-s-hi-hihst,r_stem,a_present,True,True,False,1,1,1,1,1
604,614,he/she is shooting at him/her,tahstayohiha,tetsihstayohiha,tahstayohiho'i,tuhstayolhv'i,thihstayoha,tsuhstayohsti,Eventful,hstayo,[H_alt=none],hih-lh,cons_stem,a_present,True,False,False,1,1,1,2,1
604,614,he/she is shooting at him/her,tahstayohiha,tetsihstayohiha,tahstayohiho'i,tuhstayolhv'i,thihstayoha,tsuhstayohsti,Eventful,hstayo,[H_alt=none],hih-lh,cons_stem,a_present,True,False,True,1,1,1,2,1
605,615,he/she is splitting it,tahstluhska,tetsihstluhska,tahstluhsko'i,tuhstluyhv'i,thihstluyha,tsuhstluhsti,Eventful,hstlu,[H_alt=none],sk-h-yh,cons_stem,a_present,True,False,False,1,1,1,1,1
605,615,he/she is splitting it,tahstluhska,tetsihstluhska,tahstluhsko'i,tuhstluyhv'i,thihstluyha,tsuhstluhsti,Eventful,hstlu,[H_alt=none],sk-h-yh,cons_stem,a_present,True,False,True,1,1,1,1,1
606,616,he/she is sprinkling it (with liquid),tahstutli'a,tetsihstutli'a,tahstutlihsko'i,tuhstutlv'i,thihstutla,tsuhstutlihsti,Eventful,hstutl,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
606,616,he/she is sprinkling it (with liquid),tahstutli'a,tetsihstutli'a,tahstutlihsko'i,tuhstutlv'i,thihstutla,tsuhstutlihsti,Eventful,hstutl,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
607,617,he/she is counting it,tahsehiha,tekahsehiha,tahsehiho'i,tuhselhv'i,thahseka,tsuhsehsti,Eventful,ahse,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
607,617,he/she is counting it,tahsehiha,tekahsehiha,tahsehiho'i,tuhselhv'i,thahseka,tsuhsehsti,Eventful,ase,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
608,618,he/she is cursing him/her,tahskinati'a,tetsihskinati'a,tahskinatihsko'i,tuhskinatv'i,thihskinata,tsuhskinatihsti,Eventful,hskinat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
608,618,he/she is cursing him/her,tahskinati'a,tetsihskinati'a,tahskinatihsko'i,tuhskinatv'i,thihskinata,tsuhskinatihsti,Eventful,hskinat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
609,619,he/she is clapping his/her hands,tahsihthvniha,tekahsihthvniha,tahsihthvniho'i,tuhsihthvnilv'i,thahsihthvnika,tsuhsihthvnihsti,Eventful,ahsihthvn,[H_alt=none],ih-il,a_stem,a_present,True,False,False,1,1,1,1,1
609,619,he/she is clapping his/her hands,tahsihthvniha,tekahsihthvniha,tahsihthvniho'i,tuhsihthvnilv'i,thahsihthvnika,tsuhsihthvnihsti,Eventful,asihthvn,[H_alt=none],ih-il,a_stem,a_present,True,False,False,1,1,1,1,1
610,620,he/she is getting exhausted,tahsthayehska,tekahsthayehska,tahsthayehsko'i,tuhsthayehsv'i,thahsthayehi,tsuhsthayehihsti,Eventful,ahsthaye,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
610,620,he/she is getting exhausted,tahsthayehska,tekahsthayehska,tahsthayehsko'i,tuhsthayehsv'i,thahsthayehi,tsuhsthayehihsti,Eventful,asthaye,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,True,False,False,1,1,1,1,1
611,621,it’s barking,tahsuwhihska,tekahsuwhihska,tahsuwhihsko'i,tuhsuwhihsv'i,thahsuwha,tsuhsuwhihsti,Eventful,ahsuwh,[H_alt=none],i-a-ihsk,a_stem,a_present,True,False,False,1,1,1,1,1
611,621,it’s barking,tahsuwhihska,tekahsuwhihska,tahsuwhihsko'i,tuhsuwhihsv'i,thahsuwha,tsuhsuwhihsti,Eventful,asuwh,[H_alt=none],i-a-ihsk,a_stem,a_present,True,False,False,1,1,1,1,1
612,622,he/she is scheduling a time,tahsvhstiha,tetsihsvhstiha,tahsvhstihsko'i,tuhsvhsthanv'i,thihsvhsta,tsuhsvhstohti,Eventful,hsvhst,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
612,622,he/she is scheduling a time,tahsvhstiha,tetsihsvhstiha,tahsvhstihsko'i,tuhsvhsthanv'i,thihsvhsta,tsuhsvhstohti,Eventful,hsvhst,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
612,622,he/she is scheduling a time,tahsvhstiha,tetsihsvhstiha,tahsvhstihsko'i,tuhsvhsthanv'i,thihsvhsta,tsuhsvhstohti,Eventful,hsvst,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
612,622,he/she is scheduling a time,tahsvhstiha,tetsihsvhstiha,tahsvhstihsko'i,tuhsvhsthanv'i,thihsvhsta,tsuhsvhstohti,Eventful,hsvst,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
618,628,he/she is releasing him/her,tayohska,tetsiyohska,tayohsko'i,tuyohsv'i,thiyohi,tsuyohihsti,Eventful,yo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
618,628,he/she is releasing him/her,tayohska,tetsiyohska,tayohsko'i,tuyohsv'i,thiyohi,tsuyohihsti,Eventful,yo,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
620,631,he/she is slamming him/her,tekalvtvnihstiha,tetsilvtvnihstiha,tekalvtvnihstihsko'i,tulvtvnihsthanv'i,thilvtvnihsta,tsulvtvnihstohti,Eventful,lvtvnihst,[H_alt=none],cause,r_stem,a_present,True,False,False,1,1,1,1,1
620,631,he/she is slamming him/her,tekalvtvnihstiha,tetsilvtvnihstiha,tekalvtvnihstihsko'i,tulvtvnihsthanv'i,thilvtvnihsta,tsulvtvnihstohti,Eventful,lvtvnihst,[H_alt=none],cause,r_stem,a_present,True,False,True,1,1,1,1,1
620,631,he/she is slamming him/her,tekalvtvnihstiha,tetsilvtvnihstiha,tekalvtvnihstihsko'i,tulvtvnihsthanv'i,thilvtvnihsta,tsulvtvnihstohti,Eventful,lvtvnist,[H_alt=none],cause,r_stem,a_present,True,False,False,1,1,1,1,1
620,631,he/she is slamming him/her,tekalvtvnihstiha,tetsilvtvnihstiha,tekalvtvnihstihsko'i,tulvtvnihsthanv'i,thilvtvnihsta,tsulvtvnihstohti,Eventful,lvtvnist,[H_alt=none],cause,r_stem,a_present,True,False,True,1,1,1,1,1
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhihsti,Eventful,natiw,[H_alt=drop],sk-s-hi-hihst,r_stem,a_present,True,False,False,1,1,1,1,1
621,632,he/she is crossing (refers to a road‚ bridge‚ etc.),tekanatiwhska,tetsinatiwhska,tekanatiwhsko'i,tunatiwhsv'i,thinatiwhi,tsunatiwhihsti,Eventful,natiw,[H_alt=drop],sk-s-hi-hihst,r_stem,a_present,True,False,True,1,1,1,1,1
622,633,he/she is advertising it,tekanotsalhvhska,tetsinotsa'lvhska,tekanotsalhvhsko'i,tunotsalhanv'i,thinotsalhvka,tsunotsalhti,Eventful,notsal,[H_alt=glot],hvsk-han,r_stem,a_present,True,False,False,1,1,1,1,1
622,633,he/she is advertising it,tekanotsalhvhska,tetsinotsa'lvhska,tekanotsalhvhsko'i,tunotsalhanv'i,thinotsalhvka,tsunotsalhti,Eventful,notsal,[H_alt=glot],hvsk-han,r_stem,a_present,True,False,True,1,1,1,1,1
623,634,he/she is crossing it (refers to a body of water),tekahsohka,tetsihsohka,tekahsohko'i,tuwahsohtsv'i,thihsohki,tsuwahsohihsti,Eventful,hsoh,[H_alt=none],become,long_stem,a_present,True,False,False,1,1,1,1,4
625,636,he/she is explaining it (refers to a Biblical text),tekohsihsiha,tekohsihsiha,tekohsihsihsko'i,tuwohsihsanhv'i,thohsihsa,tsuwohsihsohti,Eventful,ohsihs,[H_alt=none],cause,vowel_stem,a_present,True,False,False,1,1,2,1,1
625,636,he/she is explaining it (refers to a Biblical text),tekohsihsiha,tekohsihsiha,tekohsihsihsko'i,tuwohsihsanhv'i,thohsihsa,tsuwohsihsohti,Eventful,ohsis,[H_alt=none],cause,vowel_stem,a_present,True,False,False,1,1,2,1,1
625,636,he/she is explaining it (refers to a Biblical text),tekohsihsiha,tekohsihsiha,tekohsihsihsko'i,tuwohsihsanhv'i,thohsihsa,tsuwohsihsohti,Eventful,osihs,[H_alt=none],cause,vowel_stem,a_present,True,False,False,1,1,2,1,1
625,636,he/she is explaining it (refers to a Biblical text),tekohsihsiha,tekohsihsiha,tekohsihsihsko'i,tuwohsihsanhv'i,thohsihsa,tsuwohsihsohti,Eventful,osis,[H_alt=none],cause,vowel_stem,a_present,True,False,False,1,1,2,1,1
626,637,he/she is deciding,tekukhtiha,tekukotiha,tekukhtihsko'i,tuwukhthanv'i,thukhta,tsuwukhtohti,Eventful,ukht,[H_alt=vowel_o],cause,vowel_stem,a_present,True,False,False,1,1,1,1,1
627,638,he/she is washing (refers to dishes),tekvtiye'a,tekvtiye'a,tekvtiyehsko'i,tuwatiye'v'i,thvtiya,tsuwatiyeti,Eventful,vtiy,[H_alt=none],e-a,v_stem,a_present,True,False,False,1,1,1,1,1
628,639,he/she is shelling (refers to peas‚ nut meats‚ etc),tekvthohi'a,tekvthohi'a,tekvthohihsko'i,tuwvthohihsv'i,thvthohi,tsuwvthohihsti,Eventful,vthoh,[H_alt=none],rev-i,vowel_stem,a_present,True,False,False,1,1,1,1,1
630,641,he/she is turning him/her over,tekhalihkwateka,tetsilihkwateka,tekhalihkwateko'i,tulhihkwatinvhsv'i,thilihkwatuka,tsulhihkwatinvti,Eventful,lhihkwat,[H_alt=drop],go-in,r_stem,a_present,True,False,True,1,1,1,1,1
631,642,he/she is singing,tekhanoki'a,tetsinoki'a,tekhanokihsko'i,tunhokihsv'i,thinhoki,tsunhokihsti,Eventful,nho,[H_alt=drop],rev-gi,r_stem,a_present,True,False,False,1,1,1,1,1
631,642,he/she is singing,tekhanoki'a,tetsinoki'a,tekhanokihsko'i,tunhokihsv'i,thinhoki,tsunhokihsti,Eventful,nho,[H_alt=drop],rev-gi,r_stem,a_present,True,False,True,1,1,1,1,1
631,642,he/she is singing,tekhanoki'a,tetsinoki'a,tekhanokihsko'i,tunhokihsv'i,thinhoki,tsunhokihsti,Eventful,nhok,[H_alt=drop],rev-i,r_stem,a_present,True,False,False,1,1,1,1,1
631,642,he/she is singing,tekhanoki'a,tetsinoki'a,tekhanokihsko'i,tunhokihsv'i,thinhoki,tsunhokihsti,Eventful,nhok,[H_alt=drop],rev-i,r_stem,a_present,True,False,True,1,1,1,1,1
632,643,he/she is clawing him/her,tekhanukohska,tetsinukohska,tekhanukohsko'i,tunhukohsv'i,thinukola,tsunhukohsti,Eventful,nhuko,[H_alt=drop],sk-s-la,r_stem,a_present,True,False,True,1,1,1,1,1
722,740,he/she is confronted with it,tutlohska,takwatlohska,tutlohsko'i,tutlohsv'i,titsatlohi,tsutlohihsti,Eventful,atlo,[H_alt=none],sk-s-hi-hihst,a_stem,a_present,False,False,False,1,1,1,1,1
723,741,he/she is called,tuto'a,takwato'a,tuto'o'i,tuto'v'i,tetsato'ehsti,tsutohsti,StativeNoImp,ato',[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
724,742,he/she is staggering,tutokhtiha,takwatokhtiha,tutokhtihsko'i,tutokhthanv'i,titsatokhta,tsutokhtohti,Eventful,atokht,[H_alt=none],cause,a_stem,a_present,False,False,False,1,1,1,1,1
725,743,he/she is getting a rash,tukwenothihska,takikwenothihska,tukwenothihsko'i,tukwenothihsv'i,titsakwenothihi,tsukwenothihsti,Eventful,kwenothi,[H_alt=none],sk-s-hst,cons_stem,a_present,False,False,False,1,1,1,2,1
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkehsti,,StativeNoImp,lh,[H_alt=none],stative-k,cons_stem,a_present,False,False,False,1,1,1,1,1
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkehsti,,StativeNoImp,lh,[H_alt=none],stative-k,r_stem,a_present,False,False,False,1,1,1,1,1
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkehsti,,StativeNoImp,lhk,[H_alt=none],stative,cons_stem,a_present,False,False,False,1,1,1,1,1
726,744,he/she has horns,tulhka,takilhka,tulhko'i,tulhkv'i,tetsalhkehsti,,StativeNoImp,lhk,[H_alt=none],stative,r_stem,a_present,False,False,False,1,1,1,1,1
727,745,he/she is sneezing,tuyhvhstoyhska,takhiyvhstoyhska,tuyhvhstoyhsko'i,tuyhvhstoyhv'i,titshayvhstoyha,tsuyhvhstoyhsti,Eventful,yhvhstoy,[H_alt=none],sk-h,cons_stem,a_present,False,False,False,1,1,1,1,1
727,745,he/she is sneezing,tuyhvhstoyhska,takhiyvhstoyhska,tuyhvhstoyhsko'i,tuyhvhstoyhv'i,titshayvhstoyha,tsuyhvhstoyhsti,Eventful,yhvhstoy,[H_alt=none],sk-h,r_stem,a_present,False,False,False,1,1,1,1,1
727,745,he/she is sneezing,tuyhvhstoyhska,takhiyvhstoyhska,tuyhvhstoyhsko'i,tuyhvhstoyhv'i,titshayvhstoyha,tsuyhvhstoyhsti,Eventful,yhvstoy,[H_alt=none],sk-h,cons_stem,a_present,False,False,False,1,1,1,1,1
727,745,he/she is sneezing,tuyhvhstoyhska,takhiyvhstoyhska,tuyhvhstoyhsko'i,tuyhvhstoyhv'i,titshayvhstoyha,tsuyhvhstoyhsti,Eventful,yhvstoy,[H_alt=none],sk-h,r_stem,a_present,False,False,False,1,1,1,1,1
728,746,he/she is vomiting,tukhstiha,takikhstiha,tukhstihsko'i,tukhsthanv'i,titsakhsta,tsukhstohti,Eventful,khst,[H_alt=none],cause,cons_stem,a_present,False,False,False,1,1,1,1,1
728,746,he/she is vomiting,tukhstiha,takikhstiha,tukhstihsko'i,tukhsthanv'i,titsakhsta,tsukhstohti,Eventful,kst,[H_alt=none],cause,cons_stem,a_present,False,False,False,1,1,1,1,1
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthehsti,tsukhthinvthti,StativeNoImp,akhthinvt,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
729,747,he/she is wearing glasses,tukhthinvtha,takwakhthinvtha,tukhthinvtho'i,tukhthinvthv'i,tetsakhthinvthehsti,tsukhthinvthti,StativeNoImp,akhthinvth,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
730,748,he/she is wearing shoes,tulahsulha,takwalahsulha,tulahsulho'i,tulahsulhv'i,tetsalahsulhehsti,,StativeNoImp,alahsul,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
730,748,he/she is wearing shoes,tulahsulha,takwalahsulha,tulahsulho'i,tulahsulhv'i,tetsalahsulhehsti,,StativeNoImp,alahsulh,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
730,748,he/she is wearing shoes,tulahsulha,takwalahsulha,tulahsulho'i,tulahsulhv'i,tetsalahsulhehsti,,StativeNoImp,alasul,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
730,748,he/she is wearing shoes,tulahsulha,takwalahsulha,tulahsulho'i,tulahsulhv'i,tetsalahsulhehsti,,StativeNoImp,alasulh,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
732,750,he/she is wearing gloves,tuliyehsula,takwaliyehsula,tuliyehsulo'i,tuliyehsulv'i,thaliyehsulvka,tsuliyehsuloti,StativeNoImp,aliyehsul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
732,750,he/she is wearing gloves,tuliyehsula,takwaliyehsula,tuliyehsulo'i,tuliyehsulv'i,thaliyehsulvka,tsuliyehsuloti,StativeNoImp,aliyesul,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
733,751,he/she is wearing socks,tuliyoha,takwaliyoha,tuliyoho'i,tuliyohv'i,tetsaliyohehsti,,StativeNoImp,aliyo,[H_alt=none],stative-h,a_stem,a_present,False,False,False,1,1,1,1,1
733,751,he/she is wearing socks,tuliyoha,takwaliyoha,tuliyoho'i,tuliyohv'i,tetsaliyohehsti,,StativeNoImp,aliyoh,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
735,753,he/she is working,tulvwhihstaneha,takilvwhihstaneha,tulvwhihstaneho'i,tulvwhihstanelv'i,titsalvwhihstahsi,tsulvwhihstanehti,Eventful,lvwhihstan,[H_alt=none],apl,r_stem,a_present,False,False,False,1,1,1,1,1
735,753,he/she is working,tulvwhihstaneha,takilvwhihstaneha,tulvwhihstaneho'i,tulvwhihstanelv'i,titsalvwhihstahsi,tsulvwhihstanehti,Eventful,lvwhistan,[H_alt=none],apl,r_stem,a_present,False,False,False,1,1,1,1,1
737,755,he/she is making footsteps,tuhstanoyhvhka,takwahstanoyhvhka,tuhstanoyhvhko'i,tuhstanoyhvhkv'i,titsahstanoyhvla,tsuhstanoyhvlhihsti,StativeNoImp,ahstanoyhvh,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
737,755,he/she is making footsteps,tuhstanoyhvhka,takwahstanoyhvhka,tuhstanoyhvhko'i,tuhstanoyhvhkv'i,titsahstanoyhvla,tsuhstanoyhvlhihsti,StativeNoImp,ahstanoyhvhk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
737,755,he/she is making footsteps,tuhstanoyhvhka,takwahstanoyhvhka,tuhstanoyhvhko'i,tuhstanoyhvhkv'i,titsahstanoyhvla,tsuhstanoyhvlhihsti,StativeNoImp,astanoyhvh,[H_alt=none],stative-k,a_stem,a_present,False,False,False,1,1,1,1,1
737,755,he/she is making footsteps,tuhstanoyhvhka,takwahstanoyhvhka,tuhstanoyhvhko'i,tuhstanoyhvhkv'i,titsahstanoyhvla,tsuhstanoyhvlhihsti,StativeNoImp,astanoyhvhk,[H_alt=none],stative,a_stem,a_present,False,False,False,1,1,1,1,1
