corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,lexical
459,466,he/she is drinking it up,FullEventful,ahsvhvhska,tsihsvhvhska,ahsvhvhsko'i,uhsvnhv'i,hihsvnha,uhsvhvhsti,[BOW]sv[EOW][prefix_class=cons_stem][aspect_class=terminative-no-o][tense_present_class=a_present]
464,471,he/she is mooring a boat,FullEventful,athalati'a,tsithalati'a,athalatihsko'i,uthalatv'i,hithalata,uthalatihsti,[BOW]thalat[EOW][prefix_class=cons_stem][aspect_class=i-a-i][tense_present_class=a_present]
467,474,it’s steaming,FullEventful,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,[BOW]thanol[EOW][prefix_class=cons_stem][aspect_class=go][tense_present_class=a_present]
467,474,it’s steaming,FullEventful,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,[BOW]athanol[EOW][prefix_class=a_stem][aspect_class=go][tense_present_class=a_present]
467,474,it’s steaming,FullStative,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,[BOW]thanol[EOW][prefix_class=cons_stem][aspect_class=go][tense_present_class=a_present]
467,474,it’s steaming,FullStative,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,[BOW]athanol[EOW][prefix_class=a_stem][aspect_class=go][tense_present_class=a_present]
467,474,it’s steaming,InfEventful,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,[BOW]thanol[EOW][prefix_class=cons_stem][aspect_class=go][tense_present_class=a_present]
467,474,it’s steaming,InfEventful,athanoleka,,athanoleko'i,uthanolvhsv'i,,uthanolvhsti,[BOW]athanol[EOW][prefix_class=a_stem][aspect_class=go][tense_present_class=a_present]
469,476,it’s exploding,FullEventful,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,[BOW]athask[EOW][prefix_class=a_stem][aspect_class=rev-i][tense_present_class=a_present]
469,476,it’s exploding,FullEventful,athahski'a,,athahskihsko'i,uthahskihsv'i,hathahski,uthahskihsti,[BOW]athas[EOW][prefix_class=a_stem][aspect_class=rev-gi][tense_present_class=a_present]
474,481,he/she is asking for it,FullEventful,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayohsti,[BOW]thayo[EOW][prefix_class=cons_stem][aspect_class=hih-lh[imp2]][tense_present_class=a_present]
477,484,he/she is shaking him/her,FullEventful,athelvhvhska,tsithelvhvhska,athelvhvhsko'i,uthelvnhv'i,hithelvna,uthelhti,[BOW]thel[EOW][prefix_class=cons_stem][aspect_class=episodic[imp2]][tense_present_class=a_present]
483,490,he/she is racing,FullEventful,athohkiya'a,kathohkiya'a,athohkiyahsko'i,uthohkiyv'i,hathohkiya,uthohkiyahsti,[BOW]athohkiy[EOW][prefix_class=a_stem][aspect_class=a][tense_present_class=a_present]
488,495,it’s flashing (refers to reflected light),FullEventful,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[BOW]athoyawh[EOW][prefix_class=a_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
488,495,it’s flashing (refers to reflected light),FullEventful,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[BOW]thoyawh[EOW][prefix_class=cons_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
488,495,it’s flashing (refers to reflected light),FullStative,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[BOW]athoyawh[EOW][prefix_class=a_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
488,495,it’s flashing (refers to reflected light),FullStative,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[BOW]thoyawh[EOW][prefix_class=cons_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
488,495,it’s flashing (refers to reflected light),InfEventful,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[BOW]athoyawh[EOW][prefix_class=a_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
488,495,it’s flashing (refers to reflected light),InfEventful,athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,[BOW]thoyawh[EOW][prefix_class=cons_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
493,500,he/she is promising,FullEventful,athu'ihstiha,tsithu'ihstiha,athu'ihstihsko'i,uthu'ihsthanv'i,hithu'ihsta,uthu'ihstohti,[BOW]thu'ist[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
502,509,he/she is inside,FullEventful,aya'a,tsiya'a,aya'o'i,,,,[BOW]y[EOW][prefix_class=cons_stem][aspect_class=stative-a'][tense_present_class=a_present]
502,509,he/she is inside,FullEventful,aya'a,tsiya'a,aya'o'i,,,,[BOW]ya'[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
502,509,he/she is inside,FullStative,aya'a,tsiya'a,aya'o'i,,,,[BOW]y[EOW][prefix_class=cons_stem][aspect_class=stative-a'][tense_present_class=a_present]
502,509,he/she is inside,FullStative,aya'a,tsiya'a,aya'o'i,,,,[BOW]ya'[EOW][prefix_class=cons_stem][aspect_class=stative][tense_present_class=a_present]
507,514,he/she is waking up,FullEventful,ayeka,tsiyeka,ayeko'i,uyetsv'i,hiyeki,uye'ihsti,[BOW]ye[EOW][prefix_class=cons_stem][aspect_class=become[inf2]][tense_present_class=a_present]
509,516,he/she is waking him/her up,FullEventful,aye'ihstiha,tsiye'ihstiha,aye'ihstihsko'i,uye'ihsthanv'i,hiye'ihsta,uye'ihstohti,[BOW]ye'ist[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
515,522,it’s breaking,FullEventful,ayoka,tsiyoka,ayoko'i,uyotsv'i,hiyoki,uyoyhsti,[BOW]yo[EOW][prefix_class=cons_stem][aspect_class=become[inf3]][tense_present_class=a_present]
523,530,he/she is greeting him/her,FullEventful,ayoliha,tsiyoliha,ayoliho'i,uyolilv'i,hiyolika,uyolihsti,[BOW]yol[EOW][prefix_class=cons_stem][aspect_class=ih-il][tense_present_class=a_present]
524,531,he/she is breaking it,FullEventful,ayohstiha,tsiyohstiha,ayohstihsko'i,uyohsthanv'i,hiyohsta,uyohstohti,[BOW]yost[EOW][prefix_class=cons_stem][aspect_class=cause][tense_present_class=a_present]
526,533,he/she is destroying it,FullEventful,ayohsthanohvhska,tsiyohsthanohvhska,ayohsthanohvhsko'i,uyohsthanonhv'i,hiyohsthanonha,uyohsthanohvhsti,[BOW]yosthano[EOW][prefix_class=cons_stem][aspect_class=terminative-no-o][tense_present_class=a_present]
526,533,he/she is destroying it,FullEventful,ayohsthanohvhska,tsiyohsthanohvhska,ayohsthanohvhsko'i,uyohsthanonhv'i,hiyohsthanonha,uyohsthanohvhsti,[BOW]yosthan[EOW][prefix_class=cons_stem][aspect_class=terminative][tense_present_class=a_present]
742,765,he/she is walking around,FullEventful,etoha,ketoha,etoho'i,uwetolv'i,heta,uwetahsti,[BOW]et[EOW][prefix_class=e_stem][aspect_class=be-at][tense_present_class=a_present]
752,776,he/she thinks so,FullEventful,eli'a,keli'a,elihsko'i,uwelihsv'i,hela,uwelihsti,[BOW]el[EOW][prefix_class=e_stem][aspect_class=i-a-i[perf2]][tense_present_class=a_present]
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),FullEventful,kate'a,kate'a,katehsko'i,utehsv'i,hataki,utehsti,[BOW]at[EOW][prefix_class=a_stem][aspect_class=rev-e][tense_present_class=a_present]
777,807,it is falling from a hanging position (refers to flexible object),FullEventful,katohska,katohska,katohsko'i,utohsv'i,hatohi,utohihsti,[BOW]ato[EOW][prefix_class=a_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
830,860,he/she is putting it in a container (refers to a long object),FullEventful,kalati'a,tsilati'a,kalatihsko'i,ulatv'i,hilata,ulatihsti,[BOW]lat[EOW][prefix_class=r_stem][aspect_class=i-a-i][tense_present_class=a_present]
833,863,he/she is taking it out of a container (refers to a solid or flexible object),FullEventful,kale'a,tsile'a,kalehsko'i,ulehsv'i,hilaki,ulehsti,[BOW]l[EOW][prefix_class=r_stem][aspect_class=rev-e][tense_present_class=a_present]
837,867,he/she is burning,FullEventful,kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti,[BOW]leyv[EOW][prefix_class=r_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),FullEventful,kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti,[BOW]leyv[EOW][prefix_class=r_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,[BOW]li[EOW][prefix_class=r_stem][aspect_class=become[inf4]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,[BOW]li[EOW][prefix_class=r_stem][aspect_class=become[inf2]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,[BOW]ali[EOW][prefix_class=a_stem][aspect_class=become[inf2]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,[BOW]ali[EOW][prefix_class=a_stem][aspect_class=become[inf4]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,[BOW]li[EOW][prefix_class=r_stem][aspect_class=become][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,[BOW]li[EOW][prefix_class=r_stem][aspect_class=become[inf3]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,[BOW]ali[EOW][prefix_class=a_stem][aspect_class=become][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullEventful,kalika,,kaliko'i,ulitsv'i,,,[BOW]ali[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,[BOW]li[EOW][prefix_class=r_stem][aspect_class=become[inf4]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,[BOW]li[EOW][prefix_class=r_stem][aspect_class=become[inf2]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,[BOW]ali[EOW][prefix_class=a_stem][aspect_class=become[inf2]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,[BOW]ali[EOW][prefix_class=a_stem][aspect_class=become[inf4]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,[BOW]li[EOW][prefix_class=r_stem][aspect_class=become][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,[BOW]li[EOW][prefix_class=r_stem][aspect_class=become[inf3]][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,[BOW]ali[EOW][prefix_class=a_stem][aspect_class=become][tense_present_class=a_present]
840,870,it is burning (refers to forest or grass),FullStative,kalika,,kaliko'i,ulitsv'i,,,[BOW]ali[EOW][prefix_class=a_stem][aspect_class=become[inf3]][tense_present_class=a_present]
845,875,he/she is hoeing it,FullEventful,kaloki'a,tsiloki'a,kalokihsko'i,ulokanv'i,hilokvka,ulokoti,[BOW]lok[EOW][prefix_class=r_stem][aspect_class=i-vka][tense_present_class=a_present]
852,882,he/she is bluffing him/her,FullEventful,kalonahstiha,tsilonahstiha,kalonahstihsko'i,ulonahsthanv'i,hilonahsta,ulonahstohti,[BOW]lonast[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
853,883,he/she is oiling it,FullEventful,kalone'a,tsilone'a,kalonehsko'i,ulone'v'i,hilona,uloneti,[BOW]lon[EOW][prefix_class=r_stem][aspect_class=e-a][tense_present_class=a_present]
854,884,he/she is making him/her fall from an elevated position,FullEventful,kalonhtiha,tsilonhtiha,kalonhtihsko'i,ulonhthanv'i,hilonhta,ulonhtohti,[BOW]lonht[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
856,886,he/she is passing by without stopping,FullEventful,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti,[BOW]lo[EOW][prefix_class=r_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
857,887,he/she is falling from an elevated position,FullEventful,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti,[BOW]lo[EOW][prefix_class=r_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
859,889,it’s lacking,FullEventful,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululohsti,[BOW]lulo[EOW][prefix_class=r_stem][aspect_class=become][tense_present_class=a_present]
870,900,he/she is putting it in a hole or a container (refers to a flexible object),FullEventful,kalvhska,tsilvhska,kalvhsko'i,ulvnv'i,hilv'vka,ulvti,[BOW]l[EOW][prefix_class=r_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
871,901,he/she is selling it,FullEventful,kanateka,tsinateka,kanateko'i,unatinvhsv'i,hinatuka,unatinvti,[BOW]nat[EOW][prefix_class=r_stem][aspect_class=go-in][tense_present_class=a_present]
873,903,he/she is hiring him/her,FullEventful,kanalhvhska,tsinalhvhska,kanalhvhsko'i,unalhvnv'i,hinalhv'vka,unalhvti,[BOW]nalh[EOW][prefix_class=r_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
876,906,he/she is finding it (refers to a flexible object),FullEventful,kanawhthiha,tsinawhthiha,kanawhthihsko'i,unawhthvhv'i,hinawhtha,unawhthvhti,[BOW]nawhth[EOW][prefix_class=r_stem][aspect_class=ih-vh[inf2]][tense_present_class=a_present]
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),FullEventful,kanawitiha,tsinawitiha,kanawitihsko'i,unawitvhv'i,hinawita,unawithti,[BOW]nawit[EOW][prefix_class=r_stem][aspect_class=ih-vh][tense_present_class=a_present]
879,909,he/she is getting it (refers to a flexible object),FullEventful,kane'a,tsine'a,kanehsko'i,unehsv'i,hinaki,unehsti,[BOW]n[EOW][prefix_class=r_stem][aspect_class=rev-e][tense_present_class=a_present]
880,910,he/she is changing it,FullEventful,kanetliyv'a,tsinetliyv'a,kanetliyvhsko'i,unetliyvhsv'i,hinetliyvna,unetliyvhsti,[BOW]netliy[EOW][prefix_class=r_stem][aspect_class=v-vhs][tense_present_class=a_present]
883,913,he/she is peeling him/her,FullEventful,kanekaliha,tsinekaliha,kanekalihsko'i,unekalvhv'i,hinekala,unekalhti,[BOW]nekal[EOW][prefix_class=r_stem][aspect_class=ih-vh][tense_present_class=a_present]
884,914,he/she is getting some liquid,FullEventful,kaneki'a,tsineki'a,kanekihsko'i,unekihsv'i,hineki,unekihsti,[BOW]nek[EOW][prefix_class=r_stem][aspect_class=rev-i][tense_present_class=a_present]
884,914,he/she is getting some liquid,FullEventful,kaneki'a,tsineki'a,kanekihsko'i,unekihsv'i,hineki,unekihsti,[BOW]ne[EOW][prefix_class=r_stem][aspect_class=rev-gi][tense_present_class=a_present]
886,916,he/she is bewitching him/her,FullEventful,kanekuti'a,tsinekuti'a,kanekutihsko'i,unekutv'i,hinekuta,unekutihsti,[BOW]nekut[EOW][prefix_class=r_stem][aspect_class=i-a-i][tense_present_class=a_present]
895,925,it’s freezing,FullEventful,kanehstalati'a,tsinehstalati'a,kanehstalatihsko'i,unehstalatv'i,hinehstalata,unehstalatihsti,[BOW]nestalat[EOW][prefix_class=r_stem][aspect_class=i-a-i][tense_present_class=a_present]
896,926,it’s hailing,FullEventful,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,[BOW]nesoyh[EOW][prefix_class=r_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
896,926,it’s hailing,FullEventful,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,[BOW]anesoyh[EOW][prefix_class=a_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
896,926,it’s hailing,FullStative,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,[BOW]nesoyh[EOW][prefix_class=r_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
896,926,it’s hailing,FullStative,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,[BOW]anesoyh[EOW][prefix_class=a_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
896,926,it’s hailing,InfEventful,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,[BOW]nesoyh[EOW][prefix_class=r_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
896,926,it’s hailing,InfEventful,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti,[BOW]anesoyh[EOW][prefix_class=a_stem][aspect_class=sk-s-a[inf2]][tense_present_class=a_present]
901,931,he/she is agitating liquid,FullEventful,kanhkwa'eha,tsinhkwa'eha,kanhkwa'ehsko'i,unhkwa'ehv'i,hinhkwa'vla,unhkwa'ehti,[BOW]nhkwa'[EOW][prefix_class=r_stem][aspect_class=apl-active][tense_present_class=a_present]
909,939,he/she hates him/her,FullEventful,kanikwathiha,tsinikwathiha,kanikwathiho'i,unikwathilhv'i,hinikwathika,unikwathihsti,[BOW]nikwat[EOW][prefix_class=r_stem][aspect_class=hih-hilh][tense_present_class=a_present]
910,940,he/she is setting up a bed,FullEventful,kanilhati'a,tsinilhati'a,kanilhatihsko'i,unilhatv'i,hinilhata,unilhatihsti,[BOW]nilhat[EOW][prefix_class=r_stem][aspect_class=i-a-i][tense_present_class=a_present]
913,943,he/she is pleading,FullEventful,kanilati'a,tsinilati'a,kanilatihsko'i,unilatv'i,hinilata,unilatihsti,[BOW]nilat[EOW][prefix_class=r_stem][aspect_class=i-a-i][tense_present_class=a_present]
921,951,it’s flooding,FullEventful,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,[BOW]nohuk[EOW][prefix_class=r_stem][aspect_class=i-vka][tense_present_class=a_present]
921,951,it’s flooding,FullEventful,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,[BOW]anohuk[EOW][prefix_class=a_stem][aspect_class=i-vka][tense_present_class=a_present]
921,951,it’s flooding,FullStative,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,[BOW]nohuk[EOW][prefix_class=r_stem][aspect_class=i-vka][tense_present_class=a_present]
921,951,it’s flooding,FullStative,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,[BOW]anohuk[EOW][prefix_class=a_stem][aspect_class=i-vka][tense_present_class=a_present]
921,951,it’s flooding,InfEventful,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,[BOW]nohuk[EOW][prefix_class=r_stem][aspect_class=i-vka][tense_present_class=a_present]
921,951,it’s flooding,InfEventful,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,[BOW]anohuk[EOW][prefix_class=a_stem][aspect_class=i-vka][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nol[EOW][prefix_class=r_stem][aspect_class=vsk-long][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anol[EOW][prefix_class=a_stem][aspect_class=vsk-long][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anolv[EOW][prefix_class=a_stem][aspect_class=vsk-post-v][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nol[EOW][prefix_class=r_stem][aspect_class=vsk-long[imp2]][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anol[EOW][prefix_class=a_stem][aspect_class=vsk-long[imp2]][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nolv[EOW][prefix_class=r_stem][aspect_class=vsk-post-v][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nol[EOW][prefix_class=r_stem][aspect_class=vsk-long][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anol[EOW][prefix_class=a_stem][aspect_class=vsk-long][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anolv[EOW][prefix_class=a_stem][aspect_class=vsk-post-v][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nol[EOW][prefix_class=r_stem][aspect_class=vsk-long[imp2]][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anol[EOW][prefix_class=a_stem][aspect_class=vsk-long[imp2]][tense_present_class=a_present]
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nolv[EOW][prefix_class=r_stem][aspect_class=vsk-post-v][tense_present_class=a_present]
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nol[EOW][prefix_class=r_stem][aspect_class=vsk-long][tense_present_class=a_present]
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anol[EOW][prefix_class=a_stem][aspect_class=vsk-long][tense_present_class=a_present]
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anolv[EOW][prefix_class=a_stem][aspect_class=vsk-post-v][tense_present_class=a_present]
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nol[EOW][prefix_class=r_stem][aspect_class=vsk-long[imp2]][tense_present_class=a_present]
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]anol[EOW][prefix_class=a_stem][aspect_class=vsk-long[imp2]][tense_present_class=a_present]
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,[BOW]nolv[EOW][prefix_class=r_stem][aspect_class=vsk-post-v][tense_present_class=a_present]
925,955,he/she is stealing it,FullEventful,kanohski'a,tsinohski'a,kanohskihsko'i,unohskihsv'i,hinohski,unohskihsti,[BOW]nosk[EOW][prefix_class=r_stem][aspect_class=rev-i][tense_present_class=a_present]
925,955,he/she is stealing it,FullEventful,kanohski'a,tsinohski'a,kanohskihsko'i,unohskihsv'i,hinohski,unohskihsti,[BOW]nos[EOW][prefix_class=r_stem][aspect_class=rev-gi][tense_present_class=a_present]
928,958,he/she is sinking,FullEventful,kanoyvka,tsinoyvka,kanoyvko'i,unoyvtsv'i,hinoyvki,unoyv'ihsti,[BOW]noyv[EOW][prefix_class=r_stem][aspect_class=become[inf2]][tense_present_class=a_present]
932,962,he/she is exiting,FullEventful,kanukoka,tsinukoka,kanukoko'i,unukotsv'i,hinuko'i,unukohsti,[BOW]nu[EOW][prefix_class=r_stem][aspect_class=ko-kots][tense_present_class=a_present]
937,967,he/she is twisting him/her,FullEventful,kanutheyoha,tsinutheyoha,kanutheyoho'i,unutheyolv'i,hinutheyaka,unutheyahsti,[BOW]nuthey[EOW][prefix_class=r_stem][aspect_class=oh-ol[inf3]][tense_present_class=a_present]
938,968,he/she is missing him/her (refers to as a target),FullEventful,kanvti'a,tsinvti'a,kanvtihsko'i,unvtv'i,hinvta,unvtihsti,[BOW]nvt[EOW][prefix_class=r_stem][aspect_class=i-a-i][tense_present_class=a_present]
940,970,he/she is falling from an upright position,FullEventful,kanvka,tsinvka,kanvko'i,unvtsv'i,hinvki,unv'ihsti,[BOW]nv[EOW][prefix_class=r_stem][aspect_class=become[inf2]][tense_present_class=a_present]
942,972,he/she is hammering it,FullEventful,kanvkwalo'a,tsinvkwalo'a,kanvkwalohsko'i,unvkwalo'v'i,hinvkwalotsa,unvkwalohsti,[BOW]nvkwal[EOW][prefix_class=r_stem][aspect_class=o][tense_present_class=a_present]
946,976,he/she is tying up a leg,FullEventful,kanvlhohiha,tsinvlhohiha,kanvlhohiho'i,unvlholhv'i,hinvlhoka,unvlhohsti,[BOW]nvlho[EOW][prefix_class=r_stem][aspect_class=hih-lh][tense_present_class=a_present]
949,979,he/she is tossing about,FullEventful,kanvtsitoha,tsinvtsitoha,kanvtsitoho'i,unvtsitolv'i,hinvtsita,unvtsitahsti,[BOW]nvtsit[EOW][prefix_class=r_stem][aspect_class=be-at][tense_present_class=a_present]
981,1011,he/she is lecturing him/her,FullEventful,kawonhtiha,tsiwonhtiha,kawonhtihsko'i,uwonhthanv'i,hiwonhta,uwonhtohti,[BOW]wonht[EOW][prefix_class=r_stem][aspect_class=cause][tense_present_class=a_present]
983,1013,he/she is speaking,FullEventful,kawoniha,tsiwoniha,kawonihsko'i,uwonihsv'i,hiwonihi,uwonihihsti,[BOW]won[EOW][prefix_class=r_stem][aspect_class=ih-ihi][tense_present_class=a_present]
1022,1052,he/she is making it,FullEventful,kolhvhska,kolhvhska,kolhvhsko'i,uwolhvnhv'i,holhvna,uwolhvnhti,[BOW]olh[EOW][prefix_class=vowel_stem][aspect_class=vnh-vsk[inf3]][tense_present_class=a_present]
1030,1061,he/she is pulling a trigger,FullEventful,kotsane'a,kotsane'a,kotsanehsko'i,uwotsanehsv'i,hotsanaki,uwotsanehsti,[BOW]otsan[EOW][prefix_class=vowel_stem][aspect_class=rev-e][tense_present_class=a_present]
1038,1069,he/she is batting it,FullEventful,kohstvniha,kohstvniha,kohstvniho'i,uwohstvnilv'i,hohstvnika,uwohstvnihsti,[BOW]ostvn[EOW][prefix_class=vowel_stem][aspect_class=ih-il][tense_present_class=a_present]
1041,1072,it’s swelling,FullEventful,kothihska,kothihska,kothihsko'i,uwothihsv'i,hothihi,uwothihihsti,[BOW]othi[EOW][prefix_class=vowel_stem][aspect_class=sk-s-hi-hihst][tense_present_class=a_present]
1055,1086,he/she is covering it,FullEventful,kulhvhska,kulhvhska,kulhvhsko'i,uwulhvnv'i,hulhv'vka,uwulhvti,[BOW]ulh[EOW][prefix_class=vowel_stem][aspect_class=vsk[imp2]][tense_present_class=a_present]
1061,1092,it’s snowing,FullEventful,kuthiha,,kuthihsko'i,uwuthanhv'i,,uwuthohti,[BOW]uth[EOW][prefix_class=vowel_stem][aspect_class=cause[perf2]][tense_present_class=a_present]
