corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,root,aspect_class,distributive,prefix_class,tense_present_class,translocutive
1041,1072,it’s swelling,kothiska,kothiska,kothisko'i,uwothisv'i,hothihi,uwothihisti,[Pro]othi[Aspect][Tense],sk-s-hi-hihst,,vowel_stem,a_present,
1044,1075,he/she is unhitching him/her,kutale'a,tsiyutale'a,kutalesko'i,uwutalesv'i,hiyutalaki,uwutalesti,[Pro]utal[Aspect][Tense],rev-e,,vowel_stem,a_present,
1045,1076,he/she is hitching him/her up,kutalvska,tsiyutalvska,kutalvsko'i,uwutalvnv'i,hiyutalv'vka,uwutalvti,[Pro]utal[Aspect][Tense],vsk[imp2],,vowel_stem,a_present,
1055,1086,he/she is covering it,kulhvska,kulhvska,kulhvsko'i,uwulhvnv'i,hulhv'vka,uwulhvti,[Pro]ulh[Aspect][Tense],vsk[imp2],,vowel_stem,a_present,
1060,1091,he/she is picking him/her up,kuthe'a,tsiyuthe'a,kuthesko'i,uwuthesv'i,hiyuthaki,uwuthesti,[Pro]uth[Aspect][Tense],rev-e,,vowel_stem,a_present,
1061,1092,it’s snowing,kuthiha,,kuthisko'i,uwuthanhv'i,,uwuthohti,[Pro]uth[Aspect][Tense],cause[perf2],,vowel_stem,a_present,
1063,1094,he/she is sifting it,kvkustiha,kvkustiha,kvkustisko'i,uwakusthanv'i,hvkusta,uwakustohti,[Pro]vkust[Aspect][Tense],cause,,v_stem,a_present,
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,[Pro]vku[Aspect][Tense],sk-s-hst,,v_stem,a_present,
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,[Pro]vku[Aspect][Tense],sk-s-la,,v_stem,a_present,
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,[Pro]vku[Aspect][Tense],sk-s-a[inf2],,v_stem,a_present,
1064,1095,it’s leaking,kvkuska,,kvkusko'i,uwakusv'i,,uwakusti,[Pro]vku[Aspect][Tense],sk-s-hst[imp2],,v_stem,a_present,
1076,1107,he/she is frying it,kvtsalhvska,kvtsalhvska,kvtsalhvsko'i,uwvtsalhanv'i,hvtsalhvka,uwvtsalhti,[Pro]vtsal[Aspect][Tense],hvsk-han,,vowel_stem,a_present,
1079,1110,it’s melting,kvnawoska,kvnawoska,kvnawosko'i,uwanawosv'i,hvnawohi,uwanawohisti,[Pro]vnawo[Aspect][Tense],sk-s-hi-hihst,,v_stem,a_present,
1081,1112,he/she is sweeping it,kvnosaska,kvnosaska,kvnosasko'i,uwanosahv'i,hvnosa,uwanosasti,[Pro]vnosa[Aspect][Tense],sk-h[imp2],,v_stem,a_present,
1083,1114,he/she is hiding it,kvskalhvska,kvskalhvska,kvskalhvsko'i,uwaskalhanv'i,hvskalhvka,uwaskalhti,[Pro]vskal[Aspect][Tense],hvsk-han,,v_stem,a_present,
1084,1115,he/she is hiding it (refers to a long object),kvskalati'a,kvskalati'a,kvskalatisko'i,uwaskalatv'i,hvskalata,uwaskalatisti,[Pro]vskalat[Aspect][Tense],i-a-i,,v_stem,a_present,
1085,1116,he/she is hiding him/her (refers to a flexible object),kvskalvska,tsiyvskalvska,kvskalvsko'i,uwaskalvnv'i,hiyvskalv'vka,uwaskalvti,[Pro]vskal[Aspect][Tense],vsk[imp2],,v_stem,a_present,
1086,1117,he/she is cracking it,kvskwalo'a,kvskwalo'a,kvskwalosko'i,uwaskwalo'v'i,hvskwalotsa,uwaskwalosti,[Pro]vskwal[Aspect][Tense],o,,v_stem,a_present,
1088,1119,he/she is soaking it (refers to a flexible object),kvwalhvska,kvwalhvska,kvwalhvsko'i,uwvwalhanv'i,hvwalhvka,uwvwalhti,[Pro]vwal[Aspect][Tense],hvsk-han,,vowel_stem,a_present,
1471,1537,he/she is throwing it,uteka,akwateka,uteko'i,utinvsv'i,tsatuka,utinvti,[Pro]at[Aspect][Tense],go-in,,a_stem,a_present,
1476,1542,he/she is having a birthday,utethiyiha,akwatethiyiha,utethiyisko'i,utethiyvhv'i,tsatethiya,utethiyhti,[Pro]atethiy[Aspect][Tense],ih-vh,,a_stem,a_present,
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,[Pro]tlanvt[Aspect][Tense],stative,,cons_stem,a_present,
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,[Pro]atlanvt[Aspect][Tense],stative,,a_stem,a_present,
1485,1551,he/she is disbelieving,utlasithv'eha,akwatlasithv'eha,utlasithv'eho'i,utlasithv'elv'i,tsatlasithvsi,utlasithv'ehti,[Pro]atlasithv'[Aspect][Tense],apl,,a_stem,a_present,
1487,1553,he/she is taking revenge,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'isti,[Pro]atle[Aspect][Tense],become[inf2],,a_stem,a_present,
1507,1573,he/she wants it,utuliha,akwatuliha,utulisko'i,utulvhv'i,tsatula,utulhti,[Pro]atul[Aspect][Tense],ih-vh,,a_stem,a_present,
1514,1580,he/she is becoming warm,ukanawoska,akikanawoska,ukanawosko'i,ukanawosv'i,tsakanawohi,ukanawohisti,[Pro]kanawo[Aspect][Tense],sk-s-hi-hihst,,cons_stem,a_present,
1523,1589,he/she is late,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyosti,[Pro]konhiyo[Aspect][Tense],become,,cons_stem,a_present,
1524,1590,it’s decaying,ukoska,akikoska,ukosko'i,ukosv'i,tsakohi,ukohisti,[Pro]ko[Aspect][Tense],sk-s-hi-hihst,,cons_stem,a_present,
1534,1600,he/she is having trouble breathing,uhawostiha,akihawostiha,uhawostisko'i,uhawosthanv'i,tsahawosta,uhawostohti,[Pro]hawost[Aspect][Tense],cause,,cons_stem,a_present,
1536,1602,he/she is lonesome,uhisohtaneha,akihisohtaneha,uhisohtaneho'i,uhisohtanelv'i,tsahisohtasi,uhisohtanehti,[Pro]hisohtan[Aspect][Tense],apl,,cons_stem,a_present,
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,[Pro]ahisoht[Aspect][Tense],stative,,a_stem,i_present,
1537,1603,it’s lonesome,uhisohti,,uhisohto'i,uhisohtv'i,,,[Pro]hisoht[Aspect][Tense],stative,,cons_stem,i_present,
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[Pro]yhvtl[Aspect][Tense],stative,,r_stem,a_present,
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[Pro]yhvtl[Aspect][Tense],stative,,cons_stem,a_present,
1569,1635,it is cold (refers to weather),uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,[Pro]ayhvtl[Aspect][Tense],stative,,a_stem,a_present,
1599,1665,he/she is not having luck at hunting,ukwholeka,akikwholeka,ukwholeko'i,ukwholvsv'i,tsakwholuka,ukwholvsti,[Pro]kwhol[Aspect][Tense],go,,cons_stem,a_present,
1602,1668,he/she is losing his/her way,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenasti,[Pro]alena[Aspect][Tense],hih-lh,,a_stem,a_present,
1604,1670,he/she is making a mistake,ulitastiha,akilitastiha,ulitastisko'i,ulitasthanv'i,tsalitasta,ulitastohti,[Pro]litast[Aspect][Tense],cause,,cons_stem,a_present,
1604,1670,he/she is making a mistake,ulitastiha,akilitastiha,ulitastisko'i,ulitasthanv'i,tsalitasta,ulitastohti,[Pro]litast[Aspect][Tense],cause,,r_stem,a_present,
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetisko'i,uliyethanv'i,tsaliyeta,uliyetohti,[Pro]liyet[Aspect][Tense],cause,,r_stem,a_present,
1612,1678,he/she is whining,uliyetiha,akiliyetiha,uliyetisko'i,uliyethanv'i,tsaliyeta,uliyetohti,[Pro]liyet[Aspect][Tense],cause,,cons_stem,a_present,
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,[Pro]alokil[Aspect][Tense],stative,,a_stem,a_present,
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,[Pro]lokil[Aspect][Tense],stative,,r_stem,a_present,
1614,1680,it’s cloudy,ulokila,,ulokilo'i,ulokilv'i,,,[Pro]lokil[Aspect][Tense],stative,,cons_stem,a_present,
1616,1682,it’s happening to him,ulhstanheha,akwalhstanheha,ulhstanheho'i,ulhstanhelv'i,tsalhstasi,ulhstanhehti,[Pro]alhstanh[Aspect][Tense],apl[imp2],,a_stem,a_present,
1710,1776,he/she is aching,uwehistaneha,akwehistaneha,uwehistaneho'i,uwehistanelv'i,tsehistasi,uwehistanehti,[Pro]ehistan[Aspect][Tense],apl,,e_stem,a_present,
1710,1776,he/she is aching,uwehistaneha,akwehistaneha,uwehistaneho'i,uwehistanelv'i,tsehistasi,uwehistanehti,[Pro]ehistan[Aspect][Tense],apl,,vowel_stem,a_present,
1741,1807,he/she is losing it,uyohuseha,akiyohuseha,uyohuseho'i,uyohuselv'i,tsayohusi,uyohusehti,[Pro]yohus[Aspect][Tense],apl,,cons_stem,a_present,
1741,1807,he/she is losing it,uyohuseha,akiyohuseha,uyohuseho'i,uyohuselv'i,tsayohusi,uyohusehti,[Pro]yohus[Aspect][Tense],apl,,r_stem,a_present,
1754,1823,he/she is sending on object (refers to a long object),wati'a,witsiti'a,watisko'i,wutv'i,whita,wutisti,[WI][Pro]t[Aspect][Tense],i-a-i,,cons_stem,a_present,
1774,1845,he/she is sending it,wikakhahvska,witsiyakhahvska,wikakhahvsko'i,wuwakhanv'i,whiyakhahvka,wuwakhohti,[WI][Pro]akha[Aspect][Tense],hvsk-n,,vowel_stem,a_present,
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vska,witsinv'vska,wikanv'vsko'i,wunvnv'i,whinv'vka,wunvti,[WI][Pro]nv[Aspect][Tense],vsk-post-v,,r_stem,a_present,
1776,1847,he/she is sending it (refers to a flexible object),wikanv'vska,witsinv'vska,wikanv'vsko'i,wunvnv'i,whinv'vka,wunvti,[WI][Pro]n[Aspect][Tense],vsk-long[imp2],,r_stem,a_present,
1778,1849,he/she is going out of sight,wutelika,wakwatelika,wuteliko'i,wutelitsv'i,witsateliki,wutelisti,[WI][Pro]ateli[Aspect][Tense],become,,a_stem,a_present,
