corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,root,aspect_class,prefix_class,tense_present_class
733,751,he/she is wearing socks,tuliyoha,takwaliyoha,tuliyoho'i,tuliyohv'i,tetsaliyohesti,,StativeFutProg,[DIST][Pro]aliyoh[Aspect][Tense],stative,a_stem,a_present
733,751,he/she is wearing socks,tuliyoha,takwaliyoha,tuliyoho'i,tuliyohv'i,tetsaliyohesti,,StativeNoImp,[DIST][Pro]aliyoh[Aspect][Tense],stative,a_stem,a_present
735,753,he/she is working,tulvwhistaneha,takilvwhistaneha,tulvwhistaneho'i,tulvwhistanelv'i,titsalvwhistasi,tsulvwhistanehti,Eventful,[DIST][Pro]lvwhistan[Aspect][Tense],apl,cons_stem,a_present
735,753,he/she is working,tulvwhistaneha,takilvwhistaneha,tulvwhistaneho'i,tulvwhistanelv'i,titsalvwhistasi,tsulvwhistanehti,Eventful,[DIST][Pro]lvwhistan[Aspect][Tense],apl,r_stem,a_present
737,755,he/she is making footsteps,tustanoyhvhka,takwastanoyhvhka,tustanoyhvhko'i,tustanoyhvhkv'i,titsastanoyhvla,tsustanoyhvlhisti,StativeNoImp,[DIST][Pro]astanoyhvhk[Aspect][Tense],stative,a_stem,a_present
738,756,he/she is releasing it (refers to involuntarily releasing),tuskalestiha,takwaskalestiha,tuskalestisko'i,tuskalesthanv'i,titsaskalesta,tsuskalestohti,Eventful,[DIST][Pro]askalest[Aspect][Tense],cause,a_stem,a_present
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawesti,Eventful,[DIST][Pro]yawe[Aspect][Tense],become,cons_stem,a_present
739,757,he/she is tired,tuyaweka,takiyaweka,tuyaweko'i,tuyawetsv'i,titsayaweki,tsuyawesti,Eventful,[DIST][Pro]yawe[Aspect][Tense],become,r_stem,a_present
740,758,he/she is releasing it (refers to voluntarily releasing),tuyoska,takiyoska,tuyosko'i,tuyosv'i,titsayohi,tsuyohisti,Eventful,[DIST][Pro]yo[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present
740,758,he/she is releasing it (refers to voluntarily releasing),tuyoska,takiyoska,tuyosko'i,tuyosv'i,titsayohi,tsuyohisti,Eventful,[DIST][Pro]yo[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present
740,758,he/she is releasing it (refers to voluntarily releasing),tuyoska,takiyoska,tuyosko'i,tuyosv'i,titsayohi,tsuyohisti,StativeNoImp,[DIST][Pro]yos[Aspect][Tense],stative-k,cons_stem,a_present
740,758,he/she is releasing it (refers to voluntarily releasing),tuyoska,takiyoska,tuyosko'i,tuyosv'i,titsayohi,tsuyohisti,StativeNoImp,[DIST][Pro]yos[Aspect][Tense],stative-k,r_stem,a_present
742,765,he/she is walking around,etoha,ketoha,etoho'i,uwetolv'i,heta,uwetasti,Eventful,[Pro]et[Aspect][Tense],be-at,e_stem,a_present
752,776,he/she thinks so,eli'a,keli'a,elisko'i,uwelisv'i,hela,uwelisti,Eventful,[Pro]el[Aspect][Tense],i-a-i[perf2],e_stem,a_present
766,796,he/she is removing it from a hanging position (refers to solid or flexible object),kate'a,kate'a,katesko'i,utesv'i,hataki,utesti,Eventful,[Pro]at[Aspect][Tense],rev-e,a_stem,a_present
775,805,he/she is pitying him/her,katolika,tsiyatolika,katoliko'i,uwatolitsv'i,hiyatoliki,uwatolisti,Eventful,[Pro]atoli[Aspect][Tense],become,vowel_stem,a_present
776,806,he/she is dropping him/her (refers to flexible object),katonhtiha,tsiyatonhtiha,katonhtisko'i,utonhthanv'i,hiyatonhta,utonhtohti,Eventful,[Pro]atonht[Aspect][Tense],cause,a_stem,a_present
777,807,it is falling from a hanging position (refers to flexible object),katoska,katoska,katosko'i,utosv'i,hatohi,utohisti,Eventful,[Pro]ato[Aspect][Tense],sk-s-hi-hihst,a_stem,a_present
777,807,it is falling from a hanging position (refers to flexible object),katoska,katoska,katosko'i,utosv'i,hatohi,utohisti,StativeNoImp,[Pro]atos[Aspect][Tense],stative-k,a_stem,a_present
788,818,he/she is hanging up it (refers to a flexible object),katv'vska,tsiyatv'vska,katv'vsko'i,utvnv'i,hatv'vka,utvti,Eventful,[Pro]at[Aspect][Tense],vsk-long[imp2],a_stem,a_present
788,818,he/she is hanging up it (refers to a flexible object),katv'vska,tsiyatv'vska,katv'vsko'i,utvnv'i,hatv'vka,utvti,Eventful,[Pro]atv[Aspect][Tense],vsk-post-v,a_stem,a_present
821,851,he/she is scratching him/her,katsalikoska,tsiyatsalikoska,katsalikosko'i,uwatsalikosv'i,hiyatsalikola,uwatsalikosti,Eventful,[Pro]atsaliko[Aspect][Tense],sk-s-la,vowel_stem,a_present
821,851,he/she is scratching him/her,katsalikoska,tsiyatsalikoska,katsalikosko'i,uwatsalikosv'i,hiyatsalikola,uwatsalikosti,EventfulInfinitive,[Pro]atsalikos[Aspect][Tense],vsk-post-v,vowel_stem,a_present
821,851,he/she is scratching him/her,katsalikoska,tsiyatsalikoska,katsalikosko'i,uwatsalikosv'i,hiyatsalikola,uwatsalikosti,StativeNoImp,[Pro]atsalikos[Aspect][Tense],stative-k,vowel_stem,a_present
826,856,he/she is leaving a living thing behind,kakhahiya'a,tsiyakhahiya'a,kakhahiyasko'i,uwakhahiyv'i,hiyakhahiya,uwakhahiyasti,Eventful,[Pro]akhahiy[Aspect][Tense],a,vowel_stem,a_present
827,857,he/she is giving him/her a living thing,kakhaneha,tsiyakhaneha,kakhaneho'i,uwakhanelv'i,hiyakhasi,uwakhanehti,Eventful,[Pro]akhan[Aspect][Tense],apl,vowel_stem,a_present
829,859,he/she is wrapping him/her,kakwhenvska,tsiyakwhenvska,kakwhenvsko'i,uwakwhenvnhv'i,hiyakwhenvna,uwakwhenvhti,Eventful,[Pro]akwhen[Aspect][Tense],vnh-vsk[inf2],vowel_stem,a_present
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatisko'i,ulatv'i,hilata,ulatisti,Eventful,[Pro]lat[Aspect][Tense],i-a-i,r_stem,a_present
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalesko'i,ulesv'i,hilaki,ulesti,Eventful,[Pro]l[Aspect][Tense],rev-e,r_stem,a_present
837,867,he/she is burning,kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,[Pro]leyv[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present
837,867,he/she is burning,kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,StativeNoImp,[Pro]leyvs[Aspect][Tense],stative-k,r_stem,a_present
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,Eventful,[Pro]leyv[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvska,tsileyvska,kaleyvsko'i,uleyvsv'i,hileyvhi,uleyvhisti,StativeNoImp,[Pro]leyvs[Aspect][Tense],stative-k,r_stem,a_present
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokisko'i,ulokanv'i,hilokvka,ulokoti,Eventful,[Pro]lok[Aspect][Tense],i-vka,r_stem,a_present
852,882,he/she is bluffing him/her,kalonastiha,tsilonastiha,kalonastisko'i,ulonasthanv'i,hilonasta,ulonastohti,Eventful,[Pro]lonast[Aspect][Tense],cause,r_stem,a_present
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonesko'i,ulone'v'i,hilona,uloneti,Eventful,[Pro]lon[Aspect][Tense],e-a,r_stem,a_present
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtisko'i,ulonhthanv'i,hilonhta,ulonhtohti,Eventful,[Pro]lonht[Aspect][Tense],cause,r_stem,a_present
856,886,he/she is passing by without stopping,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,[Pro]lo[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present
856,886,he/she is passing by without stopping,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,StativeNoImp,[Pro]los[Aspect][Tense],stative-k,r_stem,a_present
857,887,he/she is falling from an elevated position,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,Eventful,[Pro]lo[Aspect][Tense],sk-s-hi-hihst,r_stem,a_present
857,887,he/she is falling from an elevated position,kaloska,tsiloska,kalosko'i,ulosv'i,hilohi,ulohisti,StativeNoImp,[Pro]los[Aspect][Tense],stative-k,r_stem,a_present
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululosti,Eventful,[Pro]lulo[Aspect][Tense],become,r_stem,a_present
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvska,tsilvska,kalvsko'i,ulvnv'i,hilv'vka,ulvti,Eventful,[Pro]l[Aspect][Tense],vsk[imp2],r_stem,a_present
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvsv'i,hinatuka,unatinvti,Eventful,[Pro]nat[Aspect][Tense],go-in,r_stem,a_present
873,903,he/she is hiring him/her,kanalhvska,tsinalhvska,kanalhvsko'i,unalhvnv'i,hinalhv'vka,unalhvti,Eventful,[Pro]nalh[Aspect][Tense],vsk[imp2],r_stem,a_present
876,906,he/she is finding it (refers to a flexible object),kanawhthiha,tsinawhthiha,kanawhthisko'i,unawhthvhv'i,hinawhtha,unawhthvhti,Eventful,[Pro]nawhth[Aspect][Tense],ih-vh[inf2],r_stem,a_present
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),kanawitiha,tsinawitiha,kanawitisko'i,unawitvhv'i,hinawita,unawithti,Eventful,[Pro]nawit[Aspect][Tense],ih-vh,r_stem,a_present
879,909,he/she is getting it (refers to a flexible object),kane'a,tsine'a,kanesko'i,unesv'i,hinaki,unesti,Eventful,[Pro]n[Aspect][Tense],rev-e,r_stem,a_present
880,910,he/she is changing it,kanetliyv'a,tsinetliyv'a,kanetliyvsko'i,unetliyvsv'i,hinetliyvna,unetliyvsti,Eventful,[Pro]netliy[Aspect][Tense],v-vhs,r_stem,a_present
883,913,he/she is peeling him/her,kanekaliha,tsinekaliha,kanekalisko'i,unekalvhv'i,hinekala,unekalhti,Eventful,[Pro]nekal[Aspect][Tense],ih-vh,r_stem,a_present
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,[Pro]ne[Aspect][Tense],rev-gi,r_stem,a_present
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekisko'i,unekisv'i,hineki,unekisti,Eventful,[Pro]nek[Aspect][Tense],rev-i,r_stem,a_present
885,915,he/she is taking liquid from him/her,kaneki'eha,tsineki'eha,kaneki'eho'i,uneki'elv'i,hinekisi,uneki'ehti,Eventful,[Pro]neki'[Aspect][Tense],apl,r_stem,a_present
886,916,he/she is bewitching him/her,kanekuti'a,tsinekuti'a,kanekutisko'i,unekutv'i,hinekuta,unekutisti,Eventful,[Pro]nekut[Aspect][Tense],i-a-i,r_stem,a_present
895,925,it’s freezing,kanestalati'a,tsinestalati'a,kanestalatisko'i,unestalatv'i,hinestalata,unestalatisti,Eventful,[Pro]nestalat[Aspect][Tense],i-a-i,r_stem,a_present
901,931,he/she is agitating liquid,kanhkwa'eha,tsinhkwa'eha,kanhkwa'esko'i,unhkwa'ehv'i,hinhkwa'vla,unhkwa'ehti,Eventful,[Pro]nhkwa'[Aspect][Tense],apl-active,r_stem,a_present
909,939,he/she hates him/her,kanikwathiha,tsinikwathiha,kanikwathiho'i,unikwathilhv'i,hinikwathika,unikwathisti,Eventful,[Pro]nikwat[Aspect][Tense],hih-hilh,r_stem,a_present
910,940,he/she is setting up a bed,kanilhati'a,tsinilhati'a,kanilhatisko'i,unilhatv'i,hinilhata,unilhatisti,Eventful,[Pro]nilhat[Aspect][Tense],i-a-i,r_stem,a_present
913,943,he/she is pleading,kanilati'a,tsinilati'a,kanilatisko'i,unilatv'i,hinilata,unilatisti,Eventful,[Pro]nilat[Aspect][Tense],i-a-i,r_stem,a_present
925,955,he/she is stealing it,kanoski'a,tsinoski'a,kanoskisko'i,unoskisv'i,hinoski,unoskisti,Eventful,[Pro]nos[Aspect][Tense],rev-gi,r_stem,a_present
925,955,he/she is stealing it,kanoski'a,tsinoski'a,kanoskisko'i,unoskisv'i,hinoski,unoskisti,Eventful,[Pro]nosk[Aspect][Tense],rev-i,r_stem,a_present
928,958,he/she is sinking,kanoyvka,tsinoyvka,kanoyvko'i,unoyvtsv'i,hinoyvki,unoyv'isti,Eventful,[Pro]noyv[Aspect][Tense],become[inf2],r_stem,a_present
932,962,he/she is exiting,kanukoka,tsinukoka,kanukoko'i,unukotsv'i,hinuko'i,unukosti,Eventful,[Pro]nu[Aspect][Tense],ko-kots,r_stem,a_present
937,967,he/she is twisting him/her,kanutheyoha,tsinutheyoha,kanutheyoho'i,unutheyolv'i,hinutheyaka,unutheyasti,Eventful,[Pro]nuthey[Aspect][Tense],oh-ol[inf3],r_stem,a_present
938,968,he/she is missing him/her (refers to as a target),kanvti'a,tsinvti'a,kanvtisko'i,unvtv'i,hinvta,unvtisti,Eventful,[Pro]nvt[Aspect][Tense],i-a-i,r_stem,a_present
940,970,he/she is falling from an upright position,kanvka,tsinvka,kanvko'i,unvtsv'i,hinvki,unv'isti,Eventful,[Pro]nv[Aspect][Tense],become[inf2],r_stem,a_present
942,972,he/she is hammering it,kanvkwalo'a,tsinvkwalo'a,kanvkwalosko'i,unvkwalo'v'i,hinvkwalotsa,unvkwalosti,Eventful,[Pro]nvkwal[Aspect][Tense],o,r_stem,a_present
946,976,he/she is tying up a leg,kanvlhohiha,tsinvlhohiha,kanvlhohiho'i,unvlholhv'i,hinvlhoka,unvlhosti,Eventful,[Pro]nvlho[Aspect][Tense],hih-lh,r_stem,a_present
949,979,he/she is tossing about,kanvtsitoha,tsinvtsitoha,kanvtsitoho'i,unvtsitolv'i,hinvtsita,unvtsitasti,Eventful,[Pro]nvtsit[Aspect][Tense],be-at,r_stem,a_present
950,980,he/she is giving him/her an object (refers to a flexible object),kanvneha,tsinvneha,kanvneho'i,unvnelv'i,hinvsi,unvnehti,Eventful,[Pro]nvn[Aspect][Tense],apl,r_stem,a_present
955,985,he/she is pushing him/her,kasatoska,tsiyasatoska,kasatosko'i,uwasatoyhv'i,hiyasatoyha,uwasatosti,Eventful,[Pro]asato[Aspect][Tense],sk-h-yh,vowel_stem,a_present
956,986,he/she is rolling him/her,kasakwalehiha,tsiyasakwalehiha,kasakwalehiho'i,uwasakwalelhv'i,hiyasakwaleka,uwasakwalesti,Eventful,[Pro]asakwale[Aspect][Tense],hih-lh,vowel_stem,a_present
973,1003,he/she is stabbing him/her,kathiha,tsiyathiha,kathiho'i,uwathilhv'i,hiyathika,uwathisti,Eventful,[Pro]at[Aspect][Tense],hih-hilh,vowel_stem,a_present
979,1009,he/she is bathing him/her,kawo'a,tsiyawo'a,kawosko'i,uwo'v'i,hiyawotsa,uwosti,Eventful,[Pro]aw[Aspect][Tense],o,a_stem,a_present
981,1011,he/she is lecturing him/her,kawonhtiha,tsiwonhtiha,kawonhtisko'i,uwonhthanv'i,hiwonhta,uwonhtohti,Eventful,[Pro]wonht[Aspect][Tense],cause,r_stem,a_present
983,1013,he/she is speaking,kawoniha,tsiwoniha,kawonisko'i,uwonisv'i,hiwonihi,uwonihisti,Eventful,[Pro]won[Aspect][Tense],ih-ihi,r_stem,a_present
1022,1052,he/she is making it,kolhvska,kolhvska,kolhvsko'i,uwolhvnhv'i,holhvna,uwolhvnhti,Eventful,[Pro]olh[Aspect][Tense],vnh-vsk[inf3],vowel_stem,a_present
1030,1061,he/she is pulling a trigger,kotsane'a,kotsane'a,kotsanesko'i,uwotsanesv'i,hotsanaki,uwotsanesti,Eventful,[Pro]otsan[Aspect][Tense],rev-e,vowel_stem,a_present
1038,1069,he/she is batting it,kostvniha,kostvniha,kostvniho'i,uwostvnilv'i,hostvnika,uwostvnisti,Eventful,[Pro]ostvn[Aspect][Tense],ih-il,vowel_stem,a_present
1040,1071,he/she is saying to him/her,koseha,tsiyoseha,koseho'i,uwoselv'i,hiyosi,uwosehti,Eventful,[Pro]os[Aspect][Tense],apl,vowel_stem,a_present
1041,1072,it’s swelling,kothiska,kothiska,kothisko'i,uwothisv'i,hothihi,uwothihisti,Eventful,[Pro]othi[Aspect][Tense],sk-s-hi-hihst,vowel_stem,a_present
1041,1072,it’s swelling,kothiska,kothiska,kothisko'i,uwothisv'i,hothihi,uwothihisti,StativeNoImp,[Pro]othis[Aspect][Tense],stative-k,vowel_stem,a_present
1044,1075,he/she is unhitching him/her,kutale'a,tsiyutale'a,kutalesko'i,uwutalesv'i,hiyutalaki,uwutalesti,Eventful,[Pro]utal[Aspect][Tense],rev-e,vowel_stem,a_present
1045,1076,he/she is hitching him/her up,kutalvska,tsiyutalvska,kutalvsko'i,uwutalvnv'i,hiyutalv'vka,uwutalvti,Eventful,[Pro]utal[Aspect][Tense],vsk[imp2],vowel_stem,a_present
1055,1086,he/she is covering it,kulhvska,kulhvska,kulhvsko'i,uwulhvnv'i,hulhv'vka,uwulhvti,Eventful,[Pro]ulh[Aspect][Tense],vsk[imp2],vowel_stem,a_present
1060,1091,he/she is picking him/her up,kuthe'a,tsiyuthe'a,kuthesko'i,uwuthesv'i,hiyuthaki,uwuthesti,Eventful,[Pro]uth[Aspect][Tense],rev-e,vowel_stem,a_present
1063,1094,he/she is sifting it,kvkustiha,kvkustiha,kvkustisko'i,uwakusthanv'i,hvkusta,uwakustohti,Eventful,[Pro]vkust[Aspect][Tense],cause,v_stem,a_present
1076,1107,he/she is frying it,kvtsalhvska,kvtsalhvska,kvtsalhvsko'i,uwvtsalhanv'i,hvtsalhvka,uwvtsalhti,Eventful,[Pro]vtsal[Aspect][Tense],hvsk-han,vowel_stem,a_present
1079,1110,it’s melting,kvnawoska,kvnawoska,kvnawosko'i,uwanawosv'i,hvnawohi,uwanawohisti,Eventful,[Pro]vnawo[Aspect][Tense],sk-s-hi-hihst,v_stem,a_present
1079,1110,it’s melting,kvnawoska,kvnawoska,kvnawosko'i,uwanawosv'i,hvnawohi,uwanawohisti,StativeNoImp,[Pro]vnawos[Aspect][Tense],stative-k,v_stem,a_present
1081,1112,he/she is sweeping it,kvnosaska,kvnosaska,kvnosasko'i,uwanosahv'i,hvnosa,uwanosasti,Eventful,[Pro]vnosa[Aspect][Tense],sk-h[imp2],v_stem,a_present
1083,1114,he/she is hiding it,kvskalhvska,kvskalhvska,kvskalhvsko'i,uwaskalhanv'i,hvskalhvka,uwaskalhti,Eventful,[Pro]vskal[Aspect][Tense],hvsk-han,v_stem,a_present
1084,1115,he/she is hiding it (refers to a long object),kvskalati'a,kvskalati'a,kvskalatisko'i,uwaskalatv'i,hvskalata,uwaskalatisti,Eventful,[Pro]vskalat[Aspect][Tense],i-a-i,v_stem,a_present
1085,1116,he/she is hiding him/her (refers to a flexible object),kvskalvska,tsiyvskalvska,kvskalvsko'i,uwaskalvnv'i,hiyvskalv'vka,uwaskalvti,Eventful,[Pro]vskal[Aspect][Tense],vsk[imp2],v_stem,a_present
1086,1117,he/she is cracking it,kvskwalo'a,kvskwalo'a,kvskwalosko'i,uwaskwalo'v'i,hvskwalotsa,uwaskwalosti,Eventful,[Pro]vskwal[Aspect][Tense],o,v_stem,a_present
1088,1119,he/she is soaking it (refers to a flexible object),kvwalhvska,kvwalhvska,kvwalhvsko'i,uwvwalhanv'i,hvwalhvka,uwvwalhti,Eventful,[Pro]vwal[Aspect][Tense],hvsk-han,vowel_stem,a_present
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,EventfulInfinitive,[Pro]atatolist[Aspect][Tense],cause[perf2],a_stem,i_present
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,EventfulInfinitive,[Pro]atatolist[Aspect][Tense],cause[perf3],a_stem,i_present
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,EventfulInfinitive,[Pro]atatolist[Aspect][Tense],cause[pres2],a_stem,i_present
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,EventfulInfinitive,[Pro]atatolist[Aspect][Tense],cause[pres2-perf2],a_stem,i_present
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,EventfulInfinitive,[Pro]atatolist[Aspect][Tense],cause[pres2-perf3],a_stem,i_present
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,EventfulInfinitive,[Pro]atatolist[Aspect][Tense],cause,a_stem,i_present
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,StativeFutProg,[Pro]atatolist[Aspect][Tense],stative,a_stem,i_present
1450,1516,he/she is in prayer,utatolisti,akwatatolisti,utatolisto'i,utatolistv'i,tsatatolistesti,utatolistohti,StativeNoImp,[Pro]atatolist[Aspect][Tense],stative,a_stem,i_present
1462,1528,he/she feels,utanhtha,akwatanhtha,utanhtho'i,utanhthv'i,tsatanhthesti,utanhtatisti,StativeFutProg,[Pro]atanhth[Aspect][Tense],stative,a_stem,a_present
1462,1528,he/she feels,utanhtha,akwatanhtha,utanhtho'i,utanhthv'i,tsatanhthesti,utanhtatisti,StativeNoImp,[Pro]atanhth[Aspect][Tense],stative,a_stem,a_present
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathesti,utayvlathti,EventfulInfinitive,[Pro]atayvlath[Aspect][Tense],vsk-post-v,a_stem,a_present
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathesti,utayvlathti,EventfulInfinitive,[Pro]atayvlath[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathesti,utayvlathti,StativeFutProg,[Pro]atayvlath[Aspect][Tense],stative,a_stem,a_present
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathesti,utayvlathti,StativeNoImp,[Pro]atayvlath[Aspect][Tense],stative,a_stem,a_present
1471,1537,he/she is throwing it,uteka,akwateka,uteko'i,utinvsv'i,tsatuka,utinvti,Eventful,[Pro]at[Aspect][Tense],go-in,a_stem,a_present
1476,1542,he/she is having a birthday,utethiyiha,akwatethiyiha,utethiyisko'i,utethiyvhv'i,tsatethiya,utethiyhti,Eventful,[Pro]atethiy[Aspect][Tense],ih-vh,a_stem,a_present
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,Eventful,[Pro]atilhehk[Aspect][Tense],stative,a_stem,a_present
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,Eventful,[Pro]tilhehk[Aspect][Tense],stative,cons_stem,a_present
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,EventfulImperativeInfinitive,[Pro]tilhehk[Aspect][Tense],stative,cons_stem,a_present
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,EventfulImperativeInfinitive,[Pro]atilhehk[Aspect][Tense],stative,a_stem,a_present
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,[Pro]atilhehk[Aspect][Tense],stative,a_stem,a_present
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeFutProg,[Pro]tilhehk[Aspect][Tense],stative,cons_stem,a_present
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeNoImp,[Pro]atilhehk[Aspect][Tense],stative,a_stem,a_present
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkesti,,StativeNoImp,[Pro]tilhehk[Aspect][Tense],stative,cons_stem,a_present
1479,1545,he/she has a fever,utilhehvska,akwatilhehvska,utilhehvsko'i,utilhehvskv'i,tsatilhehvhi,utilhehvsti,StativeNoImp,[Pro]atilhehvsk[Aspect][Tense],stative,a_stem,a_present
1480,1546,he/she is in hiding,utiskalha,akwatiskalha,utiskalho'i,utiskalhv'i,tsatiskalhesti,utiskalhti,EventfulInfinitive,[Pro]atiskalh[Aspect][Tense],vsk-post-v,a_stem,a_present
1480,1546,he/she is in hiding,utiskalha,akwatiskalha,utiskalho'i,utiskalhv'i,tsatiskalhesti,utiskalhti,EventfulInfinitive,[Pro]atiskalh[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present
1480,1546,he/she is in hiding,utiskalha,akwatiskalha,utiskalho'i,utiskalhv'i,tsatiskalhesti,utiskalhti,StativeFutProg,[Pro]atiskalh[Aspect][Tense],stative,a_stem,a_present
1480,1546,he/she is in hiding,utiskalha,akwatiskalha,utiskalho'i,utiskalhv'i,tsatiskalhesti,utiskalhti,StativeNoImp,[Pro]atiskalh[Aspect][Tense],stative,a_stem,a_present
1481,1547,he/she is getting well,utiwhska,akwatiwhska,utiwhsko'i,utiwhsv'i,tsatiwhi,utiwhisti,StativeNoImp,[Pro]atiwhs[Aspect][Tense],stative-k,a_stem,a_present
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,Eventful,[Pro]atlanvt[Aspect][Tense],stative,a_stem,a_present
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,Eventful,[Pro]tlanvt[Aspect][Tense],stative,cons_stem,a_present
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,[Pro]atlanvt[Aspect][Tense],stative,a_stem,a_present
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeFutProg,[Pro]tlanvt[Aspect][Tense],stative,cons_stem,a_present
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeNoImp,[Pro]atlanvt[Aspect][Tense],stative,a_stem,a_present
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,,StativeNoImp,[Pro]tlanvt[Aspect][Tense],stative,cons_stem,a_present
1485,1551,he/she is disbelieving,utlasithv'eha,akwatlasithv'eha,utlasithv'eho'i,utlasithv'elv'i,tsatlasithvsi,utlasithv'ehti,Eventful,[Pro]atlasithv'[Aspect][Tense],apl,a_stem,a_present
1487,1553,he/she is taking revenge,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'isti,Eventful,[Pro]atle[Aspect][Tense],become[inf2],a_stem,a_present
1489,1555,he/she is wearing an earring,utli'ata,akwatli'ata,utli'ato'i,utli'atv'i,tsatli'atesti,,StativeFutProg,[Pro]atli'at[Aspect][Tense],stative,a_stem,a_present
1489,1555,he/she is wearing an earring,utli'ata,akwatli'ata,utli'ato'i,utli'atv'i,tsatli'atesti,,StativeNoImp,[Pro]atli'at[Aspect][Tense],stative,a_stem,a_present
1507,1573,he/she wants it,utuliha,akwatuliha,utulisko'i,utulvhv'i,tsatula,utulhti,Eventful,[Pro]atul[Aspect][Tense],ih-vh,a_stem,a_present
