corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,nakal,[H_alt=none],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,nakal,[H_alt=none],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,aliko,[H_alt=none],hvsk-nh,a_stem,a_present,True,True,False,1,1,1,1,2
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,aliko,[H_alt=none],hvsk-nh,vowel_stem,a_present,True,True,False,1,1,1,1,2
361,368,he/she is attempting it,anelhtiha,kanelhtiha,anelhtisko'i,unelhthanv'i,hanelhta,unelhtohti,Eventful,anelht,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
362,369,he is getting married,anelati'a,kanelati'a,anelatisko'i,unelatv'i,hanelata,unelatisti,Eventful,anelat,[H_alt=none],i-a-i,a_stem,a_present,True,False,False,1,1,1,1,1
363,370,he/she is remembering him/her,anhtati'a,tsiyanvtati'a,anhtatisko'i,unhtatv'i,hiyanvtata,unhtatisti,Eventful,anhtat,[H_alt=vowel_v],i-a-i,a_stem,a_present,True,False,True,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,iton,[H_alt=none],stative-a',vowel_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,itona',[H_alt=none],stative,vowel_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,ton,[H_alt=none],stative-a',cons_stem,a_present,True,True,False,1,1,1,1,1
365,372,they are standing (refers to a congregation),anitona'a,otsitona'a,anitona'o'i,anitona'v'i,,,StativeFutProg,tona',[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,ilhin,[H_alt=none],stative,vowel_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,lhin,[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,StativeFutProg,lhin,[H_alt=none],stative,r_stem,a_present,True,True,False,1,1,1,1,1
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeFutProg,'n,[H_alt=none],stative,cons_stem,a_present,True,True,False,1,1,1,1,1
367,374,they are sitting (refers to a congregation),ani'na,otsi'na,ani'no'i,ani'nv'i,,,StativeFutProg,i'n,[H_alt=none],stative,vowel_stem,a_present,True,True,False,1,1,1,1,1
373,380,he/she is setting a trap,asatvska,tsisatvska,asatvsko'i,usatvnv'i,hisatv'vka,usatvti,Eventful,sat,[H_alt=none],vsk,cons_stem,a_present,True,False,False,1,1,1,2,1
373,380,he/she is setting a trap,asatvska,tsisatvska,asatvsko'i,usatvnv'i,hisatv'vka,usatvti,Eventful,sat,[H_alt=none],vsk,cons_stem,a_present,True,False,True,1,1,1,2,1
374,381,he/she is lifting him/her,asalati'a,tsisalati'a,asalatisko'i,usalatanv'i,hisalatvka,usalatoti,Eventful,salat,[H_alt=none],i-vka,cons_stem,a_present,True,False,False,1,1,1,1,1
374,381,he/she is lifting him/her,asalati'a,tsisalati'a,asalatisko'i,usalatanv'i,hisalatvka,usalatoti,Eventful,salat,[H_alt=none],i-vka,cons_stem,a_present,True,False,True,1,1,1,1,1
377,384,he/she is making it crisp,astakayhtiha,tsistakayhtiha,astakayhtisko'i,ustakayhthanv'i,histakayhta,ustakayhtohti,Eventful,stakayht,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
377,384,he/she is making it crisp,astakayhtiha,tsistakayhtiha,astakayhtisko'i,ustakayhthanv'i,histakayhta,ustakayhtohti,Eventful,stakayht,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,astakayv,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,astakayv,[H_alt=none],hih-lh,a_stem,a_present,True,False,True,1,1,1,1,1
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,stakayv,[H_alt=none],hih-lh,cons_stem,a_present,True,False,False,1,1,1,1,1
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,stakayv,[H_alt=none],hih-lh,cons_stem,a_present,True,False,True,1,1,1,1,1
380,387,he/she is drawing a line,astanvnhvska,tsistanvnhvska,astanvnhvsko'i,ustanvnhanv'i,histanvnhvka,ustanvnhti,Eventful,stanvn,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,1
380,387,he/she is drawing a line,astanvnhvska,tsistanvnhvska,astanvnhvsko'i,ustanvnhanv'i,histanvnhvka,ustanvnhti,Eventful,stanvn,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,1
381,388,he/she is following him/her,astawateka,tsistawateka,astawateko'i,ustawatvsv'i,histawatuka,ustawatvsti,Eventful,stawat,[H_alt=none],go,cons_stem,a_present,True,False,False,1,1,1,1,1
381,388,he/she is following him/her,astawateka,tsistawateka,astawateko'i,ustawatvsv'i,histawatuka,ustawatvsti,Eventful,stawat,[H_alt=none],go,cons_stem,a_present,True,False,True,1,1,1,1,1
382,389,he/she is helping him/her,asteliha,tsisteliha,astelisko'i,ustelvhv'i,histela,ustelhti,Eventful,stel,[H_alt=none],ih-vh,cons_stem,a_present,True,False,False,1,1,1,1,1
382,389,he/she is helping him/her,asteliha,tsisteliha,astelisko'i,ustelvhv'i,histela,ustelhti,Eventful,stel,[H_alt=none],ih-vh,cons_stem,a_present,True,False,True,1,1,1,1,1
383,390,he/she is braiding it,asteyoha,tsisteyoha,asteyoho'i,usteyolv'i,histeyaka,usteyoti,Eventful,stey,[H_alt=none],oh-ol,cons_stem,a_present,True,False,False,1,1,1,1,1
383,390,he/she is braiding it,asteyoha,tsisteyoha,asteyoho'i,usteyolv'i,histeyaka,usteyoti,Eventful,stey,[H_alt=none],oh-ol,cons_stem,a_present,True,False,True,1,1,1,1,1
384,391,he/she is eating it (refers to a long object),astiki'a,tsistiki'a,astikisko'i,ustikv'i,histika,ustikisti,Eventful,stik,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
384,391,he/she is eating it (refers to a long object),astiki'a,tsistiki'a,astikisko'i,ustikv'i,histika,ustikisti,Eventful,stik,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
386,393,he/she is crushing it,asto'a,tsisto'a,astosko'i,usto'v'i,histotsa,ustosti,Eventful,st,[H_alt=none],o,cons_stem,a_present,True,False,False,1,1,1,1,1
386,393,he/she is crushing it,asto'a,tsisto'a,astosko'i,usto'v'i,histotsa,ustosti,Eventful,st,[H_alt=none],o,cons_stem,a_present,True,False,True,1,1,1,1,1
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),astoyeha,tsistoyeha,astoyesko'i,ustoyehv'i,histoya,ustoyhti,Eventful,stoy,[H_alt=none],apl-active-a,cons_stem,a_present,True,False,False,1,1,1,1,1
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),astoyeha,tsistoyeha,astoyesko'i,ustoyehv'i,histoya,ustoyhti,Eventful,stoy,[H_alt=none],apl-active-a,cons_stem,a_present,True,False,True,1,1,1,1,1
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,stu,[H_alt=none],rev-'i,cons_stem,a_present,True,False,False,1,1,1,1,1
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,stu,[H_alt=none],rev-'i,cons_stem,a_present,True,False,True,1,1,1,1,1
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,stu',[H_alt=none],rev-i,cons_stem,a_present,True,False,False,1,1,1,1,1
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,stu',[H_alt=none],rev-i,cons_stem,a_present,True,False,True,1,1,1,1,1
392,399,he/she is sandwiching it,astvhalhvska,tsistvhalhvska,astvhalhvsko'i,ustvhalhanv'i,histvhalhvka,ustvhalhti,Eventful,stvhal,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,False,1,1,1,1,1
392,399,he/she is sandwiching it,astvhalhvska,tsistvhalhvska,astvhalhvsko'i,ustvhalhanv'i,histvhalhvka,ustvhalhti,Eventful,stvhal,[H_alt=none],hvsk-han,cons_stem,a_present,True,False,True,1,1,1,1,1
397,404,he/she is including him/her (refers to in counting),asestiha,tsiyasestiha,asestisko'i,usesthanv'i,hiyasesta,usestohti,Eventful,asest,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
398,405,he/she is withdrawing (refers to a motion),asesiha,kasesiha,asesisko'i,usesvhv'i,hasesa,usesvhti,Eventful,ases,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,1,1,1,1,2
400,407,he/she is reprimanding him/her,askaka,tsiskaka,askako'i,uskatsv'i,hiskaki,uskayhsti,Eventful,ska,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
400,407,he/she is reprimanding him/her,askaka,tsiskaka,askako'i,uskatsv'i,hiskaki,uskayhsti,Eventful,ska,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
405,412,he/she is committing a crime,askanvka,tsiskanvka,askanvko'i,uskanvtsv'i,hiskanvki,uskanvyhsti,Eventful,skanv,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
405,412,he/she is committing a crime,askanvka,tsiskanvka,askanvko'i,uskanvtsv'i,hiskanvki,uskanvyhsti,Eventful,skanv,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
411,418,he/she is gnawing it,askoki'a,tsiskoki'a,askokisko'i,uskokv'i,hiskoka,uskokisti,Eventful,skok,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
411,418,he/she is gnawing it,askoki'a,tsiskoki'a,askokisko'i,uskokv'i,hiskoka,uskokisti,Eventful,skok,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
413,420,he/she is rubbing him/her,askoliye'a,tsiyaskoliye'a,askoliyesko'i,uskoliye'v'i,hiyaskoliya,uskoliyeti,Eventful,askoliy,[H_alt=none],e-a,a_stem,a_present,True,False,True,1,1,1,1,1
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,Eventful,askolv,[H_alt=none],become,a_stem,a_present,True,False,False,1,1,1,1,3
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,Eventful,askolv,[H_alt=none],become,a_stem,a_present,True,False,True,1,1,1,1,3
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,Eventful,skolv,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,Eventful,skolv,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
417,424,he/she is digging it,askoska,kaskoska,askosko'i,uskosv'i,haskola,uskosti,Eventful,asko,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
419,426,he/she is finishing it,askwati'a,tsiskwati'a,askwatisko'i,uskwatv'i,hiskwata,uskwatisti,Eventful,skwat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
419,426,he/she is finishing it,askwati'a,tsiskwati'a,askwatisko'i,uskwatv'i,hiskwata,uskwatisti,Eventful,skwat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
421,428,he/she is catching him/her (refers to a falling person or object),askwalhe'a,tsiskwalhe'a,askwalhesko'i,uskwalhesv'i,hiskwalhaki,uskwalhesti,Eventful,skwalh,[H_alt=none],rev-e,cons_stem,a_present,True,False,False,1,1,1,1,1
421,428,he/she is catching him/her (refers to a falling person or object),askwalhe'a,tsiskwalhe'a,askwalhesko'i,uskwalhesv'i,hiskwalhaki,uskwalhesti,Eventful,skwalh,[H_alt=none],rev-e,cons_stem,a_present,True,False,True,1,1,1,1,1
423,430,it’s getting shorter,askwaloka,tsiskwaloka,askwaloko'i,uskwalotsv'i,hiskwaloki,uskwaloyhsti,Eventful,skwalo,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,3
423,430,it’s getting shorter,askwaloka,tsiskwaloka,askwaloko'i,uskwalotsv'i,hiskwaloki,uskwaloyhsti,Eventful,skwalo,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,3
425,432,he/she is hitting him/her on the head with it (refers to a long object),askwalvniha,tsiskwalvniha,askwalvniho'i,uskwalvnilv'i,hiskwalvnika,uskwalvnisti,Eventful,skwalvn,[H_alt=none],ih-il,cons_stem,a_present,True,False,False,1,1,1,1,1
425,432,he/she is hitting him/her on the head with it (refers to a long object),askwalvniha,tsiskwalvniha,askwalvniho'i,uskwalvnilv'i,hiskwalvnika,uskwalvnisti,Eventful,skwalvn,[H_alt=none],ih-il,cons_stem,a_present,True,False,True,1,1,1,1,1
427,434,he/she is amazed,askwanikoska,tsiskwanikoska,askwanikosko'i,uskwanikosv'i,hiskwanikohi,uskwanikohisti,Eventful,skwaniko,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,False,1,1,1,1,1
427,434,he/she is amazed,askwanikoska,tsiskwanikoska,askwanikosko'i,uskwanikosv'i,hiskwanikohi,uskwanikohisti,Eventful,skwaniko,[H_alt=none],sk-s-hi-hihst,cons_stem,a_present,True,False,True,1,1,1,1,1
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),askwohalvniha,tsiskwohalvniha,askwohalvniho'i,uskwohalvnilv'i,hiskwohalvnika,uskwohalvnisti,Eventful,skwohalvn,[H_alt=none],ih-il,cons_stem,a_present,True,False,False,1,1,1,1,1
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),askwohalvniha,tsiskwohalvniha,askwohalvniho'i,uskwohalvnilv'i,hiskwohalvnika,uskwohalvnisti,Eventful,skwohalvn,[H_alt=none],ih-il,cons_stem,a_present,True,False,True,1,1,1,1,1
430,437,he/she is placing his/her hand on him/her,asihthati'a,tsiyasihthati'a,asihthatisko'i,usihthatv'i,hiyasihthata,usihthatisti,Eventful,asihthat,[H_alt=none],i-a-i,a_stem,a_present,True,False,True,1,1,1,1,1
431,438,he/she is slapping him/her,asihthvniha,tsiyasihthvniha,asihthvniho'i,usihthvnilv'i,hiyasihthvnika,usihthvnisti,Eventful,asihthvn,[H_alt=none],ih-il,a_stem,a_present,True,False,True,1,1,1,1,1
432,439,he/she is backing up,asineka,kasineka,asineko'i,usinvsv'i,hasinuka,usinvsti,Eventful,asin,[H_alt=none],go,a_stem,a_present,True,False,False,1,1,1,1,1
436,443,he/she is roping him/her,aslhati'a,tsislhati'a,aslhatisko'i,uslhatv'i,hislhata,uslhatisti,Eventful,slhat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
436,443,he/she is roping him/her,aslhati'a,tsislhati'a,aslhatisko'i,uslhatv'i,hislhata,uslhatisti,Eventful,slhat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
439,446,he/she is waving his/her hand,asolvtaki'a,kasolvtaki'a,asolvtakisko'i,usolvtakisv'i,hasolvtaki,usolvtakisti,Eventful,asolvta,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
439,446,he/she is waving his/her hand,asolvtaki'a,kasolvtaki'a,asolvtakisko'i,usolvtakisv'i,hasolvtaki,usolvtakisti,Eventful,asolvtak,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
440,447,he/she is pressing down on him/her,asonhstiha,tsiyasonhstiha,asonhstisko'i,usonhsthanv'i,hiyasonhsta,usonhstohti,Eventful,asonhst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
441,448,he/she is wounding him/her,asonvska,tsisonvska,asonvsko'i,usonvnhv'i,hisonvna,usonvsti,Eventful,son,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,False,1,1,1,1,4
441,448,he/she is wounding him/her,asonvska,tsisonvska,asonvsko'i,usonvnhv'i,hisonvna,usonvsti,Eventful,son,[H_alt=none],vnh-vsk,cons_stem,a_present,True,False,True,1,1,1,1,4
444,451,he/she is fishing,asuhvska,kasuhvska,asuhvsko'i,usunhv'i,hasuhvka,usuhti,Eventful,asu,[H_alt=none],hvsk-nh,a_stem,a_present,True,False,False,1,1,1,1,1
445,452,he/she is painting it,asuwhiska,tsisuwhiska,asuwhisko'i,usuwhisv'i,hisuwha,usuwhisti,Eventful,suwh,[H_alt=none],i-a-ihsk,cons_stem,a_present,True,False,False,1,1,1,1,1
445,452,he/she is painting it,asuwhiska,tsisuwhiska,asuwhisko'i,usuwhisv'i,hisuwha,usuwhisti,Eventful,suwh,[H_alt=none],i-a-ihsk,cons_stem,a_present,True,False,True,1,1,1,1,1
446,453,he/she is changing his/her pants,asula'iyv'a,kasula'iyv'a,asula'iyvsko'i,usula'iyvsv'i,hasula'iyvna,usula'iyvsti,Eventful,asula'iy,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,1,1,1,1,1
447,454,he/she is taking his/her pants off,asule'a,kasule'a,asulesko'i,usulesv'i,hasulaki,usulesti,Eventful,asul,[H_alt=none],rev-e,a_stem,a_present,True,False,False,1,1,1,1,1
448,455,he/she is putting his/her pants on,asuli'a,kasuli'a,asulisko'i,usulanv'i,hasulvka,usuloti,Eventful,asul,[H_alt=none],i-vka,a_stem,a_present,True,False,False,1,1,1,1,1
449,456,he/she is quitting,asulikoka,tsisulikoka,asulikoko'i,usulikotsv'i,hisuliko'i,usulikosti,Eventful,suli,[H_alt=none],ko-kots,cons_stem,a_present,True,False,False,1,1,1,1,1
449,456,he/she is quitting,asulikoka,tsisulikoka,asulikoko'i,usulikotsv'i,hisuliko'i,usulikosti,Eventful,suli,[H_alt=none],ko-kots,cons_stem,a_present,True,False,True,1,1,1,1,1
452,459,he/she is choosing him/her,asuye'a,tsiyasuye'a,asuyesko'i,usuyesv'i,hiyasuyaki,usuyesti,Eventful,asuy,[H_alt=none],rev-e,a_stem,a_present,True,False,True,1,1,1,1,1
453,460,he/she is stirring it,asuyeha,kasuyeha,asuyesko'i,usuyehv'i,hasuyvla,usuyehti,Eventful,asuy,[H_alt=none],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
454,461,he/she is mixing it in,asuyvska,kasuyvska,asuyvsko'i,usuyvnv'i,hasuyv'vka,usuyvti,Eventful,asuy,[H_alt=none],vsk,a_stem,a_present,True,False,False,1,1,1,2,1
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,sv,[H_alt=none],become,cons_stem,a_present,True,False,False,1,1,1,1,1
455,462,it smells,asvka,tsisvka,asvko'i,,,,Eventful,sv,[H_alt=none],become,cons_stem,a_present,True,False,True,1,1,1,1,1
459,466,he/she is drinking it up,asvhvska,tsisvhvska,asvhvsko'i,usvnhv'i,hisvnha,usvhvsti,Eventful,sv,[H_alt=none],terminative-no-o,cons_stem,a_present,True,False,False,1,1,1,1,1
459,466,he/she is drinking it up,asvhvska,tsisvhvska,asvhvsko'i,usvnhv'i,hisvnha,usvhvsti,Eventful,sv,[H_alt=none],terminative-no-o,cons_stem,a_present,True,False,True,1,1,1,1,1
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatisko'i,uthalatv'i,hithalata,uthalatisti,Eventful,thalat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,1,1,1,1,1
464,471,he/she is mooring a boat,athalati'a,tsithalati'a,athalatisko'i,uthalatv'i,hithalata,uthalatisti,Eventful,thalat,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,1,1,1,1,1
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,Eventful,athanol,[H_alt=none],go,a_stem,a_present,True,False,False,1,1,1,1,1
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,Eventful,athanol,[H_alt=none],go,a_stem,a_present,True,False,True,1,1,1,1,1
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,Eventful,thanol,[H_alt=none],go,cons_stem,a_present,True,False,False,1,1,1,1,1
467,474,it’s steaming,athanoleka,,athanoleko'i,uthanolvsv'i,,uthanolvsti,Eventful,thanol,[H_alt=none],go,cons_stem,a_present,True,False,True,1,1,1,1,1
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,Eventful,athas,[H_alt=none],rev-gi,a_stem,a_present,True,False,False,1,1,1,1,1
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,Eventful,athas,[H_alt=none],rev-gi,a_stem,a_present,True,False,True,1,1,1,1,1
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,Eventful,athask,[H_alt=none],rev-i,a_stem,a_present,True,False,False,1,1,1,1,1
469,476,it’s exploding,athaski'a,,athaskisko'i,uthaskisv'i,hathaski,uthaskisti,Eventful,athask,[H_alt=none],rev-i,a_stem,a_present,True,False,True,1,1,1,1,1
472,479,he/she is kissing him/her,athaweto'vska,tsitaweto'vska,athaweto'vsko'i,uthawetonv'i,hitaweto'vka,uthawetoti,Eventful,thaweto,[H_alt=drop],vsk-post-v,cons_stem,a_present,True,False,True,1,1,1,1,1
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayosti,Eventful,thayo,[H_alt=none],hih-lh,cons_stem,a_present,True,False,False,1,1,1,2,1
474,481,he/she is asking for it,athayohiha,tsithayohiha,athayohiho'i,uthayolhv'i,hithayoha,uthayosti,Eventful,thayo,[H_alt=none],hih-lh,cons_stem,a_present,True,False,True,1,1,1,2,1
477,484,he/she is shaking him/her,athelvhvska,tsithelvhvska,athelvhvsko'i,uthelvnhv'i,hithelvna,uthelhti,Eventful,thel,[H_alt=none],episodic,cons_stem,a_present,True,False,False,1,1,1,2,1
477,484,he/she is shaking him/her,athelvhvska,tsithelvhvska,athelvhvsko'i,uthelvnhv'i,hithelvna,uthelhti,Eventful,thel,[H_alt=none],episodic,cons_stem,a_present,True,False,True,1,1,1,2,1
479,486,he/she is leading him/her,athinhi,tsiyathinhi,athinheko'i,uthinhvsv'i,hiyathinhuka,uthinhvsti,Eventful,athinh,[H_alt=none],go,a_stem,i_present,True,False,True,2,1,1,1,1
483,490,he/she is racing,athohkiya'a,kathohkiya'a,athohkiyasko'i,uthohkiyv'i,hathohkiya,uthohkiyasti,Eventful,athohkiy,[H_alt=none],a,a_stem,a_present,True,False,False,1,1,1,1,1
486,493,he/she is loaning it to him/her,atholhstiha,tsiyatholhstiha,atholhstisko'i,utholhsthanv'i,hiyatholhsta,utholhstohti,Eventful,atholhst,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyawh,[H_alt=none],sk-s-a,a_stem,a_present,True,False,False,1,1,1,1,2
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyawh,[H_alt=none],sk-s-a,a_stem,a_present,True,False,True,1,1,1,1,2
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyawh,[H_alt=none],sk-s-hst,a_stem,a_present,True,False,False,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyawh,[H_alt=none],sk-s-hst,a_stem,a_present,True,False,True,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyawh,[H_alt=none],sk-s-la,a_stem,a_present,True,False,False,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,athoyawh,[H_alt=none],sk-s-la,a_stem,a_present,True,False,True,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyawh,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,False,1,1,1,1,2
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyawh,[H_alt=none],sk-s-a,cons_stem,a_present,True,False,True,1,1,1,1,2
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyawh,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,False,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyawh,[H_alt=none],sk-s-hst,cons_stem,a_present,True,False,True,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyawh,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,False,1,1,1,1,1
488,495,it’s flashing (refers to reflected light),athoyawhska,,athoyawhsko'i,uthoyawhsv'i,,uthoyawhsti,Eventful,thoyawh,[H_alt=none],sk-s-la,cons_stem,a_present,True,False,True,1,1,1,1,1
493,500,he/she is promising,athu'istiha,tsithu'istiha,athu'istisko'i,uthu'isthanv'i,hithu'ista,uthu'istohti,Eventful,thu'ist,[H_alt=none],cause,cons_stem,a_present,True,False,False,1,1,1,1,1
493,500,he/she is promising,athu'istiha,tsithu'istiha,athu'istisko'i,uthu'isthanv'i,hithu'ista,uthu'istohti,Eventful,thu'ist,[H_alt=none],cause,cons_stem,a_present,True,False,True,1,1,1,1,1
494,501,he/she is listening to him/her,athvtastiha,tsiyathvtastiha,athvtastisko'i,uthvtasthanv'i,hiyathvtasta,uthvtastohti,Eventful,athvtast,[H_alt=none],cause,a_stem,a_present,True,False,True,1,1,1,1,1
495,502,he/she is asking him/her a question,athvtvhvska,tsiyathvtvhvska,athvtvhvsko'i,uthvtvnhv'i,hiyathvtvhvka,uthvthti,Eventful,athvt,[H_alt=none],episodic,a_stem,a_present,True,False,True,1,1,1,1,1
