corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,glottal_root,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects
320,327,he/she is taking his/her ring off,aliyesusthki'a,kaliyesusthki'a,aliyesusthkisko'i,uliyesusthkisv'i,haliyesusthki,uliyesusthkisti,Eventful,[Pro]aliyesusthk[Aspect][Tense],[Pro]aliyesusthk[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
322,329,he/she is putting a ring on his/her finger,aliyesusthvska,kaliyesusthvska,aliyesusthvsko'i,uliyesusthanv'i,haliyesusthvka,uliyesusthvsti,Eventful,[Pro]aliyesust[Aspect][Tense],[Pro]aliyesust[Aspect][Tense],hvsk-han[inf2],a_stem,a_present,True,False,False
325,332,he/she is ascending,alhsalati'a,kalisalati'a,alhsalatisko'i,ulhsalatanv'i,halhsalatvka,ulhsalatoti,Eventful,[Pro]alhsalat[Aspect][Tense],[Pro]alisalat[Aspect][Tense],i-vka,a_stem,a_present,True,False,False
327,334,he/she is eating a meal,alhstayvhvska,kalistayvhvska,alhstayvhvsko'i,ulhstayvnhv'i,halhstayvhvka,ulhstayhti,Eventful,[Pro]alhstay[Aspect][Tense],[Pro]alistay[Aspect][Tense],episodic,a_stem,a_present,True,False,False
327,334,he/she is eating a meal,alhstayvhvska,kalistayvhvska,alhstayvhvsko'i,ulhstayvnhv'i,halhstayvhvka,ulhstayhti,Eventful,[Pro]alhstayv[Aspect][Tense],[Pro]alistayv[Aspect][Tense],hvsk-nh[inf2],a_stem,a_present,True,False,False
329,336,he/she is helping,alhsteliha,kalisteliha,alhstelisko'i,ulhstelvhv'i,halhstela,ulhstelhti,Eventful,[Pro]alhstel[Aspect][Tense],[Pro]alistel[Aspect][Tense],ih-vh,a_stem,a_present,True,False,False
330,337,he/she is taking off his/her cap,alhstule'a,kalistule'a,alhstulesko'i,ulhstulesv'i,halhstulaki,ulhstulesti,Eventful,[Pro]alhstul[Aspect][Tense],[Pro]alistul[Aspect][Tense],rev-e,a_stem,a_present,True,False,False
331,338,he/she is washing his/her hair,alhstuleha,kalistuleha,alhstulesko'i,ulhstulehv'i,halhstula,ulhstulhti,Eventful,[Pro]alhstul[Aspect][Tense],[Pro]alistul[Aspect][Tense],apl-active-a,a_stem,a_present,True,False,False
332,339,he/she is putting on a cap,alhstuli'a,kalistuli'a,alhstulisko'i,ulhstulanv'i,halhstulvka,ulhstuloti,Eventful,[Pro]alhstul[Aspect][Tense],[Pro]alistul[Aspect][Tense],i-vka,a_stem,a_present,True,False,False
334,341,he/she is taking a seat,alhstvlhuska,kalistvlhuska,alhstvlhusko'i,ulhstvlhunv'i,halhstvlhuka,ulhstvlhusti,Eventful,[Pro]alhstvl[Aspect][Tense],[Pro]alistvl[Aspect][Tense],husk,a_stem,a_present,True,False,False
336,343,he/she is dancing,alhski'a,kaliski'a,alhskisko'i,ulhskisv'i,halhski,ulhskisti,Eventful,[Pro]alhs[Aspect][Tense],[Pro]alis[Aspect][Tense],rev-gi,a_stem,a_present,True,False,False
336,343,he/she is dancing,alhski'a,kaliski'a,alhskisko'i,ulhskisv'i,halhski,ulhskisti,Eventful,[Pro]alhsk[Aspect][Tense],[Pro]alisk[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
337,344,he/she is permitting him/her,alhskolhtaneha,tsiyaliskolhtaneha,alhskolhtaneho'i,ulhskolhtanelv'i,hiyaliskolhtasi,ulhskolhtanehti,Eventful,[Pro]alhskolhtan[Aspect][Tense],[Pro]aliskolhtan[Aspect][Tense],apl,a_stem,a_present,True,False,True
338,345,he/she is nodding his/her head,alhskuska,kaliskuska,alhskusko'i,ulhskuyhv'i,halhskuyha,ulhskusti,Eventful,[Pro]alhsku[Aspect][Tense],[Pro]alisku[Aspect][Tense],sk-h-yh,a_stem,a_present,True,False,False
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,Eventful,[Pro]alhskwat[Aspect][Tense],,i-a-i,a_stem,a_present,True,False,False
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,Eventful,[Pro]alhskwat[Aspect][Tense],,i-a-i,a_stem,a_present,True,False,True
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,Eventful,[Pro]lhskwat[Aspect][Tense],,i-a-i,cons_stem,a_present,True,False,False
339,346,it’s ending,alhskwati'a,,alhskwatisko'i,ulhskwatv'i,,ulhskwatisti,Eventful,[Pro]lhskwat[Aspect][Tense],,i-a-i,cons_stem,a_present,True,False,True
340,347,he/she is sticking his/her head out,alhskwaluti'a,kaliskwaluti'a,alhskwalutisko'i,ulhskwalutanv'i,halhskwalutvka,ulhskwalutoti,Eventful,[Pro]alhskwalut[Aspect][Tense],[Pro]aliskwalut[Aspect][Tense],i-vka,a_stem,a_present,True,False,False
341,348,he/she is taking his/her hat off,alhskwethuhki'a,kaliskwethuhki'a,alhskwethuhkisko'i,ulhskwethuhkisv'i,halhskwethuhki,ulhskwethuhkisti,Eventful,[Pro]alhskwethuh[Aspect][Tense],[Pro]aliskwethuh[Aspect][Tense],rev-gi,a_stem,a_present,True,False,False
341,348,he/she is taking his/her hat off,alhskwethuhki'a,kaliskwethuhki'a,alhskwethuhkisko'i,ulhskwethuhkisv'i,halhskwethuhki,ulhskwethuhkisti,Eventful,[Pro]alhskwethuhk[Aspect][Tense],[Pro]aliskwethuhk[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
344,351,he/she is setting a goal,alhsostiha,kalisostiha,alhsostisko'i,ulhsosthanv'i,halhsosta,ulhsostohti,Eventful,[Pro]alhsost[Aspect][Tense],[Pro]alisost[Aspect][Tense],cause,a_stem,a_present,True,False,False
345,352,he/she is smelling it (refers to sniffing),alhsvstiha,kalisvstiha,alhsvstisko'i,ulhsvsthanv'i,halhsvsta,ulhsvstohti,Eventful,[Pro]alhsvst[Aspect][Tense],[Pro]alisvst[Aspect][Tense],cause,a_stem,a_present,True,False,False
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,Eventful,[Pro]atalhis[Aspect][Tense],,cause[perf2],a_stem,a_present,True,True,False
355,362,they are gathering,anatalhisiha,otsatalhisiha,anatalhisisko'i,unatalhisanhv'i,itsatalhisa,unatalhisohti,Eventful,[Pro]atalhis[Aspect][Tense],,cause[perf2],vowel_stem,a_present,True,True,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]akal[Aspect][Tense],,ih-vh,a_stem,a_present,True,True,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]akal[Aspect][Tense],,ih-vh,vowel_stem,a_present,True,True,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]akal[Aspect][Tense],,ih-vh[inf2],a_stem,a_present,True,True,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]akal[Aspect][Tense],,ih-vh[inf2],vowel_stem,a_present,True,True,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]anakal[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]anakal[Aspect][Tense],,ih-vh,a_stem,a_present,True,False,True
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]anakal[Aspect][Tense],,ih-vh[inf2],a_stem,a_present,True,False,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]anakal[Aspect][Tense],,ih-vh[inf2],a_stem,a_present,True,False,True
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]nakal[Aspect][Tense],,ih-vh,cons_stem,a_present,True,False,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]nakal[Aspect][Tense],,ih-vh,cons_stem,a_present,True,False,True
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]nakal[Aspect][Tense],,ih-vh[inf2],cons_stem,a_present,True,False,False
356,363,it’s lightning,anakaliha,,anakalisko'i,unakalvhv'i,,,Eventful,[Pro]nakal[Aspect][Tense],,ih-vh[inf2],cons_stem,a_present,True,False,True
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,[Pro]aliko[Aspect][Tense],,hvsk-nh[inf2],a_stem,a_present,True,True,False
359,366,they are getting together,analikohvska,otsalikohvska,analikohvsko'i,unalikonhv'i,itsalikohvka,unalikhti,Eventful,[Pro]aliko[Aspect][Tense],,hvsk-nh[inf2],vowel_stem,a_present,True,True,False
361,368,he/she is attempting it,anelhtiha,kanelhtiha,anelhtisko'i,unelhthanv'i,hanelhta,unelhtohti,Eventful,[Pro]anelht[Aspect][Tense],[Pro]anelht[Aspect][Tense],cause,a_stem,a_present,True,False,False
362,369,he is getting married,anelati'a,kanelati'a,anelatisko'i,unelatv'i,hanelata,unelatisti,Eventful,[Pro]anelat[Aspect][Tense],[Pro]anelat[Aspect][Tense],i-a-i,a_stem,a_present,True,False,False
363,370,he/she is remembering him/her,anhtati'a,tsiyanvtati'a,anhtatisko'i,unhtatv'i,hiyanvtata,unhtatisti,Eventful,[Pro]anhtat[Aspect][Tense],[Pro]anvtat[Aspect][Tense],i-a-i,a_stem,a_present,True,False,True
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,Eventful,[Pro]ilhin[Aspect][Tense],,stative,vowel_stem,a_present,True,True,False
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,Eventful,[Pro]lhin[Aspect][Tense],,stative,cons_stem,a_present,True,True,False
366,373,they are asleep (refers to more than two),anilhina,otsilhina,anilhino'i,,,,Eventful,[Pro]lhin[Aspect][Tense],,stative,r_stem,a_present,True,True,False
373,380,he/she is setting a trap,asatvska,tsisatvska,asatvsko'i,usatvnv'i,hisatv'vka,usatvti,Eventful,[Pro]sat[Aspect][Tense],[Pro]sat[Aspect][Tense],vsk[imp2],cons_stem,a_present,True,False,False
373,380,he/she is setting a trap,asatvska,tsisatvska,asatvsko'i,usatvnv'i,hisatv'vka,usatvti,Eventful,[Pro]sat[Aspect][Tense],[Pro]sat[Aspect][Tense],vsk[imp2],cons_stem,a_present,True,False,True
374,381,he/she is lifting him/her,asalati'a,tsisalati'a,asalatisko'i,usalatanv'i,hisalatvka,usalatoti,Eventful,[Pro]salat[Aspect][Tense],[Pro]salat[Aspect][Tense],i-vka,cons_stem,a_present,True,False,False
374,381,he/she is lifting him/her,asalati'a,tsisalati'a,asalatisko'i,usalatanv'i,hisalatvka,usalatoti,Eventful,[Pro]salat[Aspect][Tense],[Pro]salat[Aspect][Tense],i-vka,cons_stem,a_present,True,False,True
377,384,he/she is making it crisp,astakayhtiha,tsistakayhtiha,astakayhtisko'i,ustakayhthanv'i,histakayhta,ustakayhtohti,Eventful,[Pro]stakayht[Aspect][Tense],[Pro]stakayht[Aspect][Tense],cause,cons_stem,a_present,True,False,False
377,384,he/she is making it crisp,astakayhtiha,tsistakayhtiha,astakayhtisko'i,ustakayhthanv'i,histakayhta,ustakayhtohti,Eventful,[Pro]stakayht[Aspect][Tense],[Pro]stakayht[Aspect][Tense],cause,cons_stem,a_present,True,False,True
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,[Pro]astakayv[Aspect][Tense],,hih-lh,a_stem,a_present,True,False,False
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,[Pro]astakayv[Aspect][Tense],,hih-lh,a_stem,a_present,True,False,True
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,[Pro]astakayv[Aspect][Tense],,hih-lh[imp2],a_stem,a_present,True,False,False
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,[Pro]astakayv[Aspect][Tense],,hih-lh[imp2],a_stem,a_present,True,False,True
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,[Pro]stakayv[Aspect][Tense],,hih-lh,cons_stem,a_present,True,False,False
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,[Pro]stakayv[Aspect][Tense],,hih-lh,cons_stem,a_present,True,False,True
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,[Pro]stakayv[Aspect][Tense],,hih-lh[imp2],cons_stem,a_present,True,False,False
378,385,it’s becoming crisp,astakayvhiha,,astakayvhiho'i,ustakayvlhv'i,,,Eventful,[Pro]stakayv[Aspect][Tense],,hih-lh[imp2],cons_stem,a_present,True,False,True
380,387,he/she is drawing a line,astanvnhvska,tsistanvnhvska,astanvnhvsko'i,ustanvnhanv'i,histanvnhvka,ustanvnhti,Eventful,[Pro]stanvn[Aspect][Tense],[Pro]stanvn[Aspect][Tense],hvsk-han,cons_stem,a_present,True,False,False
380,387,he/she is drawing a line,astanvnhvska,tsistanvnhvska,astanvnhvsko'i,ustanvnhanv'i,histanvnhvka,ustanvnhti,Eventful,[Pro]stanvn[Aspect][Tense],[Pro]stanvn[Aspect][Tense],hvsk-han,cons_stem,a_present,True,False,True
381,388,he/she is following him/her,astawateka,tsistawateka,astawateko'i,ustawatvsv'i,histawatuka,ustawatvsti,Eventful,[Pro]stawat[Aspect][Tense],[Pro]stawat[Aspect][Tense],go,cons_stem,a_present,True,False,False
381,388,he/she is following him/her,astawateka,tsistawateka,astawateko'i,ustawatvsv'i,histawatuka,ustawatvsti,Eventful,[Pro]stawat[Aspect][Tense],[Pro]stawat[Aspect][Tense],go,cons_stem,a_present,True,False,True
382,389,he/she is helping him/her,asteliha,tsisteliha,astelisko'i,ustelvhv'i,histela,ustelhti,Eventful,[Pro]stel[Aspect][Tense],[Pro]stel[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,False
382,389,he/she is helping him/her,asteliha,tsisteliha,astelisko'i,ustelvhv'i,histela,ustelhti,Eventful,[Pro]stel[Aspect][Tense],[Pro]stel[Aspect][Tense],ih-vh,cons_stem,a_present,True,False,True
383,390,he/she is braiding it,asteyoha,tsisteyoha,asteyoho'i,usteyolv'i,histeyaka,usteyoti,Eventful,[Pro]stey[Aspect][Tense],[Pro]stey[Aspect][Tense],oh-ol,cons_stem,a_present,True,False,False
383,390,he/she is braiding it,asteyoha,tsisteyoha,asteyoho'i,usteyolv'i,histeyaka,usteyoti,Eventful,[Pro]stey[Aspect][Tense],[Pro]stey[Aspect][Tense],oh-ol,cons_stem,a_present,True,False,True
384,391,he/she is eating it (refers to a long object),astiki'a,tsistiki'a,astikisko'i,ustikv'i,histika,ustikisti,Eventful,[Pro]stik[Aspect][Tense],[Pro]stik[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
384,391,he/she is eating it (refers to a long object),astiki'a,tsistiki'a,astikisko'i,ustikv'i,histika,ustikisti,Eventful,[Pro]stik[Aspect][Tense],[Pro]stik[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
386,393,he/she is crushing it,asto'a,tsisto'a,astosko'i,usto'v'i,histotsa,ustosti,Eventful,[Pro]st[Aspect][Tense],[Pro]st[Aspect][Tense],o,cons_stem,a_present,True,False,False
386,393,he/she is crushing it,asto'a,tsisto'a,astosko'i,usto'v'i,histotsa,ustosti,Eventful,[Pro]st[Aspect][Tense],[Pro]st[Aspect][Tense],o,cons_stem,a_present,True,False,True
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),astoyeha,tsistoyeha,astoyesko'i,ustoyehv'i,histoya,ustoyhti,Eventful,[Pro]stoy[Aspect][Tense],[Pro]stoy[Aspect][Tense],apl-active-a,cons_stem,a_present,True,False,False
388,395,he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),astoyeha,tsistoyeha,astoyesko'i,ustoyehv'i,histoya,ustoyhti,Eventful,[Pro]stoy[Aspect][Tense],[Pro]stoy[Aspect][Tense],apl-active-a,cons_stem,a_present,True,False,True
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,[Pro]stu'[Aspect][Tense],[Pro]stu'[Aspect][Tense],rev-i,cons_stem,a_present,True,False,False
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,[Pro]stu'[Aspect][Tense],[Pro]stu'[Aspect][Tense],rev-i,cons_stem,a_present,True,False,True
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],rev-'i,cons_stem,a_present,True,False,False
390,397,he/she is opening it,astu'i'a,tsistu'i'a,astu'isko'i,ustu'isv'i,histu'i,ustu'isti,Eventful,[Pro]stu[Aspect][Tense],[Pro]stu[Aspect][Tense],rev-'i,cons_stem,a_present,True,False,True
392,399,he/she is sandwiching it,astvhalhvska,tsistvhalhvska,astvhalhvsko'i,ustvhalhanv'i,histvhalhvka,ustvhalhti,Eventful,[Pro]stvhal[Aspect][Tense],[Pro]stvhal[Aspect][Tense],hvsk-han,cons_stem,a_present,True,False,False
392,399,he/she is sandwiching it,astvhalhvska,tsistvhalhvska,astvhalhvsko'i,ustvhalhanv'i,histvhalhvka,ustvhalhti,Eventful,[Pro]stvhal[Aspect][Tense],[Pro]stvhal[Aspect][Tense],hvsk-han,cons_stem,a_present,True,False,True
397,404,he/she is including him/her (refers to in counting),asestiha,tsiyasestiha,asestisko'i,usesthanv'i,hiyasesta,usestohti,Eventful,[Pro]asest[Aspect][Tense],[Pro]asest[Aspect][Tense],cause,a_stem,a_present,True,False,True
398,405,he/she is withdrawing (refers to a motion),asesiha,kasesiha,asesisko'i,usesvhv'i,hasesa,usesvhti,Eventful,[Pro]ases[Aspect][Tense],[Pro]ases[Aspect][Tense],ih-vh[inf2],a_stem,a_present,True,False,False
400,407,he/she is reprimanding him/her,askaka,tsiskaka,askako'i,uskatsv'i,hiskaki,uskayhsti,Eventful,[Pro]ska[Aspect][Tense],[Pro]ska[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,False
400,407,he/she is reprimanding him/her,askaka,tsiskaka,askako'i,uskatsv'i,hiskaki,uskayhsti,Eventful,[Pro]ska[Aspect][Tense],[Pro]ska[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,True
405,412,he/she is committing a crime,askanvka,tsiskanvka,askanvko'i,uskanvtsv'i,hiskanvki,uskanvyhsti,Eventful,[Pro]skanv[Aspect][Tense],[Pro]skanv[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,False
405,412,he/she is committing a crime,askanvka,tsiskanvka,askanvko'i,uskanvtsv'i,hiskanvki,uskanvyhsti,Eventful,[Pro]skanv[Aspect][Tense],[Pro]skanv[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,True
410,417,he/she is dreaming about him/her,askitska,tsiyaskitska,askitsko'i,uskitsv'i,hiyaskitsa,uskitsti,StativeNoImp,[Pro]askits[Aspect][Tense],[Pro]askits[Aspect][Tense],stative-k,a_stem,a_present,True,False,True
411,418,he/she is gnawing it,askoki'a,tsiskoki'a,askokisko'i,uskokv'i,hiskoka,uskokisti,Eventful,[Pro]skok[Aspect][Tense],[Pro]skok[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
411,418,he/she is gnawing it,askoki'a,tsiskoki'a,askokisko'i,uskokv'i,hiskoka,uskokisti,Eventful,[Pro]skok[Aspect][Tense],[Pro]skok[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
413,420,he/she is rubbing him/her,askoliye'a,tsiyaskoliye'a,askoliyesko'i,uskoliye'v'i,hiyaskoliya,uskoliyeti,Eventful,[Pro]askoliy[Aspect][Tense],[Pro]askoliy[Aspect][Tense],e-a,a_stem,a_present,True,False,True
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,Eventful,[Pro]askolv[Aspect][Tense],,become[inf3],a_stem,a_present,True,False,False
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,Eventful,[Pro]askolv[Aspect][Tense],,become[inf3],a_stem,a_present,True,False,True
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,Eventful,[Pro]skolv[Aspect][Tense],,become[inf3],cons_stem,a_present,True,False,False
416,423,it’s fading,askolvka,,askolvko'i,uskolvtsv'i,,uskolvyhsti,Eventful,[Pro]skolv[Aspect][Tense],,become[inf3],cons_stem,a_present,True,False,True
417,424,he/she is digging it,askoska,kaskoska,askosko'i,uskosv'i,haskola,uskosti,Eventful,[Pro]asko[Aspect][Tense],[Pro]asko[Aspect][Tense],sk-s-la,a_stem,a_present,True,False,False
419,426,he/she is finishing it,askwati'a,tsiskwati'a,askwatisko'i,uskwatv'i,hiskwata,uskwatisti,Eventful,[Pro]skwat[Aspect][Tense],[Pro]skwat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
419,426,he/she is finishing it,askwati'a,tsiskwati'a,askwatisko'i,uskwatv'i,hiskwata,uskwatisti,Eventful,[Pro]skwat[Aspect][Tense],[Pro]skwat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
421,428,he/she is catching him/her (refers to a falling person or object),askwalhe'a,tsiskwalhe'a,askwalhesko'i,uskwalhesv'i,hiskwalhaki,uskwalhesti,Eventful,[Pro]skwalh[Aspect][Tense],[Pro]skwalh[Aspect][Tense],rev-e,cons_stem,a_present,True,False,False
421,428,he/she is catching him/her (refers to a falling person or object),askwalhe'a,tsiskwalhe'a,askwalhesko'i,uskwalhesv'i,hiskwalhaki,uskwalhesti,Eventful,[Pro]skwalh[Aspect][Tense],[Pro]skwalh[Aspect][Tense],rev-e,cons_stem,a_present,True,False,True
423,430,it’s getting shorter,askwaloka,tsiskwaloka,askwaloko'i,uskwalotsv'i,hiskwaloki,uskwaloyhsti,Eventful,[Pro]skwalo[Aspect][Tense],[Pro]skwalo[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,False
423,430,it’s getting shorter,askwaloka,tsiskwaloka,askwaloko'i,uskwalotsv'i,hiskwaloki,uskwaloyhsti,Eventful,[Pro]skwalo[Aspect][Tense],[Pro]skwalo[Aspect][Tense],become[inf3],cons_stem,a_present,True,False,True
424,431,he/she is breaking it (refers to a long object),askwalhska,tsiskwalhska,askwalhsko'i,uskwalhsv'i,hiskwala,uskwalhsti,StativeNoImp,[Pro]skwalhs[Aspect][Tense],[Pro]skwalhs[Aspect][Tense],stative-k,cons_stem,a_present,True,False,False
424,431,he/she is breaking it (refers to a long object),askwalhska,tsiskwalhska,askwalhsko'i,uskwalhsv'i,hiskwala,uskwalhsti,StativeNoImp,[Pro]skwalhs[Aspect][Tense],[Pro]skwalhs[Aspect][Tense],stative-k,cons_stem,a_present,True,False,True
425,432,he/she is hitting him/her on the head with it (refers to a long object),askwalvniha,tsiskwalvniha,askwalvniho'i,uskwalvnilv'i,hiskwalvnika,uskwalvnisti,Eventful,[Pro]skwalvn[Aspect][Tense],[Pro]skwalvn[Aspect][Tense],ih-il,cons_stem,a_present,True,False,False
425,432,he/she is hitting him/her on the head with it (refers to a long object),askwalvniha,tsiskwalvniha,askwalvniho'i,uskwalvnilv'i,hiskwalvnika,uskwalvnisti,Eventful,[Pro]skwalvn[Aspect][Tense],[Pro]skwalvn[Aspect][Tense],ih-il,cons_stem,a_present,True,False,True
427,434,he/she is amazed,askwanikoska,tsiskwanikoska,askwanikosko'i,uskwanikosv'i,hiskwanikohi,uskwanikohisti,Eventful,[Pro]skwaniko[Aspect][Tense],[Pro]skwaniko[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,False
427,434,he/she is amazed,askwanikoska,tsiskwanikoska,askwanikosko'i,uskwanikosv'i,hiskwanikohi,uskwanikohisti,Eventful,[Pro]skwaniko[Aspect][Tense],[Pro]skwaniko[Aspect][Tense],sk-s-hi-hihst,cons_stem,a_present,True,False,True
428,435,he/she is sucking it,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti,StativeNoImp,[Pro]skwanuts[Aspect][Tense],[Pro]skwanuts[Aspect][Tense],stative-k,cons_stem,a_present,True,False,False
428,435,he/she is sucking it,askwanutska,tsiskwanutska,askwanutsko'i,uskwanutsv'i,hiskwanutsa,uskwanutsti,StativeNoImp,[Pro]skwanuts[Aspect][Tense],[Pro]skwanuts[Aspect][Tense],stative-k,cons_stem,a_present,True,False,True
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),askwohalvniha,tsiskwohalvniha,askwohalvniho'i,uskwohalvnilv'i,hiskwohalvnika,uskwohalvnisti,Eventful,[Pro]skwohalvn[Aspect][Tense],[Pro]skwohalvn[Aspect][Tense],ih-il,cons_stem,a_present,True,False,False
429,436,he/she is hitting him/her on the abdomen with it (refers to a long object),askwohalvniha,tsiskwohalvniha,askwohalvniho'i,uskwohalvnilv'i,hiskwohalvnika,uskwohalvnisti,Eventful,[Pro]skwohalvn[Aspect][Tense],[Pro]skwohalvn[Aspect][Tense],ih-il,cons_stem,a_present,True,False,True
430,437,he/she is placing his/her hand on him/her,asihthati'a,tsiyasihthati'a,asihthatisko'i,usihthatv'i,hiyasihthata,usihthatisti,Eventful,[Pro]asihthat[Aspect][Tense],[Pro]asihthat[Aspect][Tense],i-a-i,a_stem,a_present,True,False,True
431,438,he/she is slapping him/her,asihthvniha,tsiyasihthvniha,asihthvniho'i,usihthvnilv'i,hiyasihthvnika,usihthvnisti,Eventful,[Pro]asihthvn[Aspect][Tense],[Pro]asihthvn[Aspect][Tense],ih-il,a_stem,a_present,True,False,True
432,439,he/she is backing up,asineka,kasineka,asineko'i,usinvsv'i,hasinuka,usinvsti,Eventful,[Pro]asin[Aspect][Tense],[Pro]asin[Aspect][Tense],go,a_stem,a_present,True,False,False
436,443,he/she is roping him/her,aslhati'a,tsislhati'a,aslhatisko'i,uslhatv'i,hislhata,uslhatisti,Eventful,[Pro]slhat[Aspect][Tense],[Pro]slhat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,False
436,443,he/she is roping him/her,aslhati'a,tsislhati'a,aslhatisko'i,uslhatv'i,hislhata,uslhatisti,Eventful,[Pro]slhat[Aspect][Tense],[Pro]slhat[Aspect][Tense],i-a-i,cons_stem,a_present,True,False,True
439,446,he/she is waving his/her hand,asolvtaki'a,kasolvtaki'a,asolvtakisko'i,usolvtakisv'i,hasolvtaki,usolvtakisti,Eventful,[Pro]asolvta[Aspect][Tense],[Pro]asolvta[Aspect][Tense],rev-gi,a_stem,a_present,True,False,False
439,446,he/she is waving his/her hand,asolvtaki'a,kasolvtaki'a,asolvtakisko'i,usolvtakisv'i,hasolvtaki,usolvtakisti,Eventful,[Pro]asolvtak[Aspect][Tense],[Pro]asolvtak[Aspect][Tense],rev-i,a_stem,a_present,True,False,False
440,447,he/she is pressing down on him/her,asonhstiha,tsiyasonhstiha,asonhstisko'i,usonhsthanv'i,hiyasonhsta,usonhstohti,Eventful,[Pro]asonhst[Aspect][Tense],[Pro]asonhst[Aspect][Tense],cause,a_stem,a_present,True,False,True
