corpus_id,entry_no,definition,prediction,present,present_1sg,imperfective,perfective,imperative,infinitive,root,aspect_class,prefix_class,tense_present_class,translocutive
921,951,it’s flooding,FullStative,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,anohuk,i-vka,a_stem,a_present,
921,951,it’s flooding,InfEventful,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,nohuk,i-vka,r_stem,a_present,
921,951,it’s flooding,InfEventful,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti,anohuk,i-vka,a_stem,a_present,
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anol,vsk-long,a_stem,a_present,
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nol,vsk-long,r_stem,a_present,
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anol,vsk-long[imp2,a_stem,a_present,
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nolv,vsk-post-v,r_stem,a_present,
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anolv,vsk-post-v,a_stem,a_present,
924,954,it is blowing (refers to wind),FullEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nol,vsk-long[imp2,r_stem,a_present,
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anol,vsk-long,a_stem,a_present,
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nol,vsk-long,r_stem,a_present,
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anol,vsk-long[imp2,a_stem,a_present,
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nolv,vsk-post-v,r_stem,a_present,
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anolv,vsk-post-v,a_stem,a_present,
924,954,it is blowing (refers to wind),FullStative,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nol,vsk-long[imp2,r_stem,a_present,
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anol,vsk-long,a_stem,a_present,
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nol,vsk-long,r_stem,a_present,
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anol,vsk-long[imp2,a_stem,a_present,
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nolv,vsk-post-v,r_stem,a_present,
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,anolv,vsk-post-v,a_stem,a_present,
924,954,it is blowing (refers to wind),InfEventful,kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti,nol,vsk-long[imp2,r_stem,a_present,
925,955,he/she is stealing it,FullEventful,kanohski'a,tsinohski'a,kanohskihsko'i,unohskihsv'i,hinohski,unohskihsti,nosk,rev-i,r_stem,a_present,
925,955,he/she is stealing it,FullEventful,kanohski'a,tsinohski'a,kanohskihsko'i,unohskihsv'i,hinohski,unohskihsti,nos,rev-gi,r_stem,a_present,
928,958,he/she is sinking,FullEventful,kanoyvka,tsinoyvka,kanoyvko'i,unoyvtsv'i,hinoyvki,unoyv'ihsti,noyv,become[inf2,r_stem,a_present,
932,962,he/she is exiting,FullEventful,kanukoka,tsinukoka,kanukoko'i,unukotsv'i,hinuko'i,unukohsti,nu,ko-kots,r_stem,a_present,
937,967,he/she is twisting him/her,FullEventful,kanutheyoha,tsinutheyoha,kanutheyoho'i,unutheyolv'i,hinutheyaka,unutheyahsti,nuthey,oh-ol[inf3,r_stem,a_present,
938,968,he/she is missing him/her (refers to as a target),FullEventful,kanvti'a,tsinvti'a,kanvtihsko'i,unvtv'i,hinvta,unvtihsti,nvt,i-a-i,r_stem,a_present,
940,970,he/she is falling from an upright position,FullEventful,kanvka,tsinvka,kanvko'i,unvtsv'i,hinvki,unv'ihsti,nv,become[inf2,r_stem,a_present,
942,972,he/she is hammering it,FullEventful,kanvkwalo'a,tsinvkwalo'a,kanvkwalohsko'i,unvkwalo'v'i,hinvkwalotsa,unvkwalohsti,nvkwal,o,r_stem,a_present,
946,976,he/she is tying up a leg,FullEventful,kanvlhohiha,tsinvlhohiha,kanvlhohiho'i,unvlholhv'i,hinvlhoka,unvlhohsti,nvlho,hih-lh,r_stem,a_present,
949,979,he/she is tossing about,FullEventful,kanvtsitoha,tsinvtsitoha,kanvtsitoho'i,unvtsitolv'i,hinvtsita,unvtsitahsti,nvtsit,be-at,r_stem,a_present,
981,1011,he/she is lecturing him/her,FullEventful,kawonhtiha,tsiwonhtiha,kawonhtihsko'i,uwonhthanv'i,hiwonhta,uwonhtohti,wonht,cause,r_stem,a_present,
983,1013,he/she is speaking,FullEventful,kawoniha,tsiwoniha,kawonihsko'i,uwonihsv'i,hiwonihi,uwonihihsti,won,ih-ihi,r_stem,a_present,
1022,1052,he/she is making it,FullEventful,kolhvhska,kolhvhska,kolhvhsko'i,uwolhvnhv'i,holhvna,uwolhvnhti,olh,vnh-vsk[inf3,vowel_stem,a_present,
1030,1061,he/she is pulling a trigger,FullEventful,kotsane'a,kotsane'a,kotsanehsko'i,uwotsanehsv'i,hotsanaki,uwotsanehsti,otsan,rev-e,vowel_stem,a_present,
1038,1069,he/she is batting it,FullEventful,kohstvniha,kohstvniha,kohstvniho'i,uwohstvnilv'i,hohstvnika,uwohstvnihsti,ostvn,ih-il,vowel_stem,a_present,
1041,1072,it’s swelling,FullEventful,kothihska,kothihska,kothihsko'i,uwothihsv'i,hothihi,uwothihihsti,othi,sk-s-hi-hihst,vowel_stem,a_present,
1055,1086,he/she is covering it,FullEventful,kulhvhska,kulhvhska,kulhvhsko'i,uwulhvnv'i,hulhv'vka,uwulhvti,ulh,vsk[imp2,vowel_stem,a_present,
1061,1092,it’s snowing,FullEventful,kuthiha,,kuthihsko'i,uwuthanhv'i,,uwuthohti,uth,cause[perf2,vowel_stem,a_present,
1061,1092,it’s snowing,FullStative,kuthiha,,kuthihsko'i,uwuthanhv'i,,uwuthohti,uth,cause[perf2,vowel_stem,a_present,
1061,1092,it’s snowing,InfEventful,kuthiha,,kuthihsko'i,uwuthanhv'i,,uwuthohti,uth,cause[perf2,vowel_stem,a_present,
1063,1094,he/she is sifting it,FullEventful,kvkuhstiha,kvkuhstiha,kvkuhstihsko'i,uwakuhsthanv'i,hvkuhsta,uwakuhstohti,vkust,cause,v_stem,a_present,
1064,1095,it’s leaking,FullEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-hst,v_stem,a_present,
1064,1095,it’s leaking,FullEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-la,v_stem,a_present,
1064,1095,it’s leaking,FullEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-hst[imp2,v_stem,a_present,
1064,1095,it’s leaking,FullStative,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-hst,v_stem,a_present,
1064,1095,it’s leaking,FullStative,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-la,v_stem,a_present,
1064,1095,it’s leaking,FullStative,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-hst[imp2,v_stem,a_present,
1064,1095,it’s leaking,InfEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-hst,v_stem,a_present,
1064,1095,it’s leaking,InfEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-la,v_stem,a_present,
1064,1095,it’s leaking,InfEventful,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti,vku,sk-s-hst[imp2,v_stem,a_present,
1076,1107,he/she is frying it,FullEventful,kvtsalhvhska,kvtsalhvhska,kvtsalhvhsko'i,uwvtsalhanv'i,hvtsalhvka,uwvtsalhti,vtsal,hvsk-han,vowel_stem,a_present,
1079,1110,it’s melting,FullEventful,kvnawohska,kvnawohska,kvnawohsko'i,uwanawohsv'i,hvnawohi,uwanawohihsti,vnawo,sk-s-hi-hihst,v_stem,a_present,
1081,1112,he/she is sweeping it,FullEventful,kvnohsahska,kvnohsahska,kvnohsahsko'i,uwanohsahv'i,hvnohsa,uwanohsahsti,vnosa,sk-h[imp2,v_stem,a_present,
1083,1114,he/she is hiding it,FullEventful,kvhskalhvhska,kvhskalhvhska,kvhskalhvhsko'i,uwahskalhanv'i,hvhskalhvka,uwahskalhti,vskal,hvsk-han,v_stem,a_present,
1084,1115,he/she is hiding it (refers to a long object),FullEventful,kvhskalati'a,kvhskalati'a,kvhskalatihsko'i,uwahskalatv'i,hvhskalata,uwahskalatihsti,vskalat,i-a-i,v_stem,a_present,
1086,1117,he/she is cracking it,FullEventful,kvhskwalo'a,kvhskwalo'a,kvhskwalohsko'i,uwahskwalo'v'i,hvhskwalotsa,uwahskwalohsti,vskwal,o,v_stem,a_present,
1088,1119,he/she is soaking it (refers to a flexible object),FullEventful,kvwalhvhska,kvwalhvhska,kvwalhvhsko'i,uwvwalhanv'i,hvwalhvka,uwvwalhti,vwal,hvsk-han,vowel_stem,a_present,
1471,1537,he/she is throwing it,FullEventful,uteka,akwateka,uteko'i,utinvhsv'i,tsatuka,utinvti,at,go-in,a_stem,a_present,
1471,1537,he/she is throwing it,StativeNoImp,uteka,akwateka,uteko'i,utinvhsv'i,tsatuka,utinvti,at,go-in,a_stem,a_present,
1471,1537,he/she is throwing it,ImpInfEventful,uteka,akwateka,uteko'i,utinvhsv'i,tsatuka,utinvti,at,go-in,a_stem,a_present,
1476,1542,he/she is having a birthday,FullEventful,utethiyiha,akwatethiyiha,utethiyihsko'i,utethiyvhv'i,tsatethiya,utethiyhti,atethiy,ih-vh,a_stem,a_present,
1476,1542,he/she is having a birthday,StativeNoImp,utethiyiha,akwatethiyiha,utethiyihsko'i,utethiyvhv'i,tsatethiya,utethiyhti,atethiy,ih-vh,a_stem,a_present,
1476,1542,he/she is having a birthday,ImpInfEventful,utethiyiha,akwatethiyiha,utethiyihsko'i,utethiyvhv'i,tsatethiya,utethiyhti,atethiy,ih-vh,a_stem,a_present,
1483,1549,there’s an opening,FullEventful,utlanvta,,utlanvto'i,utlanvtv'i,,,tlanvt,stative,cons_stem,a_present,
1483,1549,there’s an opening,FullEventful,utlanvta,,utlanvto'i,utlanvtv'i,,,atlanvt,stative,a_stem,a_present,
1483,1549,there’s an opening,FullStative,utlanvta,,utlanvto'i,utlanvtv'i,,,tlanvt,stative,cons_stem,a_present,
1483,1549,there’s an opening,FullStative,utlanvta,,utlanvto'i,utlanvtv'i,,,atlanvt,stative,a_stem,a_present,
1487,1553,he/she is taking revenge,FullEventful,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'ihsti,atle,become[inf2,a_stem,a_present,
1487,1553,he/she is taking revenge,StativeNoImp,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'ihsti,atle,become[inf2,a_stem,a_present,
1487,1553,he/she is taking revenge,ImpInfEventful,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'ihsti,atle,become[inf2,a_stem,a_present,
1507,1573,he/she wants it,FullEventful,utuliha,akwatuliha,utulihsko'i,utulvhv'i,tsatula,utulhti,atul,ih-vh,a_stem,a_present,
1507,1573,he/she wants it,StativeNoImp,utuliha,akwatuliha,utulihsko'i,utulvhv'i,tsatula,utulhti,atul,ih-vh,a_stem,a_present,
1507,1573,he/she wants it,ImpInfEventful,utuliha,akwatuliha,utulihsko'i,utulvhv'i,tsatula,utulhti,atul,ih-vh,a_stem,a_present,
1514,1580,he/she is becoming warm,FullEventful,ukanawohska,akikanawohska,ukanawohsko'i,ukanawohsv'i,tsakanawohi,ukanawohihsti,kanawo,sk-s-hi-hihst,cons_stem,a_present,
1514,1580,he/she is becoming warm,StativeNoImp,ukanawohska,akikanawohska,ukanawohsko'i,ukanawohsv'i,tsakanawohi,ukanawohihsti,kanawo,sk-s-hi-hihst,cons_stem,a_present,
1514,1580,he/she is becoming warm,ImpInfEventful,ukanawohska,akikanawohska,ukanawohsko'i,ukanawohsv'i,tsakanawohi,ukanawohihsti,kanawo,sk-s-hi-hihst,cons_stem,a_present,
1523,1589,he/she is late,FullEventful,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyohsti,konhiyo,become,cons_stem,a_present,
1523,1589,he/she is late,StativeNoImp,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyohsti,konhiyo,become,cons_stem,a_present,
1523,1589,he/she is late,ImpInfEventful,ukonhiyoka,akikonhiyoka,ukonhiyoko'i,ukonhiyotsv'i,tsakonhiyoki,ukonhiyohsti,konhiyo,become,cons_stem,a_present,
1524,1590,it’s decaying,FullEventful,ukohska,akikohska,ukohsko'i,ukohsv'i,tsakohi,ukohihsti,ko,sk-s-hi-hihst,cons_stem,a_present,
1524,1590,it’s decaying,StativeNoImp,ukohska,akikohska,ukohsko'i,ukohsv'i,tsakohi,ukohihsti,ko,sk-s-hi-hihst,cons_stem,a_present,
1524,1590,it’s decaying,ImpInfEventful,ukohska,akikohska,ukohsko'i,ukohsv'i,tsakohi,ukohihsti,ko,sk-s-hi-hihst,cons_stem,a_present,
1534,1600,he/she is having trouble breathing,FullEventful,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti,hawost,cause,cons_stem,a_present,
1534,1600,he/she is having trouble breathing,StativeNoImp,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti,hawost,cause,cons_stem,a_present,
1534,1600,he/she is having trouble breathing,ImpInfEventful,uhawohstiha,akihawohstiha,uhawohstihsko'i,uhawohsthanv'i,tsahawohsta,uhawohstohti,hawost,cause,cons_stem,a_present,
1537,1603,it’s lonesome,FullEventful,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,hisoht,stative,cons_stem,i_present,
1537,1603,it’s lonesome,FullEventful,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,ahisoht,stative,a_stem,i_present,
1537,1603,it’s lonesome,FullStative,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,hisoht,stative,cons_stem,i_present,
1537,1603,it’s lonesome,FullStative,uhihsohti,,uhihsohto'i,uhihsohtv'i,,,ahisoht,stative,a_stem,i_present,
1569,1635,it is cold (refers to weather),FullEventful,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,yhvtl,stative,r_stem,a_present,
1569,1635,it is cold (refers to weather),FullEventful,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,ayhvtl,stative,a_stem,a_present,
1569,1635,it is cold (refers to weather),FullEventful,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,yhvtl,stative,cons_stem,a_present,
1569,1635,it is cold (refers to weather),FullStative,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,yhvtl,stative,r_stem,a_present,
1569,1635,it is cold (refers to weather),FullStative,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,ayhvtl,stative,a_stem,a_present,
1569,1635,it is cold (refers to weather),FullStative,uyhvtla,,uyhvtlo'i,uyhvtlv'i,,,yhvtl,stative,cons_stem,a_present,
1599,1665,he/she is not having luck at hunting,FullEventful,ukwholeka,akikwholeka,ukwholeko'i,ukwholvhsv'i,tsakwholuka,ukwholvhsti,kwhol,go,cons_stem,a_present,
1599,1665,he/she is not having luck at hunting,StativeNoImp,ukwholeka,akikwholeka,ukwholeko'i,ukwholvhsv'i,tsakwholuka,ukwholvhsti,kwhol,go,cons_stem,a_present,
1599,1665,he/she is not having luck at hunting,ImpInfEventful,ukwholeka,akikwholeka,ukwholeko'i,ukwholvhsv'i,tsakwholuka,ukwholvhsti,kwhol,go,cons_stem,a_present,
1602,1668,he/she is losing his/her way,FullEventful,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenahsti,alena,hih-lh,a_stem,a_present,
1602,1668,he/she is losing his/her way,StativeNoImp,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenahsti,alena,hih-lh,a_stem,a_present,
1602,1668,he/she is losing his/her way,ImpInfEventful,ulenahiha,akwalenahiha,ulenahiho'i,ulenalhv'i,tsalenaka,ulenahsti,alena,hih-lh,a_stem,a_present,
1604,1670,he/she is making a mistake,FullEventful,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,litast,cause,r_stem,a_present,
1604,1670,he/she is making a mistake,FullEventful,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,litast,cause,cons_stem,a_present,
1604,1670,he/she is making a mistake,StativeNoImp,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,litast,cause,r_stem,a_present,
1604,1670,he/she is making a mistake,StativeNoImp,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,litast,cause,cons_stem,a_present,
1604,1670,he/she is making a mistake,ImpInfEventful,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,litast,cause,r_stem,a_present,
1604,1670,he/she is making a mistake,ImpInfEventful,ulitahstiha,akilitahstiha,ulitahstihsko'i,ulitahsthanv'i,tsalitahsta,ulitahstohti,litast,cause,cons_stem,a_present,
1612,1678,he/she is whining,FullEventful,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,liyet,cause,cons_stem,a_present,
1612,1678,he/she is whining,FullEventful,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,liyet,cause,r_stem,a_present,
1612,1678,he/she is whining,StativeNoImp,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,liyet,cause,cons_stem,a_present,
1612,1678,he/she is whining,StativeNoImp,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,liyet,cause,r_stem,a_present,
1612,1678,he/she is whining,ImpInfEventful,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,liyet,cause,cons_stem,a_present,
1612,1678,he/she is whining,ImpInfEventful,uliyetiha,akiliyetiha,uliyetihsko'i,uliyethanv'i,tsaliyeta,uliyetohti,liyet,cause,r_stem,a_present,
1614,1680,it’s cloudy,FullEventful,ulokila,,ulokilo'i,ulokilv'i,,,lokil,stative,cons_stem,a_present,
1614,1680,it’s cloudy,FullEventful,ulokila,,ulokilo'i,ulokilv'i,,,alokil,stative,a_stem,a_present,
1614,1680,it’s cloudy,FullEventful,ulokila,,ulokilo'i,ulokilv'i,,,lokil,stative,r_stem,a_present,
1614,1680,it’s cloudy,FullStative,ulokila,,ulokilo'i,ulokilv'i,,,lokil,stative,cons_stem,a_present,
1614,1680,it’s cloudy,FullStative,ulokila,,ulokilo'i,ulokilv'i,,,alokil,stative,a_stem,a_present,
1614,1680,it’s cloudy,FullStative,ulokila,,ulokilo'i,ulokilv'i,,,lokil,stative,r_stem,a_present,
1754,1823,he/she is sending on object (refers to a long object),FullEventful,wati'a,witsiti'a,watihsko'i,wutv'i,whita,wutihsti,t,i-a-i,cons_stem,a_present,+
1776,1847,he/she is sending it (refers to a flexible object),FullEventful,wikanv'vhska,witsinv'vhska,wikanv'vhsko'i,wunvnv'i,whinv'vka,wunvti,nv,vsk-post-v,r_stem,a_present,+
1776,1847,he/she is sending it (refers to a flexible object),FullEventful,wikanv'vhska,witsinv'vhska,wikanv'vhsko'i,wunvnv'i,whinv'vka,wunvti,n,vsk-long[imp2,r_stem,a_present,+
1778,1849,he/she is going out of sight,FullEventful,wutelika,wakwatelika,wuteliko'i,wutelitsv'i,witsateliki,wutelihsti,ateli,become,a_stem,a_present,+
