corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
776,806,he/she is dropping him/her (refers to flexible object),katonhtiha,tsiyatonhtiha,katonhtihsko'i,utonhthanv'i,hiyatonhta,utonhtohti
777,807,it is falling from a hanging position (refers to flexible object),katohska,katohska,katohsko'i,utohsv'i,hatohi,utohihsti
784,814,he/she is baking it,katuhvhska,tsituhvhska,katuhvhsko'i,uwatunhv'i,hituhvka,uwathti
788,818,he/she is hanging up it (refers to a flexible object),katv'vhska,tsiyatv'vhska,katv'vhsko'i,utvnv'i,hatv'vka,utvti
791,821,he/she is rowing,kakawehska,tsikawehska,kakawehsko'i,uwakawehsv'i,hikawehi,uwakawehsti
796,826,he/she is pecking it,kakwayohiha,tsiyakwayo'iha,kakwayohiho'i,uwakwayolhv'i,hiyakwayo'a,uwakwayohsti
798,828,he/she is putting it into a container,kalhtiha,tsilotiha,kalhtihsko'i,ulhthanv'i,hilhta,ulhtohti
803,833,he/she is sleeping,kalhiha,tsi'liha,kalhiho'i,,hilhvna,ulhvnhti
804,834,he/she is gathering it,kalhihsiha,tsilhihsiha,kalhihsihsko'i,uwalhihsanhv'i,hilhihsa,uwalhihsohti
809,839,he/she is piling it up,kalhuhska,tsilhuhska,kalhuhsko'i,uwalhunv'i,hilhuka,uwalhuhsti
810,840,he/she is tying him/her up,kalhv'iha,tsiya'lv'iha,kalhv'iho'i,ulhvlv'i,hiya'lvtsa,ulhvhsti
811,841,he/she is putting it in a hole or a container,kalhvhska,tsi'lvhska,kalhvhsko'i,ulhanv'i,hilhvka,ulhti
812,842,he/she is sleepy,kalhvhska,tsi'lvhska,kalhvhsko'i,ulhvnhv'i,hilhvna,ulhvnhti
813,843,he/she is taking it somewhere by hand (refers to a flexible object),kanheka,tsi'neka,kanheko'i,unhvhsv'i,hinhuka,unhvhsti
814,844,he/she is holding it (refers to a flexible object),kanheha,tsi'neha,kanhehv'i,kanheho'i,hinhehehsti,
815,845,he/she is handling it (refers to a flexible object),kanhitoha,tsi'nitoha,kanhitoho'i,unhitolv'i,hinhita,unhitahsti
818,848,he/she is eating it (refers to a flexible object),kayhe'a,tsiyaye'a,kayhehsko'i,uwayha'v'i,hiyayaka,uwayhehsti
820,850,he/she is ripping it,katsakaliha,tsitsakali'a,katsakalihsko'i,uwatsakalvhv'i,hitsakala,uwatsakalhti
821,851,he/she is scratching him/her,katsalikohska,tsiyatsalikohska,katsalikohsko'i,uwatsalikohsv'i,hiyatsalikola,uwatsalikohsti
823,853,he/she is pricking him/her,katsayohiha,tsiyatsayo'iha,katsayohiho'i,uwatsayolhv'i,hiyatsayo'a,uwatsayohsti
824,854,he/she is wringing it out,katsvwahstiha,tsitsvwahstiha,katsvwahstihsko'i,uwatsvwahsthanv'i,hitsvwahsta,uwatsvwahstohti
825,855,he/she is stinging it,katsvyhska,tsiyatsvyhska,katsvyhsko'i,uwatsvyhv'i,hiyatsvyha,uwatsvyhsti
826,856,he/she is leaving a living thing behind,kakhahiya'a,tsiyakhahiya'a,kakhahiyahsko'i,uwakhahiyv'i,hiyakhahiya,uwakhahiyahsti
827,857,he/she is giving him/her a living thing,kakhaneha,tsiyakhaneha,kakhaneho'i,uwakhanelv'i,hiyakhahsi,uwakhanehti
829,859,he/she is wrapping him/her,kakwhenvhska,tsiyakwhenvhska,kakwhenvhsko'i,uwakwhenvnhv'i,hiyakwhenvna,uwakwhenvhti
830,860,he/she is putting it in a container (refers to a long object),kalati'a,tsilati'a,kalatihsko'i,ulatv'i,hilata,ulatihsti
833,863,he/she is taking it out of a container (refers to a solid or flexible object),kale'a,tsile'a,kalehsko'i,ulehsv'i,hilaki,ulehsti
834,864,he/she is climbing it,ka'leka,tsi'leka,ka'leko'i,ulvhsv'i,hi'luka,ulvhsti
837,867,he/she is burning,kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti
838,868,it is falling from an upright position (refers to a long object eg tree‚ pole),kaleyvhska,tsileyvhska,kaleyvhsko'i,uleyvhsv'i,hileyvhi,uleyvhihsti
839,869,he/she is climbing around,ka'litoha,tsi'litoha,ka'litoho'i,ulitolv'i,hi'lita,ulitahsti
840,870,it is burning (refers to forest or grass),kalika,,kaliko'i,ulitsv'i,,
841,871,he/she is taking it out of a container (refers to a long object),kaliha,tsila'a,kalihsko'i,ulvhv'i,hila,ulhti
842,872,it is dying (refers to an animal or plant),kaliwhoka,tsiliwoka,kaliwhoko'i,uliwhotsv'i,hiliwhoki,uliwhohsti
844,874,he/she is spanking him/her,kali'vnhiha,tsili'vnhiha,kal'vnhiho'i,uli'vnhilv'i,hili'vnhka,uli'vnhsti
845,875,he/she is hoeing it,kaloki'a,tsiloki'a,kalokihsko'i,ulokanv'i,hilokvka,ulokoti
848,878,he/she is stopping by (where on the way somewhere),kalohihstiha,tsilo'ihstiha,kalohihstihsko'i,ulohihsthanv'i,hilohihsta,ulohihstohti
850,880,he/she is overtaking him/her,kalohihseha,tsilo'ihseha,kalohihseho'i,ulohihselv'i,hilo'ihsi,ulohihsehti
852,882,he/she is bluffing him/her,kalonahstiha,tsilonahstiha,kalonahstihsko'i,ulonahsthanv'i,hilonahsta,ulonahstohti
853,883,he/she is oiling it,kalone'a,tsilone'a,kalonehsko'i,ulone'v'i,hilona,uloneti
854,884,he/she is making him/her fall from an elevated position,kalonhtiha,tsilonhtiha,kalonhtihsko'i,ulonhthanv'i,hilonhta,ulonhtohti
855,885,he/she is cheating,kalonuheha,tsilonu'eha,kalonuhehsko'i,ulonuhelhv'i,hilonuhvla,ulonuhehti
856,886,he/she is passing by without stopping,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti
857,887,he/she is falling from an elevated position,kalohska,tsilohska,kalohsko'i,ulohsv'i,hilohi,ulohihsti
858,888,he/she is arriving,ka'luhka,tsi'luhka,ka'luhko'i,uluhtsv'i,hi'luhki,uluhihsti
859,889,it’s lacking,kaluloka,tsiluloka,kaluloko'i,ululotsv'i,hiluloki,ululohsti
862,892,he/she is chopping it,kaluyhska,tsiluyhska,kaluyhsko'i,uluyhv'i,hiluyha,uluyhsti
864,894,he/she is beating him/her up,kalvnhiha,tsilvnhiha,kalvnhiho'i,ulvnhilv'i,hilvnhka,ulvnhsti
870,900,he/she is putting it in a hole or a container (refers to a flexible object),kalvhska,tsilvhska,kalvhsko'i,ulvnv'i,hilv'vka,ulvti
871,901,he/she is selling it,kanateka,tsinateka,kanateko'i,unatinvhsv'i,hinatuka,unatinvti
873,903,he/she is hiring him/her,kanalhvhska,tsinalhvhska,kanalhvhsko'i,unalhvnv'i,hinalhv'vka,unalhvti
876,906,he/she is finding it (refers to a flexible object),kanawhthiha,tsinawhthiha,kanawhthihsko'i,unawhthvhv'i,hinawhtha,unawhthvhti
877,907,he/she is taking it somewhere (refers to an animal‚ flexible object),kanawitiha,tsinawitiha,kanawitihsko'i,unawitvhv'i,hinawita,unawithti
879,909,he/she is getting it (refers to a flexible object),kane'a,tsine'a,kanehsko'i,unehsv'i,hinaki,unehsti
880,910,he/she is changing it,kanetliyv'a,tsinetliyv'a,kanetliyvhsko'i,unetliyvhsv'i,hinetliyvna,unetliyvhsti
882,912,he/she is taking it somewhere by hand (refers to a long object),kaneka,tsineka,kaneko'i,uwanvhsv'i,hinuka,uwanvhsti
883,913,he/she is peeling him/her,kanekaliha,tsinekaliha,kanekalihsko'i,unekalvhv'i,hinekala,unekalhti
884,914,he/she is getting some liquid,kaneki'a,tsineki'a,kanekihsko'i,unekihsv'i,hineki,unekihsti
885,915,he/she is taking liquid from him/her,kaneki'eha,tsineki'eha,kaneki'eho'i,uneki'elv'i,hinekihsi,uneki'ehti
886,916,he/she is bewitching him/her,kanekuti'a,tsinekuti'a,kanekutihsko'i,unekutv'i,hinekuta,unekutihsti
887,917,he/she is holding it in his/her hand (refers to a long object),kaneha,tsineha,kaneho'i,,hinehehsti,
888,918,he/she is leaving some liquid,kanehiya'a,tsine'iya'a,kanehiyahsko'i,unehiyv'i,hinehiya,unehiyahsti
889,919,he/she is giving him/her some liquid,kanenheha,tsineneha,kanenheho'i,unenhelv'i,hine'vhsi,unenhehti
890,920,he/she is finding some liquid,kanewhahthiha,tsinewahthiha,kanewhahthihsko'i,unewhahthvhv'i,hinewhahtha,unewhahthvhti
891,921,he/she is taking some liquid somewhere,kanewhitiha,tsinewitiha,kanewhitihsko'i,unewhitvhv'i,hinewhita,unewhithti
893,923,he/she lives (in sense of resides now),kanela,tsinela,kanelo'i,,hinelehsti,
895,925,it’s freezing,kanehstalati'a,tsinehstalati'a,kanehstalatihsko'i,unehstalatv'i,hinehstalata,unehstalatihsti
896,926,it’s hailing,kanehsoyhska,,kanehsoyhsko'i,unehsoyhsv'i,,unehsoyhsti
899,929,he/she is lying down,kanhka,tsinvka,kanhko'i,,hinhkehsti,
901,931,he/she is agitating liquid,kanhkwa'eha,tsinhkwa'eha,kanhkwa'ehsko'i,unhkwa'ehv'i,hinhkwa'vla,unhkwa'ehti
902,932,he/she is taking a liquid somewhere by hand,kanhtseka,tsinvtseka,kanhtseko'i,unhtsvhsv'i,hinhtsuka,unhtsvhsti
903,933,he/she is holding some liquid,kanhtseha,tsinvtseha,kanhtseho'i,,hinhtsehehsti,
904,934,he/she is handling some liquid,kanhtsitoha,tsinvtsitoha,kanhtsitoho'i,unhtsitolv'i,hinhtsita,unhtsitahsti
908,938,he/she is handling it (refers to a long object),kanitoha,tsinitoha,kanitoho'i,uwanitolv'i,hinita,uwanitahsti
909,939,he/she hates him/her,kanikwathiha,tsinikwathiha,kanikwathiho'i,unikwathilhv'i,hinikwathika,unikwathihsti
910,940,he/she is setting up a bed,kanilhati'a,tsinilhati'a,kanilhatihsko'i,unilhatv'i,hinilhata,unilhatihsti
913,943,he/she is pleading,kanilati'a,tsinilati'a,kanilatihsko'i,unilatv'i,hinilata,unilatihsti
914,944,he/she is burying him/her,ka'nihsiha,tsinihsiha,ka'nihsihsko'i,unihsanhv'i,hinihsa,unihsohti
915,945,he/she is leaving it (refers to flexible object),ka'niha'a,tsi'niya'a,ka'niyahsko'i,uniyv'i,hiniya,uniyahsti
916,946,he/she is catching him/her,ka'niyiha,tsiniyiha,kaniyihsko'i,uniyvhv'i,hiniya,uniyhti
918,948,he/she is hunting,kanohalitoha,tsino'alitoha,kanohalitoho'i,unohalitolv'i,hinohalita,unohalitahsti
920,950,he/she is flying,kanohili,tsino'ili,kanohilihso'i,,hinohilihsehsti,
921,951,it’s flooding,kanohuki'a,,kanohukihsko'i,unohukanv'i,,unohukoti
922,952,he/she is causing it to sound,kanoyhvlhihstiha,tsinoyvlihstiha,kanoyhvlhihstihsko'i,unoyhvlhihsthanv'i,hinoyhvlhihsta,unoyhvlhihstohti
924,954,it is blowing (refers to wind),kanolv'vhska,,kanolv'vhsko'i,unolvnv'i,,unolvti
925,955,he/she is stealing it,kanohski'a,tsinohski'a,kanohskihsko'i,unohskihsv'i,hinohski,unohskihsti
928,958,he/she is sinking,kanoyvka,tsinoyvka,kanoyvko'i,unoyvtsv'i,hinoyvki,unoyv'ihsti
929,959,he/she is pulling him/her,kanhsane'a,tsinahsane'a,kanhsanehsko'i,unhsanehsv'i,hinahsanaki,unhsanehsti
931,961,he/she is dragging him/her,kanhsineka,tsinahsineka,kanhsineko'i,unhsinvhsv'i,hinahsinuka,unhsinvhsti
932,962,he/she is exiting,kanukoka,tsinukoka,kanukoko'i,unukotsv'i,hinuko'i,unukohsti
937,967,he/she is twisting him/her,kanutheyoha,tsinutheyoha,kanutheyoho'i,unutheyolv'i,hinutheyaka,unutheyahsti
938,968,he/she is missing him/her (refers to as a target),kanvti'a,tsinvti'a,kanvtihsko'i,unvtv'i,hinvta,unvtihsti
940,970,he/she is falling from an upright position,kanvka,tsinvka,kanvko'i,unvtsv'i,hinvki,unv'ihsti
941,971,he/she is cleaning him/her,kanvkaliha,tsinvkali'a,kanvkalihsko'i,unvkalvhv'i,hinvkala,unvkalhti
942,972,he/she is hammering it,kanvkwalo'a,tsinvkwalo'a,kanvkwalohsko'i,unvkwalo'v'i,hinvkwalotsa,unvkwalohsti
946,976,he/she is tying up a leg,kanvlhohiha,tsinvlhohiha,kanvlhohiho'i,unvlholhv'i,hinvlhoka,unvlhohsti
949,979,he/she is tossing about,kanvtsitoha,tsinvtsitoha,kanvtsitoho'i,unvtsitolv'i,hinvtsita,unvtsitahsti
950,980,he/she is giving him/her an object (refers to a flexible object),kanvneha,tsinvneha,kanvneho'i,unvnelv'i,hinvhsi,unvnehti
955,985,he/she is pushing him/her,kahsatohska,tsiyahsatohska,kahsatohsko'i,uwahsatoyhv'i,hiyahsatoyha,uwahsatohsti
956,986,he/she is rolling him/her,kahsakwalehiha,tsiyahsakwalehiha,kahsakwalehiho'i,uwahsakwalelhv'i,hiyahsakwaleka,uwahsakwalehsti
960,990,he/she is attaching the object behind it (refers to a flexible object),kahsanenatvhska,tsihsanenatvhska,kahsanenatvhsko'i,uwahsanenatvnv'i,hihsanenatvka,uwahsanenatvti
965,995,it’s dripping,kahskwo'iha,,kahskwo'iho'i,uwahskwolv'i,,uwahskwo'ihsti
968,998,he/she is whistling,kahsvnhka,tsihsvnhka,kahsvnhko'i,uwahsvnhtsv'i,hihsvnhki,uwahsvnhsti
969,999,he/she is piling it up,kahsvthvhska,tsihsvthvhska,kahsvthvhsko'i,uwahsvthanv'i,hihsvthvka,uwahsvthti
970,1000,it’s hanging,katha,,katho'i,,hathehsti,
973,1003,he/she is stabbing him/her,kathiha,tsiyathiha,kathiho'i,uwathilhv'i,hiyathika,uwathihsti
976,1006,he/she is hanging it up,kathvhska,ka'tvhska,kathvhsko'i,uthanv'i,hathvka,uthti
977,1007,he/she is joking,kawelhiha,tsiwelhiha,kawelhihsko'i,uwelhvnhv'i,hiwelhvna,uwelhvhti
978,1008,he/she is resting him/her,kawehsolvhstiha,tsiyawehsolvhstiha,kawehsolvhstihsko'i,uyawehsolvhsthanv'i,hiyawehsolvhsta,uyawehsolvhstohti
979,1009,he/she is bathing him/her,kawo'a,tsiyawo'a,kawohsko'i,uwo'v'i,hiyawotsa,uwohsti
980,1010,he/she is replying,kawohiliyv'a,kawo'iliyv'a,kawohiliyvhsko'i,uwohiliyvhsv'i,hawohiliyvna,uwohiliyvhsti
981,1011,he/she is lecturing him/her,kawonhtiha,tsiwonhtiha,kawonhtihsko'i,uwonhthanv'i,hiwonhta,uwonhtohti
983,1013,he/she is speaking,kawoniha,tsiwoniha,kawonihsko'i,uwonihsv'i,hiwonihi,uwonihihsti
986,1016,he/she is sewing it,kayewhska,tsiyewihska,kayewhsko'i,uwayewhsv'i,hiyewa,uwayewhsti
992,1022,he/she is feeding him/her,kelhoha,tsiyeloha,kelhoho'i,uwelhalv'i,hiyeloka,uwelhsti
993,1023,he/she is howling,kelhuhvhska,keluhvhska,kelhuhvhsko'i,uwelhunhv'i,helhuhvka,uwelhuhvhsti
997,1027,he/she is leading it by a leash,kelihsineha,tsiyelihsineha,kelihsineho'i,,hiyelihsinehehsti,uwelihsinvhsti
1001,1031,he/she is setting a post into the ground (refers to a post or other long object),kethvhska,ke'tvhska,kethvhsko'i,uwethinv'i,hethvka,uwethti
1003,1033,he/she has a nosebleed,kika tekhayvhskwo'iha,kika tekayvhskwo'iha,kika tekhayvhskwo'iho'i,kika tuyhvhskwolv'i,kika thiyhvhskwotsa,kika tsuyhvhskwo'ihsti
1014,1044,he/she is leading him/her by the hand,kohineka,tsiyo'ineka,kohineko'i,uwohinvhsv'i,hiyo'inuka,uwohinvhsti
1015,1045,he/she is agreeing with him/her,kohiyhtaneha,tsiyo'iyhtaneha,kohiyhtaneho'i,uwohiyhtanelv'i,hiyo'iyhtahsi,uwohiyhtanehti
1017,1047,he/she is recognizing him/her,kolhka,tsiyolika,kolhko'i,uwolhtsv'i,hiyoliki,uwolhihsti
1018,1048,he/she understands it,kolhka,kolika,kolhko'i,uwolhtsv'i,holhki,uwolhihsti
1021,1051,he/she is getting full,kolhvhska,kolvhska,kolhvhsko'i,uwolhvhsv'i,holhvhi,uwolhvhihsti
1022,1052,he/she is making it,kolhvhska,kolhvhska,kolhvhsko'i,uwolhvnhv'i,holhvna,uwolhvnhti
1023,1053,he/she is making it fall (refers to a round‚ long object),kohonhtiha,ko'onhtiha,kohonhtihsko'i,uwohonhthanv'i,hohonhta,uwohonhtohti
1024,1054,it’s falling (refers to a round‚ long object),kohohska,ko'ohska,kohohsko'i,uwohohsv'i,hohohi,uwohohihsti
1027,1057,he/she is writing it,kowheli'a,koweli'a,kowhelihsko'i,uwowhelanv'i,howhelvka,uwowheloti
1030,1061,he/she is pulling a trigger,kotsane'a,kotsane'a,kotsanehsko'i,uwotsanehsv'i,hotsanaki,uwotsanehsti
1033,1064,he/she is smoking it,kokhska,kokihska,kokhsko'i,uwokhsv'i,hoki,uwokhsti
1038,1069,he/she is batting it,kohstvniha,kohstvniha,kohstvniho'i,uwohstvnilv'i,hohstvnika,uwohstvnihsti
1040,1071,he/she is saying to him/her,kohseha,tsiyohseha,kohseho'i,uwohselv'i,hiyohsi,uwohsehti
1041,1072,it’s swelling,kothihska,kothihska,kothihsko'i,uwothihsv'i,hothihi,uwothihihsti
1043,1074,he/she is building a fire,kothvhska,kotvhska,kothvhsko'i,uwothanv'i,hothvka,uwothti
1044,1075,he/she is unhitching him/her,kutale'a,tsiyutale'a,kutalehsko'i,uwutalehsv'i,hiyutalaki,uwutalehsti
1045,1076,he/she is hitching him/her up,kutalvhska,tsiyutalvhska,kutalvhsko'i,uwutalvnv'i,hiyutalv'vka,uwutalvti
1050,1081,he/she is putting a handle on a tool,kuhalhvhska,ku'alhvhska,kuhalhvhsko'i,uwuhalhanv'i,huhalhvka,uwuhalhti
1052,1083,he/she is washing it,kuhilo'a,ku'ilo'a,kuhilohsko'i,uwuhilo'v'i,huhilotsa,uwuhilohsti
1053,1084,he/she is accusing him/her,kuhihstiha,tsiyu'ihstiha,kuhihstihsko'i,uwuhihsthanv'i,hiyu'ihsta,uwuhihstohti
1055,1086,he/she is covering it,kulhvhska,kulhvhska,kulhvhsko'i,uwulhvnv'i,hulhv'vka,uwulhvti
1056,1087,he/she is putting it in water,kuhvhska,ku'vhska,kuhvhsko'i,uwunhv'i,huhvka,uwuhti
1060,1091,he/she is picking him/her up,kuthe'a,tsiyuthe'a,kuthehsko'i,uwuthehsv'i,hiyuthaki,uwuthehsti
1061,1092,it’s snowing,kuthiha,,kuthihsko'i,uwuthanhv'i,,uwuthohti
1063,1094,he/she is sifting it,kvkuhstiha,kvkuhstiha,kvkuhstihsko'i,uwakuhsthanv'i,hvkuhsta,uwakuhstohti
1064,1095,it’s leaking,kvkuhska,,kvkuhsko'i,uwakuhsv'i,,uwakuhsti
1067,1098,he/she is alive,kvnha,kvna,kvnho'i,,hvnhehsti,
1070,1101,he/she is hitting him/her,kvnhiha,tsiyvniha,kvnhiho'i,uwanhilv'i,hiyvnika,uwanhsti
1071,1102,he/she is cooking it (refers to a specific food),kvnhihstiha,kvnihstiha,kvnhihstihsko'i,uwanhihsthanv'i,hvnhihsta,uwanhihstohti
1076,1107,he/she is frying it,kvtsalhvhska,kvtsalhvhska,kvtsalhvhsko'i,uwvtsalhanv'i,hvtsalhvka,uwvtsalhti
1078,1109,he/she is melting it,kvnawhtiha,kvnawotiha,kvnawhtihsko'i,uwanawhthanv'i,hvnawhta,uwanawhtohti
1079,1110,it’s melting,kvnawohska,kvnawohska,kvnawohsko'i,uwanawohsv'i,hvnawohi,uwanawohihsti
1081,1112,he/she is sweeping it,kvnohsahska,kvnohsahska,kvnohsahsko'i,uwanohsahv'i,hvnohsa,uwanohsahsti
1082,1113,it’s becoming done (refers to by cooking),kvnhska,,kvnhsko'i,uwanhsv'i,hvnhi,uwanhihsti
1083,1114,he/she is hiding it,kvhskalhvhska,kvhskalhvhska,kvhskalhvhsko'i,uwahskalhanv'i,hvhskalhvka,uwahskalhti
1084,1115,he/she is hiding it (refers to a long object),kvhskalati'a,kvhskalati'a,kvhskalatihsko'i,uwahskalatv'i,hvhskalata,uwahskalatihsti
1085,1116,he/she is hiding him/her (refers to a flexible object),kvhskalvhska,tsiyvhskalvhska,kvhskalvhsko'i,uwahskalvnv'i,hiyvhskalv'vka,uwahskalvti
1086,1117,he/she is cracking it,kvhskwalo'a,kvhskwalo'a,kvhskwalohsko'i,uwahskwalo'v'i,hvhskwalotsa,uwahskwalohsti
1087,1118,he/she is putting it into a fire,kvthvhska,kvtvhska,kvthvhsko'i,uwvthanv'i,hvthvka,uwvthti
1088,1119,he/she is soaking it (refers to a flexible object),kvwalhvhska,kvwalhvhska,kvwalhvhsko'i,uwvwalhanv'i,hvwalhvka,uwvwalhti
1119,1163,he/she is returning,ika'luhka,itsi'luhka,ika'luhko'i,v'uluhtsv'i,tsihi'luhki,
1221,1272,he/she is ascending an incline,khanaluhska,tsinaluhska,khanaluhsko'i,unhaluhsv'i,hinhaluhi,unhaluhihsti
1224,1275,he/she is making him/her angry,khanalvhstiha,tsinalvhstiha,khanalvhstihsko'i,unhalvhsthanv'i,hinalvhsta,unhalvhstohti
1227,1278,he/she is rooting it out,khanahstetliha,tsinahstetliha,khanahstetlihsko'i,unhahstetlvhv'i,hinhahstetla,unhahstelhti
1229,1280,he/she is cold,khanawoka,tsinawoka,khanawoko'i,unhawotsv'i,hinhawoki,unhawohsti
1230,1281,he/she is speaking,khaneka,tsineka,khaneko'i,unhetsv'i,hinheki,unhehsti
1231,1282,he/she is prying it,khanekwatiha,tsinekwatiha,khanekwatihsko'i,unhekwatvhv'i,hinhekwata,unhekwathti
1232,1283,he/she is accumulating it,khanehkwo'a,tsinehkwo'a,khanehkwohsko'i,unhehkwo'v'i,hinhehkwotsa,unhehkwohsti
1233,1284,it’s accumulating,khanehkwoka,,khanehkwoko'i,unhehkwotsv'i,hinhehkwoki,unhehkwo'ihsti
1234,1285,he/she is mentioning it,khane'ihstiha,tsine'ihstiha,khane'ihstihsko'i,unhe'ihsthanv'i,hinhe'ihsta,unhe'ihstohti
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),khanehsalha,,khanehsalho'i,,,
1236,1287,he/she is contaminating it (refers to contaminated by visible foreign matter),khanehsalhvhska,tsinehsalhvhska,khanehsalhvhsko'i,unhehsalhanv'i,hinhehsalhvka,unhehsalhti
1241,1292,he/she is collecting from him/her,khanilhvhska,tsinilhvhska,khanilhvhsko'i,unhilhanv'i,hinilhvka,unhilhti
1246,1297,he/she is telling it,khanoheha,tsinoheha,khanohehsko'i,unhohelhv'i,hinhohvla,unhohehti
1247,1298,he/she is omitting him/her,khanohiya'a,tsinohiya'a,khanohiyahsko'i,unhohiyv'i,hinohiya,unhohiyahsti
1249,1300,he/she is fanning him/her,khanoyeha,tsinoyeha,khanoyehsko'i,unhoyehv'i,hinoyvla,unhoyehti
1253,1304,it’s misting,khanuyolati'a,,khanuyolatihsko'i,unhuyola'tv'i,,unhuyolatihsti
1254,1305,he/she is straining it,khanvhsolvhstiha,tsinvhsolvhstiha,khanvhsolvhstihsko'i,unhvhsolvhsthanv'i,hinhvhsolvhsta,unhvhsolvhstohti
1256,1307,he/she is curing him/her,khanvwi'a,tsinvwi'a,khanvwihsko'i,unhvwanv'i,hinvwvka,unhvwoti
1258,1309,he/she is breathing,khawolate'a,ka'wolate'a,khawolatehsko'i,uwholatehsv'i,hawholataki,uwholatehsti
1261,1312,he/she is parting with him/her (refers to in death),khteka,tsiyvteka,khteko'i,uwhtetsv'i,hiyvteki,uwhte'ihsti
1262,1313,he/she is using it,khtiha,kvtiha,khtihsko'i,uwhthanv'i,hvhta,uwhtohti
1263,1314,he/she is putting out a fire,khtlati'a,kvtlati'a,khtlatihsko'i,uwhtlatv'i,hvhtlata,uwhtlatihsti
1264,1315,he/she is sharpening it,khtliha,kvtliha,khtlihsko'i,uwhtlvhv'i,hvhtla,uwhtlvhti
1265,1316,it is going out (refers to fire‚ light),khtlohska,,khtlohsko'i,uwhtlohsv'i,hvhtlohi,uwhtlohihsti
1266,1317,he/she is putting it into a fire (refers to a flexible object),khtv'vhska,kvtv'vhska,khtv'vhsko'i,uwhtvnv'i,hvhtv'vka,uwhtvti
1267,1319,he/she is mingling with a group,khelatitoha,ke'latitoha,khelatitoho'i,uwhelatitolv'i,helatita,uwhelatitahsti
1270,1322,he/she is linking it,khilhvhska,kv'ilhvhska,khilhvhsko'i,uwhilhanv'i,hvhilhvka,uwhilhti
1277,1329,he/she is shaking it (refers to a flexible object),khtsakv'vhska,tsiyvtsakv'vhska,khtsakv'vhsko'i,uwhtsakvnv'i,hiyvtsakvyha,uwhtsakvti
1285,1337,it is hanging (refers to a long object),khtho'a,,khtho'o'i,,hatho'ehsti,
1286,1338,he/she is hanging it up (refers to a long object),khthohsati'a,kathohsati'a,khthohsatihsko'i,uwhthohsatv'i,hathohsata,uwhthohsatihsti
1301,1356,there are (a number of three or more must be specified),nani'a,notsi'a,nani'o'i,,nitsi'ehsti,
1306,1363,he/she is saying it,nikawe'a,nitsiwe'a,nikawehsko'i,nuwehsv'i,nhiwi,iyuwehsti
1308,1365,he/she is taking it off,nikvnhte'a,nikvnhte'a,nikvnhtehsko'i,nuwanhtehsv'i,nhvnhtaki,iyuwanhtehsti
1309,1366,he/she is putting it on,nikvnhtiha,nikvnhtiha,nikvnhtihsko'i,nuwanhthanv'i,nhvnhta,iyuwanhtohti
1323,1380,he/she has something on (refers to objects),nuwanhti,nakwvnhti,nuwanhto'i,nuwanhtv'i,nitsvnhtehsti,
1450,1516,he/she is in prayer,utatolihsti,akwatatolihsti,utatolihsto'i,utatolihstv'i,tsatatolihstehsti,utatolihstohti
1451,1517,he/she loves,utakeyuha,akwatakeyuha,utakeyuhso'i,utakeyuhsv'i,tsatakeyuhsehsti,utakeyhti
1459,1525,it’s wrinkled,utanekoyuha,akwatanekoyuha,utanekoyuhso'i,utanekoyuhsv'i,tsatanekoyuhsehsti,
1462,1528,he/she feels,utanhtha,akwatanhtha,utanhtho'i,utanhthv'i,tsatanhthehsti,utanhtatihsti
1470,1536,it’s in view,utayvlatha,akwatayvlatha,utayvlatho'i,utayvlathv'i,tsatayvlathehsti,utayvlathti
1471,1537,he/she is throwing it,uteka,akwateka,uteko'i,utinvhsv'i,tsatuka,utinvti
1476,1542,he/she is having a birthday,utethiyiha,akwatethiyiha,utethiyihsko'i,utethiyvhv'i,tsatethiya,utethiyhti
1478,1544,it’s hot,utilhehka,,utilhehko'i,utilhehkv'i,tsatilhehkehsti,
1479,1545,he/she has a fever,utilhehvhska,akwatilhehvhska,utilhehvhsko'i,utilhehvhskv'i,tsatilhehvhi,utilhehvhsti
1480,1546,he/she is in hiding,utihskalha,akwatihskalha,utihskalho'i,utihskalhv'i,tsatihskalhehsti,utihskalhti
1481,1547,he/she is getting well,utiwhska,akwatiwhska,utiwhsko'i,utiwhsv'i,tsatiwhi,utiwhihsti
1483,1549,there’s an opening,utlanvta,,utlanvto'i,utlanvtv'i,,
1484,1550,he/she has time,utlanvta'teha,akwatlanvta'teha,utlanvta'teho'i,utlanvta'telv'i,tsatlanvtatihsi,utlanvta'tehti
1485,1551,he/she is disbelieving,utlahsithv'eha,akwatlahsithv'eha,utlahsithv'eho'i,utlahsithv'elv'i,tsatlahsithvhsi,utlahsithv'ehti
1487,1553,he/she is taking revenge,utleka,akwatleka,utleko'i,utletsv'i,tsatleki,utle'ihsti
1489,1555,he/she is wearing an earring,utli'ata,akwatli'ata,utli'ato'i,utli'atv'i,tsatli'atehsti,
1493,1559,he/she is sick,utlvka,akhtlvka,utlvko'i,utlvkv'i,tstlvki,utlv'ihsti
